"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Meckler, Wade","685133","2026","79","57",0.292,0.264,0.02799999999999997,0.444,0.428,0.016000000000000014,0.353,0.333,0.019999999999999962
"Ruiz, Esteury","665923","2026","78","45",0.265,0.206,0.059000000000000025,0.574,0.363,0.21099999999999997,0.39,0.296,0.09400000000000003
"Pereira, Everson","677592","2026","77","47",0.232,0.22,0.01200000000000001,0.42,0.405,0.014999999999999958,0.315,0.303,0.01200000000000001
"Rodríguez, Endy","682848","2026","76","43",0.267,0.249,0.018000000000000016,0.467,0.455,0.01200000000000001,0.392,0.378,0.014000000000000012
"Marchán, Rafael","665561","2026","75","58",0.097,0.166,-0.069,0.181,0.232,-0.05100000000000002,0.143,0.193,-0.05000000000000002
"Slater, Austin","596103","2026","74","45",0.231,0.182,0.049000000000000016,0.277,0.236,0.041000000000000036,0.272,0.236,0.03600000000000003
"Morel, Christopher","666624","2026","73","40",0.162,0.187,-0.024999999999999994,0.206,0.239,-0.033,0.198,0.22,-0.021999999999999992
"Troy, Tommy","694371","2026","72","50",0.234,0.232,0.0020000000000000018,0.391,0.388,0.0030000000000000027,0.316,0.313,0.0030000000000000027
"Rogers, Jake","668670","2026","71","42",0.148,0.17,-0.02200000000000002,0.262,0.301,-0.03899999999999998,0.223,0.247,-0.023999999999999994
"Allen, Nick","669397","2026","70","52",0.25,0.222,0.027999999999999997,0.328,0.283,0.04500000000000004,0.276,0.248,0.028000000000000025
"Tawa, Tim","694374","2026","70","46",0.169,0.201,-0.032,0.254,0.265,-0.01100000000000001,0.242,0.259,-0.017000000000000015
"Thompson, Sterlin","694514","2026","69","44",0.242,0.222,0.01999999999999999,0.403,0.343,0.06,0.322,0.29,0.03200000000000003
"Pereda, Jhonny","640902","2026","68","52",0.27,0.306,-0.035999999999999976,0.365,0.416,-0.05099999999999999,0.31,0.341,-0.031000000000000028
"Urías, Ramón","602104","2026","68","46",0.158,0.185,-0.026999999999999996,0.316,0.374,-0.057999999999999996,0.274,0.306,-0.03199999999999997
"Marte, Noelvi","682622","2026","67","46",0.206,0.215,-0.009000000000000008,0.381,0.37,0.01100000000000001,0.278,0.276,0.0020000000000000018
"Kim, Ha-Seong","673490","2026","66","43",0.085,0.154,-0.06899999999999999,0.085,0.199,-0.114,0.142,0.213,-0.07100000000000001
"Walton, Donovan","622268","2026","66","52",0.323,0.268,0.05499999999999999,0.5,0.426,0.07400000000000001,0.372,0.315,0.056999999999999995
"Thomas, Colby","687515","2026","64","42",0.237,0.205,0.032,0.373,0.423,-0.04999999999999999,0.292,0.292,0
"McCann, James","543510","2026","62","44",0.203,0.181,0.02200000000000002,0.254,0.282,-0.02799999999999997,0.209,0.208,0.0010000000000000009
"Bart, Joey","663698","2026","62","38",0.259,0.208,0.05100000000000002,0.379,0.347,0.03200000000000003,0.294,0.256,0.03799999999999998
"Polanco, Jorge","593871","2026","61","45",0.179,0.219,-0.04000000000000001,0.286,0.32,-0.03400000000000003,0.241,0.27,-0.029000000000000026
"Espinal, Santiago","669289","2026","60","51",0.268,0.285,-0.01699999999999996,0.375,0.374,0.0010000000000000009,0.282,0.29,-0.008000000000000007
"Siri, Jose","642350","2026","60","38",0.288,0.263,0.024999999999999967,0.519,0.499,0.020000000000000018,0.383,0.362,0.02100000000000002
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.197,0.193,0.0040000000000000036
"Haase, Eric","606992","2026","59","41",0.226,0.227,-0.0010000000000000009,0.509,0.454,0.05499999999999999,0.338,0.317,0.02100000000000002
"Kelenic, Jarred","672284","2026","59","33",0.226,0.257,-0.031,0.321,0.526,-0.20500000000000002,0.285,0.368,-0.08300000000000002
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.409,0.34,0.06899999999999995
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.292,0.285,0.007000000000000006
"Rivero, Sebastián","665861","2026","57","42",0.245,0.256,-0.01100000000000001,0.283,0.299,-0.016000000000000014,0.258,0.267,-0.009000000000000008
"Wynns, Austin","642851","2026","57","40",0.075,0.221,-0.14600000000000002,0.075,0.338,-0.263,0.101,0.265,-0.164
"Lopez, Nicky","670032","2026","57","43",0.283,0.245,0.03799999999999998,0.358,0.299,0.059,0.305,0.261,0.043999999999999984
"Jones, Spencer","682987","2026","56","26",0.245,0.178,0.067,0.408,0.316,0.09199999999999997,0.334,0.271,0.063
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.233,0.256,-0.022999999999999993
"Robles, Victor","645302","2026","55","45",0.264,0.251,0.013000000000000012,0.302,0.368,-0.066,0.266,0.282,-0.01599999999999996
"Cole, Zach","805904","2026","53","30",0.157,0.209,-0.05199999999999999,0.353,0.438,-0.08500000000000002,0.235,0.289,-0.05399999999999999
"Durán, Rodolfo","660710","2026","52","31",0.159,0.217,-0.057999999999999996,0.432,0.458,-0.026000000000000023,0.317,0.349,-0.03199999999999997
"Song, Sung-Mun","823550","2026","52","34",0.196,0.202,-0.006000000000000005,0.217,0.301,-0.08399999999999999,0.243,0.273,-0.030000000000000027
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.293,0.334,-0.041000000000000036
"Madrigal, Nick","663611","2026","52","41",0.273,0.232,0.04100000000000001,0.295,0.286,0.009000000000000008,0.322,0.298,0.02400000000000002
"Mesa Jr., Victor","683748","2026","51","31",0.19,0.264,-0.07400000000000001,0.333,0.415,-0.08199999999999996,0.302,0.357,-0.05499999999999999
"Dezenzo, Zach","701305","2026","51","28",0.191,0.184,0.007000000000000006,0.34,0.322,0.018000000000000016,0.265,0.252,0.013000000000000012
"Teodosio, Bryce","669326","2026","51","30",0.213,0.16,0.05299999999999999,0.255,0.236,0.019000000000000017,0.236,0.203,0.032999999999999974
"Short, Zack","670097","2026","51","29",0.15,0.167,-0.017000000000000015,0.2,0.292,-0.09199999999999997,0.235,0.272,-0.03700000000000003
"Arcia, Orlando","606115","2026","50","40",0.271,0.223,0.048000000000000015,0.354,0.298,0.055999999999999994,0.291,0.245,0.045999999999999985
"Domínguez, Jasson","691176","2026","50","39",0.191,0.281,-0.09000000000000002,0.404,0.366,0.038000000000000034,0.28,0.307,-0.02699999999999997
"Gonzalez, Jacob","694378","2026","49","27",0.19,0.193,-0.0030000000000000027,0.262,0.325,-0.063,0.271,0.292,-0.020999999999999963
"Nootbaar, Lars","663457","2026","49","29",0.268,0.268,0,0.463,0.531,-0.068,0.356,0.375,-0.019000000000000017
"Johnson, Bryce","669369","2026","49","28",0.178,0.147,0.031,0.222,0.166,0.055999999999999994,0.208,0.173,0.035
"Torres, Bryan","663494","2026","48","36",0.238,0.268,-0.030000000000000027,0.429,0.401,0.02799999999999997,0.329,0.333,-0.0040000000000000036
"Haggerty, Sam","664059","2026","47","28",0.159,0.156,0.0030000000000000027,0.182,0.181,0.0010000000000000009,0.186,0.182,0.0040000000000000036
"Williams, Alika","675961","2026","47","33",0.295,0.203,0.09199999999999997,0.477,0.263,0.21399999999999997,0.349,0.223,0.12599999999999997
"Wilson, Weston","642215","2026","46","28",0.231,0.198,0.033,0.333,0.322,0.01100000000000001,0.315,0.297,0.018000000000000016
"Ward, Ryan","669899","2026","46","28",0.256,0.266,-0.010000000000000009,0.558,0.478,0.08000000000000007,0.368,0.34,0.02799999999999997
"León, Sandy","506702","2026","44","26",0.091,0.135,-0.04400000000000001,0.091,0.17,-0.07900000000000001,0.081,0.132,-0.051000000000000004
"Arroyo, Edwin","695490","2026","44","29",0.205,0.25,-0.04500000000000001,0.231,0.3,-0.06899999999999998,0.236,0.279,-0.04300000000000004
"Wisdom, Patrick","621550","2026","44","23",0.122,0.178,-0.055999999999999994,0.22,0.403,-0.18300000000000002,0.172,0.265,-0.09300000000000003
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.243,0.283,-0.03999999999999998
"Rodriguez, Jesus","683679","2026","43","34",0.231,0.275,-0.04400000000000001,0.385,0.372,0.013000000000000012,0.307,0.32,-0.013000000000000012
"Joe, Connor","656582","2026","43","23",0.189,0.269,-0.08000000000000002,0.324,0.417,-0.09299999999999997,0.288,0.352,-0.064
"Smith, Pavin","656976","2026","41","24",0.152,0.152,0,0.242,0.217,0.024999999999999994,0.257,0.269,-0.01200000000000001
"Arias, Gabriel","672356","2026","41","23",0.231,0.236,-0.004999999999999977,0.41,0.403,0.006999999999999951,0.296,0.295,0.0010000000000000009
"Díaz, Elias","553869","2026","41","32",0.3,0.272,0.02799999999999997,0.55,0.412,0.13800000000000007,0.372,0.304,0.068
"Sogard, Nick","686765","2026","41","30",0.257,0.257,0,0.371,0.304,0.067,0.325,0.301,0.02400000000000002
"Taylor, Samad","669392","2026","40","25",0.343,0.28,0.063,0.457,0.354,0.10300000000000004,0.386,0.32,0.066
"Lawlar, Jordan","691783","2026","40","25",0.294,0.271,0.022999999999999965,0.441,0.393,0.04799999999999999,0.378,0.352,0.026000000000000023
"d'Arnaud, Travis","518595","2026","40","28",0.2,0.23,-0.03,0.314,0.436,-0.122,0.284,0.337,-0.05300000000000005
"Jackson, Alex","656577","2026","39","25",0.289,0.18,0.10899999999999999,0.368,0.235,0.133,0.299,0.194,0.10499999999999998
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.289,0.25,0.03899999999999998
"Kirk, Alejandro","672386","2026","39","29",0.2,0.237,-0.03699999999999998,0.343,0.314,0.029000000000000026,0.281,0.286,-0.004999999999999949
"Callihan, Tyler","682997","2026","39","22",0.313,0.192,0.121,0.625,0.39,0.235,0.453,0.328,0.125
"Trevino, Jose","624431","2026","39","32",0.167,0.209,-0.04199999999999998,0.194,0.265,-0.07100000000000001,0.174,0.22,-0.04600000000000001
"Fulford, Braxton","690924","2026","39","20",0.219,0.159,0.06,0.375,0.266,0.10899999999999999,0.299,0.238,0.061
"Reyes, Felix","694025","2026","38","29",0.158,0.229,-0.07100000000000001,0.263,0.314,-0.05099999999999999,0.181,0.233,-0.05200000000000002
"Guzman, Denzer","694203","2026","38","28",0.25,0.231,0.01899999999999999,0.306,0.323,-0.017000000000000015,0.268,0.264,0.0040000000000000036
"Chaparro, Andrés","665953","2026","38","22",0.172,0.241,-0.069,0.276,0.411,-0.13499999999999995,0.313,0.379,-0.066
"Crooks, Jimmy","699625","2026","38","23",0.182,0.264,-0.08200000000000002,0.333,0.462,-0.129,0.283,0.361,-0.07800000000000001
"Ramírez, Pedro","699393","2026","38","32",0.257,0.294,-0.03699999999999998,0.4,0.429,-0.02899999999999997,0.317,0.34,-0.02300000000000002
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.236,0.198,0.03799999999999998
"Workman, Gage","669398","2026","38","22",0.158,0.23,-0.07200000000000001,0.395,0.511,-0.11599999999999999,0.232,0.311,-0.07899999999999999
"Carrigg, Cole","694249","2026","38","24",0.212,0.199,0.012999999999999984,0.545,0.403,0.14200000000000002,0.367,0.314,0.05299999999999999
"Garcia, Jhostynxon","691373","2026","37","25",0.2,0.238,-0.03799999999999998,0.229,0.36,-0.13099999999999998,0.218,0.282,-0.06399999999999997
"Schuemann, Max","680474","2026","36","19",0.222,0.176,0.04600000000000001,0.37,0.254,0.11599999999999999,0.365,0.314,0.05099999999999999
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.17,0.161,0.009000000000000008
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.184,0.21,-0.025999999999999995
"Halpin, Petey","690984","2026","35","24",0.147,0.21,-0.063,0.176,0.332,-0.15600000000000003,0.158,0.246,-0.088
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.29,0.256,0.033999999999999975
"Helman, Michael","680737","2026","35","26",0.167,0.147,0.020000000000000018,0.3,0.208,0.092,0.24,0.2,0.03999999999999998
"Groover, LuJames","694410","2026","34","25",0.161,0.252,-0.091,0.161,0.324,-0.163,0.194,0.292,-0.09799999999999998
"Velázquez, Nelson","676369","2026","34","22",0.323,0.308,0.015000000000000013,0.581,0.598,-0.017000000000000015,0.416,0.413,0.0030000000000000027
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.222,0.242,-0.01999999999999999
"Stevens, Chad","677060","2026","34","16",0.036,0.117,-0.08100000000000002,0.036,0.186,-0.15,0.129,0.21,-0.08099999999999999
"Williams, Carson","700246","2026","33","20",0.1,0.162,-0.062,0.133,0.215,-0.08199999999999999,0.139,0.198,-0.059
"Pozo, Yohel","650968","2026","33","30",0.242,0.254,-0.01200000000000001,0.273,0.307,-0.033999999999999975,0.228,0.244,-0.015999999999999986
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.257,0.275,-0.018000000000000016
"Higgins, P.J.","664731","2026","32","22",0.231,0.276,-0.04500000000000001,0.269,0.326,-0.056999999999999995,0.246,0.287,-0.04099999999999998
"Montgomery, Braden","695731","2026","32","21",0.194,0.228,-0.034,0.355,0.374,-0.019000000000000017,0.249,0.27,-0.02100000000000002
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.232,0.224,0.008000000000000007
"Nishida, Rikuu","807747","2026","30","25",0.241,0.258,-0.017000000000000015,0.241,0.306,-0.065,0.216,0.247,-0.031
"Black, Tyler","672012","2026","28","20",0.333,0.17,0.163,0.481,0.229,0.252,0.365,0.191,0.174
"Barger, Addison","680718","2026","28","16",0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.17,0.256,-0.086
"Stubbs, Garrett","596117","2026","28","20",0.167,0.212,-0.044999999999999984,0.167,0.256,-0.089,0.205,0.252,-0.047000000000000014
"Jordan, Blaze","691458","2026","27","24",0.308,0.251,0.056999999999999995,0.577,0.421,0.15599999999999997,0.388,0.303,0.08500000000000002
"Tromp, Chadwick","644433","2026","27","20",0.2,0.173,0.027000000000000024,0.24,0.243,-0.0030000000000000027,0.186,0.178,0.008000000000000007
"Kemp, Otto","805249","2026","27","15",0.08,0.162,-0.082,0.08,0.221,-0.14100000000000001,0.119,0.206,-0.087
"Mastrobuoni, Miles","670156","2026","27","15",0.217,0.147,0.07,0.217,0.195,0.021999999999999992,0.226,0.187,0.03900000000000001
"Valdez, Esmerlyn","699013","2026","26","12",0.083,0.133,-0.05,0.333,0.364,-0.030999999999999972,0.212,0.245,-0.033
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.137,0.187,-0.04999999999999999
"Ibáñez, Andy","628451","2026","26","22",0.087,0.152,-0.065,0.087,0.205,-0.118,0.096,0.164,-0.068
"Bowen, Jase","687749","2026","26","14",0.12,0.169,-0.049000000000000016,0.12,0.24,-0.12,0.13,0.197,-0.067
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.408,0.512,-0.10400000000000004
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.29,0.305,-0.015000000000000013
"Whitcomb, Shay","694376","2026","24","12",0.13,0.162,-0.032,0.391,0.415,-0.023999999999999966,0.238,0.258,-0.020000000000000018
"McAdoo, Charles","807727","2026","24","18",0.167,0.221,-0.05399999999999999,0.292,0.336,-0.04400000000000004,0.197,0.243,-0.045999999999999985
"Brennan, Will","686823","2026","23","20",0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.09999999999999999
"Fairchild, Stuart","656413","2026","23","4",0.188,0.096,0.092,0.188,0.164,0.023999999999999994,0.331,0.292,0.039000000000000035
"Wagner, Will","695238","2026","23","14",0.278,0.244,0.03400000000000003,0.333,0.272,0.061,0.363,0.333,0.02999999999999997
"Jones, Greg","675659","2026","22","13",0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.08999999999999998
"Cook, Billy","695257","2026","22","14",0.182,0.144,0.038000000000000006,0.182,0.177,0.0050000000000000044,0.162,0.14,0.021999999999999992
"Tolbert, Tyler","686475","2026","22","10",0.211,0.214,-0.0030000000000000027,0.211,0.238,-0.026999999999999996,0.258,0.267,-0.009000000000000008
"Salazar, César","663967","2026","22","15",0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159
"Matos, Luis","682641","2026","21","13",0.2,0.099,0.101,0.2,0.136,0.064,0.204,0.13,0.07399999999999998
"Candelario, Jeimer","600869","2026","20","10",0.111,0.167,-0.05600000000000001,0.222,0.213,0.009000000000000008,0.198,0.218,-0.01999999999999999
"Garcia, Aramis","605244","2026","19","13",0.158,0.198,-0.04000000000000001,0.316,0.415,-0.09899999999999998,0.202,0.259,-0.056999999999999995
"Huff, Sam","669087","2026","18","10",0.222,0.134,0.088,0.333,0.269,0.064,0.24,0.169,0.07099999999999998
"Bericoto, Victor","682674","2026","17","11",0.176,0.134,0.04199999999999998,0.353,0.27,0.08299999999999996,0.226,0.17,0.055999999999999994
"Misner, Kameron","670224","2026","17","10",0.375,0.242,0.133,0.375,0.325,0.04999999999999999,0.357,0.273,0.08399999999999996
"Johnson, Daniel","669288","2026","17","11",0.143,0.28,-0.13700000000000004,0.143,0.32,-0.17700000000000002,0.231,0.342,-0.11100000000000002
"Freeman, Cody","683227","2026","17","11",0.25,0.151,0.099,0.25,0.17,0.07999999999999999,0.251,0.173,0.07800000000000001
"Senger, Hayden","663584","2026","17","13",0.133,0.15,-0.016999999999999987,0.333,0.281,0.05199999999999999,0.197,0.181,0.016000000000000014
"Prieto, César","693409","2026","17","15",0,0.201,-0.201,0,0.396,-0.396,0,0.251,-0.251
"Azócar, José","640492","2026","16","12",0.333,0.28,0.05299999999999999,0.467,0.344,0.12300000000000005,0.37,0.3,0.07
"Cox, Jonah","813841","2026","16","9",0.4,0.322,0.07800000000000001,0.8,0.6,0.20000000000000007,0.507,0.389,0.118
"Farmer, Kyle","571657","2026","15","11",0.286,0.274,0.011999999999999955,0.357,0.316,0.04099999999999998,0.263,0.247,0.016000000000000014
"Moore, Dylan","664238","2026","15","6",0,0.096,-0.096,0,0.178,-0.178,0.14,0.233,-0.093
"Rincones Jr., Gabriel","687282","2026","15","12",0.133,0.101,0.032,0.333,0.215,0.11800000000000002,0.197,0.133,0.064
"Koss, Christian","683766","2026","15","12",0.071,0.125,-0.054000000000000006,0.143,0.144,-0.0010000000000000009,0.133,0.158,-0.024999999999999994
"Sánchez, Ali","645305","2026","15","8",0.286,0.268,0.01799999999999996,0.357,0.324,0.032999999999999974,0.31,0.288,0.02200000000000002
"Mountcastle, Ryan","663624","2026","15","12",0.286,0.279,0.006999999999999951,0.357,0.348,0.009000000000000008,0.31,0.301,0.009000000000000008
"Murphy, Sean","669221","2026","14","8",0.071,0.14,-0.06900000000000002,0.071,0.16,-0.08900000000000001,0.064,0.133,-0.069
"Mancini, Trey","641820","2026","14","11",0.308,0.241,0.067,0.462,0.322,0.14,0.306,0.282,0.02400000000000002
"Pham, Tommy","502054","2026","14","6",0,0.099,-0.099,0,0.117,-0.117,0.05,0.137,-0.08700000000000001
"Price, Collin","805672","2026","13","6",0.167,0.259,-0.092,0.25,0.361,-0.11099999999999999,0.22,0.302,-0.08199999999999999
"Wade Jr., LaMonte","664774","2026","13","9",0.333,0.209,0.12400000000000003,0.75,0.428,0.322,0.476,0.3,0.176
"Bruján, Vidal","660644","2026","13","11",0.091,0.164,-0.07300000000000001,0.091,0.231,-0.14,0.133,0.213,-0.07999999999999999
"Morabito, Nick","703492","2026","12","2",0,0.126,-0.126,0,0.156,-0.156,0.061,0.173,-0.11199999999999999
"Dunn, Oliver","686554","2026","12","8",0.091,0.174,-0.08299999999999999,0.091,0.192,-0.101,0.133,0.207,-0.07399999999999998
"Pratt, Cooper","806198","2026","11","7",0.333,0.262,0.07100000000000001,0.333,0.305,0.028000000000000025,0.307,0.294,0.013000000000000012
"Wagaman, Eric","676572","2026","11","5",0.333,0.303,0.030000000000000027,0.667,0.657,0.010000000000000009,0.48,0.461,0.01899999999999996
"Rodríguez, Johnathan","671286","2026","11","4",0,0.105,-0.105,0,0.206,-0.206,0.191,0.33,-0.139
"Alcántara, Kevin","682634","2026","10","5",0.111,0.136,-0.02500000000000001,0.111,0.169,-0.05800000000000001,0.159,0.188,-0.028999999999999998
"Bliss, Ryan","669208","2026","10","6",0.125,0.203,-0.07800000000000001,0.125,0.295,-0.16999999999999998,0.159,0.27,-0.11100000000000002
"Jung, Jace","690291","2026","8","5",0.167,0.287,-0.11999999999999997,0.167,0.387,-0.22,0.287,0.392,-0.10500000000000004
"Kennedy, Buddy","671083","2026","8","4",0,0.119,-0.119,0,0.155,-0.155,0.088,0.191,-0.10300000000000001
"De Los Santos, Deyvison","691277","2026","7","4",0.286,0.201,0.08499999999999996,0.429,0.314,0.11499999999999999,0.308,0.221,0.087
"Oliva, Jared","666931","2026","7","6",0.143,0.322,-0.17900000000000002,0.143,0.379,-0.23600000000000002,0.128,0.308,-0.18
"Berroa, Steward","672642","2026","7","3",0.143,0.226,-0.08300000000000002,0.143,0.27,-0.12700000000000003,0.128,0.211,-0.08299999999999999
"Ritter, Ryan","690022","2026","7","4",0.143,0.167,-0.02400000000000002,0.143,0.214,-0.07100000000000001,0.128,0.166,-0.038000000000000006
"Delgado, Raynel","669384","2026","7","6",0.429,0.272,0.15699999999999997,0.429,0.292,0.137,0.383,0.251,0.132
"Wilson, Will","669717","2026","6","4",0.2,0.212,-0.011999999999999983,0.8,0.762,0.038000000000000034,0.46,0.452,0.008000000000000007
"Porter, Logan","682515","2026","6","2",0.25,0.269,-0.019000000000000017,0.5,0.363,0.137,0.445,0.415,0.030000000000000027
"Harris, Brett","695391","2026","6","2",0,0.032,-0.032,0,0.042,-0.042,0.239,0.26,-0.02100000000000002
"Robinson, Chuckie","642020","2026","6","5",0,0.14,-0.14,0,0.152,-0.152,0,0.128,-0.128
"Baker, Luken","663609","2026","5","2",0.2,0.132,0.068,0.2,0.15,0.05000000000000002,0.179,0.123,0.055999999999999994
"Fedko, Kyler","693459","2026","5","3",0,0.048,-0.048,0,0.055,-0.055,0,0.062,-0.062
"Jarvis, Jim","805347","2026","5","3",0.2,0.183,0.017000000000000015,0.2,0.221,-0.02099999999999999,0.179,0.177,0.0020000000000000018
"Flores Jr., Rafael","804668","2026","5","3",0.667,0.474,0.19300000000000006,2,1.499,0.5009999999999999,0.945,0.76,0.18499999999999994
"Rojas, Josh","668942","2026","5","5",0.2,0.144,0.05600000000000002,0.2,0.242,-0.04199999999999998,0.179,0.166,0.012999999999999984
"Solak, Nick","669256","2026","5","5",0.25,0.256,-0.006000000000000005,0.25,0.349,-0.09899999999999998,0.179,0.217,-0.038000000000000006
"Rave, John","670231","2026","5","3",0.5,0.392,0.10799999999999998,1.75,1.085,0.665,0.872,0.632,0.24
"Stefanic, Michael","683021","2026","5","4",0.4,0.253,0.14700000000000002,0.4,0.28,0.12,0.357,0.232,0.12499999999999997
"Wendzel, Davis","673995","2026","4","4",0,0.224,-0.224,0,0.307,-0.307,0,0.229,-0.229
"Seigler, Anthony","678011","2026","4","2",0.333,0.498,-0.16499999999999998,0.667,0.603,0.06400000000000006,0.492,0.53,-0.038000000000000034
"Hernández, Enrique","571771","2026","4","4",1,0.543,0.45699999999999996,2.25,1.322,0.9279999999999999,1.37,0.78,0.5900000000000001
"Watson, Kahlil","696135","2026","4","2",0,0.165,-0.165,0,0.202,-0.202,0,0.156,-0.156
"Carlson, Dylan","666185","2026","4","2",0,0.067,-0.067,0,0.096,-0.096,0,0.07,-0.07
"Gonzalez, Gabriel","694224","2026","4","2",0.5,0.154,0.346,0.5,0.166,0.33399999999999996,0.574,0.424,0.14999999999999997
"Moore, Christian","695681","2026","4","1",0.25,0.239,0.01100000000000001,0.25,0.281,-0.031000000000000028,0.223,0.227,-0.0040000000000000036
"Kingery, Scott","664068","2026","4","4",0.25,0.166,0.08399999999999999,0.25,0.19,0.06,0.223,0.156,0.067
"Edman, Tommy","669242","2026","4","3",0,0.214,-0.214,0,0.27,-0.27,0.175,0.336,-0.16100000000000003
"Martinez, Omar","683079","2026","3","2",0.333,0.116,0.21700000000000003,0.333,0.136,0.197,0.298,0.111,0.187
"Eaton, Nate","681987","2026","3","3",0,0.184,-0.184,0,0.294,-0.294,0,0.204,-0.204
"Tellez, Rowdy","642133","2026","3","2",0,0.188,-0.188,0,0.21,-0.21,0,0.177,-0.177
"Quero, Jeferson","691620","2026","2","1",0,0.306,-0.306,0,0.355,-0.355,0.35,0.496,-0.14600000000000002
"Perez, Junior","678577","2026","2","1",0,0.015,-0.015,0,0.015,-0.015,0,0.013,-0.013
"Camargo, Jair","665856","2026","2","1",0.5,0.322,0.178,1,0.648,0.352,0.633,0.407,0.22600000000000003
"Handley, Maverick","668974","2026","1","0",0,,,0,,,0,0,0
"Williams, Luke","663897","2026","1","0",,,,,,,0.701,0.701,0
