"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Javier, Cristian","664299","2026","185","126",0.294,0.275,0.01899999999999996,0.491,0.463,0.02799999999999997,0.376,0.359,0.017000000000000015,"6.47","5.60","0.871"
"Barnett, Mason","686930","2026","185","121",0.266,0.25,0.016000000000000014,0.538,0.446,0.09200000000000003,0.388,0.349,0.039000000000000035,"7.08","5.25","1.832"
"Sterner, Justin","686993","2026","184","131",0.274,0.225,0.049000000000000016,0.524,0.399,0.125,0.359,0.292,0.067,"6.12","3.54","2.577"
"Sandoval, Patrick","663776","2026","184","124",0.323,0.275,0.04799999999999999,0.478,0.429,0.04899999999999999,0.377,0.339,0.03799999999999998,"4.54","4.91","-0.372"
"Antone, Tejay","622088","2026","182","122",0.208,0.221,-0.013000000000000012,0.371,0.361,0.010000000000000009,0.289,0.293,-0.0040000000000000036,"3.43","3.57","-0.141"
"Quintana, Jose","500779","2026","181","143",0.288,0.275,0.012999999999999956,0.5,0.441,0.059,0.364,0.343,0.020999999999999963,"5.27","5.04","0.228"
"Pérez, Cionel","672335","2026","181","124",0.267,0.265,0.0020000000000000018,0.418,0.47,-0.05199999999999999,0.331,0.346,-0.014999999999999958,"4.97","5.14","-0.172"
"Miller, Erik","669062","2026","181","93",0.199,0.183,0.016000000000000014,0.272,0.27,0.0020000000000000018,0.276,0.269,0.007000000000000006,"2.14","2.98","-0.837"
"Hurt, Kyle","669165","2026","180","105",0.231,0.216,0.015000000000000013,0.372,0.378,-0.006000000000000005,0.314,0.307,0.007000000000000006,"4.61","3.94","0.67"
"Kinley, Tyler","641755","2026","179","115",0.226,0.203,0.022999999999999993,0.439,0.364,0.07500000000000001,0.324,0.287,0.03700000000000003,"4.01","3.41","0.598"
"Beeter, Clayton","690925","2026","179","105",0.203,0.221,-0.017999999999999988,0.35,0.361,-0.01100000000000001,0.309,0.329,-0.020000000000000018,"3.76","4.59","-0.828"
"Williams, Devin","642207","2026","178","106",0.277,0.219,0.058000000000000024,0.394,0.31,0.08400000000000002,0.337,0.282,0.05500000000000005,"4.66","3.29","1.365"
"Parker, Mitchell","680730","2026","178","129",0.289,0.272,0.01699999999999996,0.503,0.462,0.04099999999999998,0.37,0.347,0.02300000000000002,"6.58","5.18","1.4"
"Wolfram, Grant","664991","2026","178","116",0.266,0.228,0.038000000000000006,0.424,0.355,0.069,0.331,0.291,0.040000000000000036,"5.17","3.52","1.655"
"De Jesus, Enmanuel","646241","2026","178","122",0.239,0.253,-0.014000000000000012,0.358,0.407,-0.04899999999999999,0.3,0.323,-0.02300000000000002,"3.83","4.41","-0.583"
"Fairbanks, Pete","664126","2026","177","98",0.221,0.209,0.01200000000000001,0.429,0.423,0.006000000000000005,0.325,0.318,0.007000000000000006,"6.03","4.26","1.765"
"Lawrence, Justin","664875","2026","177","100",0.275,0.267,0.008000000000000007,0.549,0.455,0.09400000000000003,0.413,0.38,0.032999999999999974,"7.34","6.42","0.92"
"Junis, Jakob","596001","2026","177","133",0.23,0.263,-0.033,0.315,0.388,-0.07300000000000001,0.267,0.306,-0.03899999999999998,"2.91","3.91","-1.002"
"Winn, Keaton","676775","2026","176","123",0.222,0.24,-0.017999999999999988,0.34,0.36,-0.019999999999999962,0.29,0.308,-0.018000000000000016,"3.35","3.97","-0.621"
"Herget, Jimmy","623474","2026","176","116",0.283,0.242,0.04099999999999998,0.49,0.404,0.08599999999999997,0.368,0.328,0.03999999999999998,"5.82","4.56","1.259"
"Bratt, Mitch","683352","2026","176","122",0.248,0.227,0.02099999999999999,0.436,0.365,0.07100000000000001,0.351,0.317,0.033999999999999975,"4.54","4.23","0.308"
"Kittredge, Andrew","552640","2026","175","131",0.265,0.265,0,0.401,0.397,0.0040000000000000036,0.308,0.304,0.0040000000000000036,"3.43","3.86","-0.428"
"Funderburk, Kody","681892","2026","175","115",0.208,0.226,-0.018000000000000016,0.257,0.321,-0.064,0.274,0.304,-0.02999999999999997,"3.76","3.86","-0.098"
"Woodruff, Brandon","605540","2026","174","116",0.174,0.2,-0.026000000000000023,0.304,0.358,-0.05399999999999999,0.231,0.263,-0.032,"2.98","2.85","0.128"
"Sisk, Evan","681895","2026","174","101",0.229,0.194,0.035,0.333,0.277,0.055999999999999994,0.311,0.277,0.033999999999999975,"2.66","3.17","-0.514"
"Sewald, Paul","623149","2026","173","115",0.22,0.223,-0.0030000000000000027,0.503,0.484,0.019000000000000017,0.326,0.319,0.007000000000000006,"5.79","4.29","1.496"
"Hicks, Jordan","663855","2026","172","99",0.222,0.203,0.01899999999999999,0.319,0.256,0.063,0.293,0.263,0.02999999999999997,"3.23","2.85","0.381"
"Thielbar, Caleb","573204","2026","172","110",0.248,0.239,0.009000000000000008,0.471,0.461,0.009999999999999953,0.335,0.325,0.010000000000000009,"5.09","4.47","0.62"
"Cano, Yennier","666974","2026","172","123",0.225,0.226,-0.0010000000000000009,0.281,0.337,-0.055999999999999994,0.251,0.276,-0.025000000000000022,"3.24","3.15","0.09"
"Gibson, Cade","806188","2026","170","114",0.271,0.245,0.026000000000000023,0.357,0.313,0.043999999999999984,0.327,0.302,0.025000000000000022,"5.30","3.81","1.494"
"Alvarado, Elvis","665660","2026","170","98",0.209,0.203,0.005999999999999978,0.432,0.433,-0.0010000000000000009,0.323,0.328,-0.0050000000000000044,"4.29","4.56","-0.274"
"Hall, DL","669084","2026","170","96",0.143,0.19,-0.047000000000000014,0.229,0.275,-0.04600000000000001,0.251,0.285,-0.033999999999999975,"2.30","3.36","-1.058"
"Waldron, Matt","663362","2026","169","126",0.327,0.237,0.09000000000000002,0.549,0.39,0.15900000000000003,0.392,0.3,0.09200000000000003,"7.54","3.75","3.791"
"Bird, Jake","656234","2026","168","110",0.277,0.235,0.04200000000000004,0.459,0.413,0.04600000000000004,0.354,0.32,0.033999999999999975,"5.50","4.32","1.176"
"Whitlock, Garrett","676477","2026","168","112",0.203,0.218,-0.014999999999999986,0.297,0.314,-0.017000000000000015,0.234,0.247,-0.012999999999999984,"2.04","2.51","-0.465"
"Warren, Austin","681810","2026","167","103",0.243,0.251,-0.008000000000000007,0.424,0.418,0.006000000000000005,0.338,0.339,-0.0010000000000000009,"4.30","4.91","-0.609"
"Cleavinger, Garrett","664076","2026","167","96",0.231,0.23,0.0010000000000000009,0.392,0.365,0.027000000000000024,0.303,0.3,0.0030000000000000027,"3.63","3.75","-0.12"
"Mattson, Isaac","676755","2026","166","113",0.274,0.288,-0.013999999999999957,0.425,0.495,-0.07,0.345,0.373,-0.028000000000000025,"4.91","6.13","-1.221"
"Strider, Spencer","675911","2026","165","98",0.232,0.188,0.04400000000000001,0.5,0.359,0.14100000000000001,0.355,0.29,0.065,"5.31","3.49","1.818"
"Kikuchi, Yusei","579328","2026","165","111",0.294,0.267,0.02699999999999997,0.497,0.463,0.033999999999999975,0.365,0.355,0.010000000000000009,"6.25","5.46","0.79"
"Johnson, Pierce","572955","2026","164","115",0.24,0.274,-0.03400000000000003,0.418,0.478,-0.06,0.316,0.352,-0.035999999999999976,"4.46","5.35","-0.889"
"Whisenhunt, Carson","687931","2026","164","116",0.293,0.272,0.020999999999999963,0.464,0.467,-0.0030000000000000027,0.372,0.368,0.0040000000000000036,"6.49","5.94","0.55"
"Gibson, Trey","694346","2026","161","105",0.284,0.291,-0.007000000000000006,0.478,0.487,-0.009000000000000008,0.385,0.391,-0.006000000000000005,"7.36","6.88","0.484"
"Strahm, Matt","621381","2026","161","115",0.269,0.225,0.04400000000000001,0.572,0.428,0.14399999999999996,0.388,0.316,0.07200000000000001,"7.32","4.20","3.118"
"Thornton, Trent","663423","2026","161","121",0.201,0.251,-0.04999999999999999,0.333,0.417,-0.08399999999999996,0.271,0.321,-0.04999999999999999,"2.38","4.35","-1.974"
"Kimbrel, Craig","518886","2026","160","105",0.217,0.24,-0.022999999999999993,0.384,0.383,0.0010000000000000009,0.308,0.317,-0.009000000000000008,"4.15","4.23","-0.076"
"Madden, Ty","680744","2026","160","105",0.2,0.209,-0.00899999999999998,0.324,0.313,0.01100000000000001,0.27,0.269,0.0010000000000000009,"3.46","2.98","0.482"
"Ribalta, Orlando","687377","2026","160","108",0.211,0.207,0.0040000000000000036,0.331,0.374,-0.04299999999999998,0.275,0.29,-0.014999999999999958,"3.20","3.49","-0.287"
"Yates, Kirby","489446","2026","160","96",0.203,0.198,0.0050000000000000044,0.319,0.305,0.014000000000000012,0.279,0.274,0.0050000000000000044,"3.32","3.10","0.216"
"Sabrowski, Erik","681870","2026","159","72",0.176,0.156,0.01999999999999999,0.313,0.275,0.03799999999999998,0.28,0.265,0.015000000000000013,"3.16","2.89","0.272"
"Dodd, Dylan","689266","2026","158","100",0.169,0.199,-0.03,0.303,0.336,-0.03300000000000003,0.246,0.27,-0.02400000000000002,"2.21","3.01","-0.797"
"Kuhnel, Joel","669270","2026","157","119",0.288,0.297,-0.009000000000000008,0.468,0.441,0.027000000000000024,0.357,0.355,0.0020000000000000018,"4.84","5.46","-0.62"
"Englert, Mason","669438","2026","157","116",0.297,0.28,0.01699999999999996,0.552,0.549,0.0030000000000000027,0.37,0.365,0.0050000000000000044,"4.54","5.83","-1.288"
"Banda, Anthony","607455","2026","156","100",0.235,0.234,0.0009999999999999731,0.402,0.375,0.027000000000000024,0.334,0.325,0.009000000000000008,"4.46","4.47","-0.014"
"Paredes, Mike","702474","2026","154","118",0.269,0.279,-0.010000000000000009,0.47,0.446,0.023999999999999966,0.352,0.349,0.0030000000000000027,"4.72","5.25","-0.532"
"Barlow, Scott","605130","2026","153","97",0.21,0.236,-0.025999999999999995,0.435,0.448,-0.013000000000000012,0.341,0.358,-0.01699999999999996,"6.48","5.57","0.91"
"Schultz, Paxton","687606","2026","153","107",0.314,0.276,0.03799999999999998,0.489,0.453,0.035999999999999976,0.372,0.342,0.02999999999999997,"6.40","5.01","1.392"
"Poulin, PJ","676571","2026","153","106",0.206,0.256,-0.05000000000000002,0.351,0.441,-0.09000000000000002,0.302,0.353,-0.05099999999999999,"2.70","5.39","-2.69"
"Varland, Gus","681402","2026","151","106",0.326,0.303,0.02300000000000002,0.591,0.579,0.01200000000000001,0.411,0.4,0.010999999999999954,"6.82","7.28","-0.459"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.355,0.344,0.01100000000000001,"4.84","5.08","-0.24"
"Aldegheri, Sam","691951","2026","151","111",0.238,0.271,-0.03300000000000003,0.4,0.45,-0.04999999999999999,0.319,0.355,-0.035999999999999976,"5.08","5.46","-0.381"
"Eisert, Brandon","685126","2026","150","98",0.265,0.229,0.036000000000000004,0.478,0.37,0.10799999999999998,0.348,0.291,0.056999999999999995,"6.29","3.52","2.771"
"Hentges, Sam","656529","2026","150","88",0.24,0.211,0.028999999999999998,0.281,0.292,-0.010999999999999954,0.306,0.301,0.0050000000000000044,"3.38","3.78","-0.405"
"Milner, Hoby","571948","2026","149","119",0.256,0.296,-0.03999999999999998,0.398,0.45,-0.05199999999999999,0.31,0.351,-0.04099999999999998,"3.53","5.32","-1.787"
"Hoppe, Alex","695380","2026","148","95",0.233,0.241,-0.00799999999999998,0.346,0.331,0.014999999999999958,0.291,0.288,0.0030000000000000027,"4.67","3.44","1.233"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.235,0.252,-0.017000000000000015,"2.72","2.61","0.113"
"Speier, Gabe","642100","2026","147","99",0.216,0.228,-0.01200000000000001,0.344,0.39,-0.04600000000000004,0.29,0.31,-0.020000000000000018,"2.57","4.03","-1.459"
"Lovelady, Richard","663992","2026","146","95",0.286,0.282,0.0040000000000000036,0.445,0.423,0.02200000000000002,0.371,0.361,0.010000000000000009,"3.86","5.68","-1.823"
"Armstrong, Shawn","542888","2026","146","92",0.236,0.209,0.026999999999999996,0.382,0.362,0.020000000000000018,0.324,0.308,0.016000000000000014,"4.91","3.97","0.939"
"Banks, Tanner","621383","2026","146","101",0.344,0.262,0.08199999999999996,0.595,0.419,0.176,0.423,0.323,0.09999999999999998,"7.14","4.41","2.728"
"Leiter Jr., Mark","643410","2026","144","91",0.258,0.269,-0.01100000000000001,0.344,0.365,-0.02100000000000002,0.304,0.316,-0.01200000000000001,"4.28","4.20","0.077"
"Jansen, Kenley","445276","2026","144","84",0.18,0.206,-0.025999999999999995,0.369,0.362,0.007000000000000006,0.292,0.299,-0.007000000000000006,"4.19","3.72","0.474"
"Sears, JP","676664","2026","143","104",0.258,0.263,-0.0050000000000000044,0.422,0.441,-0.019000000000000017,0.328,0.345,-0.01699999999999996,"4.68","5.11","-0.426"
"Garcia, Brandyn","805299","2026","141","85",0.173,0.174,-0.0010000000000000009,0.244,0.267,-0.02300000000000002,0.227,0.233,-0.006000000000000005,"2.43","2.24","0.192"
"Santillan, Tony","663574","2026","140","96",0.248,0.26,-0.01200000000000001,0.488,0.496,-0.008000000000000007,0.355,0.362,-0.007000000000000006,"5.34","5.71","-0.366"
"Bender, Anthony","669622","2026","140","84",0.169,0.194,-0.024999999999999994,0.226,0.284,-0.05799999999999997,0.224,0.254,-0.03,"2.62","2.66","-0.039"
"Guerrero, Tyron","594027","2026","140","98",0.233,0.218,0.015000000000000013,0.301,0.31,-0.009000000000000008,0.254,0.249,0.0050000000000000044,"2.86","2.55","0.306"
"Petty, Chase","695534","2026","139","112",0.248,0.278,-0.030000000000000027,0.448,0.47,-0.021999999999999964,0.328,0.361,-0.032999999999999974,"4.83","5.68","-0.848"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.358,0.344,0.014000000000000012,"6.30","5.08","1.22"
"Giolito, Lucas","608337","2026","138","96",0.281,0.262,0.019000000000000017,0.412,0.406,0.00599999999999995,0.37,0.357,0.013000000000000012,"5.16","5.53","-0.373"
"Slaten, Justin","686580","2026","137","90",0.276,0.223,0.05300000000000002,0.417,0.332,0.08499999999999996,0.323,0.266,0.056999999999999995,"4.60","2.92","1.676"
"Black, Mason","696131","2026","136","95",0.265,0.291,-0.025999999999999968,0.451,0.496,-0.044999999999999984,0.369,0.397,-0.028000000000000025,"4.60","7.14","-2.538"
"Ferguson, Caleb","657571","2026","136","90",0.276,0.245,0.031000000000000028,0.44,0.384,0.055999999999999994,0.352,0.32,0.03199999999999997,"4.50","4.32","0.18"
"Maton, Phil","664208","2026","136","84",0.306,0.294,0.01200000000000001,0.514,0.487,0.027000000000000024,0.398,0.389,0.009000000000000008,"6.18","6.79","-0.609"
"Pomeranz, Drew","519141","2026","135","100",0.278,0.267,0.01100000000000001,0.496,0.463,0.032999999999999974,0.369,0.351,0.018000000000000016,"5.59","5.32","0.266"
"Keller, Brad","641745","2026","135","88",0.246,0.226,0.01999999999999999,0.364,0.313,0.05099999999999999,0.309,0.284,0.025000000000000022,"4.02","3.34","0.681"
"Adam, Jason","592094","2026","134","102",0.242,0.224,0.017999999999999988,0.403,0.371,0.03200000000000003,0.309,0.288,0.02100000000000002,"2.50","3.44","-0.935"
"Pearson, Nate","663878","2026","134","87",0.193,0.229,-0.036000000000000004,0.254,0.352,-0.09799999999999998,0.271,0.318,-0.046999999999999986,"2.48","4.26","-1.78"
"Walker, Ryan","676254","2026","133","96",0.304,0.251,0.05299999999999999,0.461,0.373,0.08800000000000002,0.367,0.311,0.055999999999999994,"6.99","4.05","2.938"
"Phillips, Connor","683175","2026","133","74",0.208,0.24,-0.032,0.356,0.407,-0.05099999999999999,0.346,0.377,-0.031000000000000028,"5.53","6.29","-0.76"
"Hill, Jaden","677955","2026","133","82",0.243,0.229,0.013999999999999985,0.369,0.341,0.02799999999999997,0.322,0.307,0.015000000000000013,"4.71","3.94","0.769"
"Murphy, Chris","669684","2026","132","84",0.234,0.211,0.02300000000000002,0.36,0.321,0.03899999999999998,0.316,0.294,0.02200000000000002,"4.20","3.59","0.61"
"Rucker, Michael","621074","2026","132","82",0.248,0.238,0.010000000000000009,0.376,0.361,0.015000000000000013,0.316,0.305,0.01100000000000001,"6.30","3.89","2.41"
"Weiss, Ryan","680802","2026","131","81",0.315,0.269,0.045999999999999985,0.568,0.488,0.07999999999999996,0.426,0.379,0.046999999999999986,"7.62","6.37","1.245"
"Tidwell, Blade","694918","2026","131","90",0.224,0.225,-0.0010000000000000009,0.302,0.309,-0.007000000000000006,0.278,0.28,-0.0020000000000000018,"3.58","3.24","0.342"
"Rojas, Kendry","696070","2026","130","73",0.221,0.179,0.04200000000000001,0.327,0.282,0.04500000000000004,0.321,0.288,0.03300000000000003,"3.34","3.44","-0.103"
"Wilson, Bryse","669060","2026","128","98",0.306,0.29,0.016000000000000014,0.427,0.411,0.016000000000000014,0.33,0.314,0.016000000000000014,"4.25","4.14","0.107"
"Ahlstrom, Robby","695239","2026","128","88",0.25,0.251,-0.0010000000000000009,0.397,0.38,0.017000000000000015,0.308,0.302,0.006000000000000005,"4.75","3.81","0.937"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.36,0.389,-0.029000000000000026,"6.11","6.79","-0.683"
"Minter, A.J.","621345","2026","128","97",0.221,0.237,-0.015999999999999986,0.393,0.402,-0.009000000000000008,0.276,0.286,-0.009999999999999953,"1.95","3.39","-1.442"
"Pagán, Emilio","641941","2026","127","83",0.216,0.206,0.010000000000000009,0.405,0.402,0.0030000000000000027,0.3,0.297,0.0030000000000000027,"4.15","3.67","0.484"
"Woodford, Jake","663765","2026","126","96",0.348,0.333,0.014999999999999958,0.522,0.484,0.038000000000000034,0.384,0.369,0.015000000000000013,"7.18","5.98","1.197"
"Gage, Matt","657424","2026","126","86",0.267,0.257,0.010000000000000009,0.505,0.43,0.07500000000000001,0.376,0.352,0.02400000000000002,"5.60","5.35","0.248"
"Estrada, Jeremiah","669093","2026","126","72",0.183,0.21,-0.026999999999999996,0.266,0.315,-0.04899999999999999,0.259,0.286,-0.02699999999999997,"3.48","3.39","0.094"
"Dion, Will","702021","2026","126","80",0.22,0.223,-0.0030000000000000027,0.356,0.343,0.012999999999999956,0.277,0.272,0.0050000000000000044,"2.84","3.05","-0.208"
"Klassen, George","691946","2026","125","79",0.225,0.26,-0.035,0.324,0.388,-0.064,0.317,0.358,-0.04099999999999998,"3.67","5.57","-1.903"
"Roycroft, Chris","688297","2026","125","92",0.343,0.311,0.03200000000000003,0.593,0.529,0.06399999999999995,0.432,0.395,0.03699999999999998,"8.39","7.05","1.342"
"Schweitzer, Tyler","805326","2026","125","99",0.263,0.285,-0.021999999999999964,0.43,0.48,-0.04999999999999999,0.33,0.357,-0.02699999999999997,"3.64","5.53","-1.89"
"Dotel, Wilber","696062","2026","123","79",0.25,0.241,0.009000000000000008,0.343,0.36,-0.01699999999999996,0.299,0.304,-0.0050000000000000044,"4.71","3.86","0.849"
"Rangel, Alan","660604","2026","123","79",0.29,0.249,0.04099999999999998,0.495,0.37,0.125,0.377,0.317,0.06,"5.88","4.23","1.655"
"Wilcox, Cole","677961","2026","123","76",0.262,0.284,-0.021999999999999964,0.34,0.404,-0.064,0.325,0.355,-0.02999999999999997,"4.00","5.46","-1.46"
"Smith, Dylan","681916","2026","122","70",0.204,0.212,-0.008000000000000007,0.311,0.356,-0.044999999999999984,0.273,0.294,-0.020999999999999963,"2.86","3.59","-0.731"
"Suarez, Robert","663158","2026","121","88",0.184,0.252,-0.068,0.219,0.351,-0.13199999999999998,0.203,0.282,-0.07899999999999996,"0.56","3.29","-2.727"
"Garcia, Julian","670062","2026","121","78",0.143,0.19,-0.047000000000000014,0.324,0.303,0.02100000000000002,0.252,0.265,-0.013000000000000012,"2.50","2.89","-0.385"
"Greene, Hunter","668881","2026","121","79",0.261,0.268,-0.007000000000000006,0.423,0.429,-0.006000000000000005,0.322,0.325,-0.0030000000000000027,"6.83","4.47","2.361"
"Criswell, Cooper","681867","2026","121","89",0.257,0.24,0.017000000000000015,0.385,0.357,0.028000000000000025,0.301,0.285,0.016000000000000014,"3.52","3.36","0.162"
"Povich, Cade","700249","2026","120","88",0.275,0.264,0.01100000000000001,0.459,0.453,0.006000000000000005,0.35,0.342,0.007999999999999952,"4.45","5.01","-0.563"
"Yoho, Craig","684974","2026","120","76",0.186,0.21,-0.023999999999999994,0.382,0.352,0.030000000000000027,0.307,0.306,0.0010000000000000009,"4.45","3.91","0.537"
"Hader, Josh","623352","2026","120","66",0.119,0.157,-0.038000000000000006,0.165,0.251,-0.086,0.176,0.222,-0.04600000000000001,"0.84","2.04","-1.196"
"Zuber, Tyler","676604","2026","118","80",0.282,0.233,0.04899999999999996,0.473,0.351,0.122,0.349,0.282,0.067,"3.62","3.29","0.332"
"Booser, Cam","592155","2026","117","73",0.173,0.186,-0.013000000000000012,0.327,0.342,-0.015000000000000013,0.236,0.248,-0.01200000000000001,"2.03","2.53","-0.498"
"Vest, Will","676684","2026","116","77",0.275,0.244,0.031000000000000028,0.382,0.365,0.017000000000000015,0.326,0.307,0.019000000000000017,"6.08","3.94","2.135"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.455,0.411,0.04400000000000004,"9.13","7.79","1.342"
"Akin, Keegan","669211","2026","114","88",0.284,0.246,0.03799999999999998,0.441,0.371,0.07,0.337,0.298,0.039000000000000035,"5.68","3.70","1.984"
"Sullivan, Sean","807743","2026","114","84",0.343,0.241,0.10200000000000004,0.677,0.431,0.24600000000000005,0.461,0.335,0.126,"8.87","4.78","4.086"
"Wesneski, Hayden","669713","2026","113","80",0.24,0.243,-0.0030000000000000027,0.38,0.37,0.010000000000000009,0.306,0.306,0,"4.23","3.91","0.319"
"Seabold, Connor","657756","2026","113","81",0.306,0.253,0.05299999999999999,0.429,0.364,0.065,0.351,0.308,0.04299999999999998,"5.25","3.97","1.28"
"Beeks, Jalen","656222","2026","113","84",0.272,0.282,-0.009999999999999953,0.495,0.522,-0.027000000000000024,0.351,0.363,-0.01200000000000001,"3.81","5.75","-1.942"
"Waguespack, Jacob","621097","2026","113","85",0.152,0.211,-0.059,0.303,0.318,-0.015000000000000013,0.242,0.273,-0.031000000000000028,"2.48","3.08","-0.597"
"Davila, Nick","689546","2026","111","84",0.221,0.27,-0.049000000000000016,0.316,0.383,-0.067,0.288,0.331,-0.04300000000000004,"4.10","4.65","-0.549"
"Roberts, Ethan","681799","2026","110","76",0.237,0.255,-0.018000000000000016,0.376,0.391,-0.015000000000000013,0.331,0.342,-0.01100000000000001,"4.21","5.01","-0.802"
"Ashcraft, Graham","668933","2026","109","61",0.183,0.197,-0.014000000000000012,0.312,0.307,0.0050000000000000044,0.279,0.286,-0.006999999999999951,"3.33","3.39","-0.057"
"Hernández, Jonathan","642546","2026","109","74",0.219,0.255,-0.036000000000000004,0.385,0.389,-0.0040000000000000036,0.304,0.32,-0.016000000000000014,"5.68","4.32","1.364"
"Sommers, Drew","805427","2026","109","55",0.229,0.167,0.062,0.313,0.225,0.088,0.28,0.221,0.059000000000000025,"3.12","2.02","1.095"
"Basso, Brady","669620","2026","107","85",0.314,0.277,0.03699999999999998,0.529,0.38,0.14900000000000002,0.363,0.301,0.062,"4.88","3.78","1.095"
"Sandlin, David","689818","2026","106","69",0.237,0.23,0.0069999999999999785,0.462,0.39,0.07200000000000001,0.346,0.318,0.02799999999999997,"6.93","4.26","2.672"
"Davis, Tyler","699823","2026","106","69",0.191,0.219,-0.027999999999999997,0.281,0.324,-0.04299999999999998,0.262,0.288,-0.025999999999999968,"4.10","3.44","0.661"
"Johnson, Seth","686751","2026","106","62",0.284,0.259,0.024999999999999967,0.477,0.426,0.05099999999999999,0.39,0.361,0.029000000000000026,"7.29","5.68","1.606"
"Romano, Jordan","605447","2026","105","64",0.256,0.236,0.020000000000000018,0.333,0.317,0.016000000000000014,0.31,0.295,0.015000000000000013,"5.16","3.62","1.542"
"Morgan, David","688158","2026","105","63",0.295,0.217,0.07799999999999999,0.432,0.274,0.15799999999999997,0.371,0.284,0.08700000000000002,"4.50","3.34","1.16"
"Way, Beck","694360","2026","105","73",0.293,0.257,0.035999999999999976,0.435,0.395,0.03999999999999998,0.35,0.341,0.008999999999999952,"3.86","4.98","-1.123"
"Collyer, Gavin","686560","2026","105","58",0.188,0.192,-0.0040000000000000036,0.275,0.278,-0.0030000000000000027,0.317,0.318,-0.0010000000000000009,"5.09","4.26","0.827"
"Natera Jr., Samy","696519","2026","104","51",0.14,0.147,-0.0069999999999999785,0.226,0.231,-0.0050000000000000044,0.214,0.219,-0.0050000000000000044,"2.00","1.99","0.01"
"Borucki, Ryan","621366","2026","104","78",0.293,0.253,0.03999999999999998,0.478,0.373,0.10499999999999998,0.364,0.31,0.05399999999999999,"4.94","4.03","0.914"
"Blanco, Ronel","669854","2026","101","68",0.253,0.246,0.007000000000000006,0.552,0.469,0.08300000000000007,0.386,0.354,0.03200000000000003,"7.71","5.42","2.294"
"Hurter, Brant","676428","2026","101","70",0.174,0.235,-0.061,0.267,0.332,-0.065,0.25,0.304,-0.05399999999999999,"2.84","3.86","-1.018"
"Halvorsen, Seth","678020","2026","100","67",0.262,0.309,-0.046999999999999986,0.44,0.483,-0.04299999999999998,0.357,0.39,-0.03300000000000003,"4.50","6.83","-2.33"
"Treinen, Blake","595014","2026","100","64",0.239,0.261,-0.02200000000000002,0.398,0.475,-0.07699999999999996,0.312,0.348,-0.035999999999999976,"3.52","5.21","-1.688"
"Macko, Adam","671936","2026","99","63",0.279,0.258,0.02100000000000002,0.407,0.435,-0.028000000000000025,0.34,0.338,0.0020000000000000018,"4.91","4.88","0.029"
"Nardi, Andrew","677053","2026","99","60",0.244,0.241,0.0030000000000000027,0.442,0.465,-0.02300000000000002,0.343,0.348,-0.004999999999999949,"5.16","5.21","-0.048"
"Pallette, Peyton","688883","2026","97","56",0.218,0.25,-0.032,0.346,0.384,-0.038000000000000034,0.333,0.356,-0.022999999999999965,"5.23","5.50","-0.274"
"Mederos, Victor","682989","2026","97","66",0.221,0.236,-0.014999999999999986,0.36,0.346,0.014000000000000012,0.288,0.292,-0.0040000000000000036,"3.52","3.54","-0.018"
"Coulombe, Danny","543056","2026","96","70",0.225,0.251,-0.025999999999999995,0.275,0.311,-0.035999999999999976,0.299,0.321,-0.02200000000000002,"4.50","4.35","0.15"
"Cornelio, Riley","683000","2026","96","56",0.239,0.192,0.046999999999999986,0.338,0.291,0.04700000000000004,0.334,0.318,0.016000000000000014,"5.40","4.26","1.14"
"Bolton, Cody","675989","2026","95","58",0.269,0.276,-0.007000000000000006,0.462,0.472,-0.009999999999999953,0.371,0.38,-0.009000000000000008,"5.40","6.42","-1.02"
"Backhus, Kyle","679775","2026","94","66",0.294,0.247,0.046999999999999986,0.447,0.385,0.062,0.349,0.308,0.04099999999999998,"4.95","3.97","0.98"
"Abel, Mick","690953","2026","93","57",0.275,0.273,0.0020000000000000018,0.35,0.413,-0.063,0.329,0.349,-0.019999999999999962,"3.98","5.25","-1.266"
"Anderson, Shaun","641312","2026","93","65",0.309,0.303,0.006000000000000005,0.469,0.515,-0.04600000000000004,0.38,0.391,-0.01100000000000001,"7.65","6.88","0.77"
"Hanifee, Brenan","669724","2026","93","75",0.286,0.301,-0.015000000000000013,0.512,0.5,0.01200000000000001,0.369,0.37,-0.0010000000000000009,"5.06","6.02","-0.957"
"Little, Brendon","663893","2026","93","48",0.347,0.231,0.11599999999999996,0.627,0.395,0.23199999999999998,0.457,0.329,0.128,"9.00","4.59","4.41"
"Topa, Justin","623437","2026","92","68",0.346,0.291,0.05499999999999999,0.538,0.491,0.04700000000000004,0.415,0.376,0.03899999999999998,"8.05","6.25","1.803"
