"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Shugart, Chase","663767","2026","164","100",0.246,0.223,0.022999999999999993,0.486,0.404,0.08199999999999996,0.348,0.315,0.032999999999999974,"4.93","4.15","0.78"
"Junis, Jakob","596001","2026","164","124",0.234,0.264,-0.03,0.305,0.381,-0.07600000000000001,0.261,0.301,-0.03999999999999998,"2.70","3.76","-1.06"
"Scholtens, Jesse","669947","2026","164","120",0.248,0.271,-0.02300000000000002,0.477,0.466,0.010999999999999954,0.337,0.346,-0.008999999999999952,"3.82","5.12","-1.297"
"Winn, Keaton","676775","2026","164","112",0.215,0.237,-0.021999999999999992,0.306,0.345,-0.03899999999999998,0.279,0.301,-0.021999999999999964,"2.92","3.76","-0.835"
"Whitlock, Garrett","676477","2026","163","110",0.196,0.222,-0.025999999999999995,0.288,0.321,-0.03300000000000003,0.228,0.252,-0.023999999999999994,"1.88","2.60","-0.716"
"Hurt, Kyle","669165","2026","163","96",0.229,0.216,0.013000000000000012,0.35,0.349,0.0010000000000000009,0.308,0.301,0.007000000000000006,"4.58","3.76","0.82"
"Sewald, Paul","623149","2026","163","108",0.228,0.228,0,0.53,0.505,0.025000000000000022,0.34,0.33,0.010000000000000009,"6.23","4.60","1.631"
"Sisk, Evan","681895","2026","163","95",0.223,0.193,0.03,0.324,0.276,0.04799999999999999,0.296,0.266,0.02999999999999997,"2.31","2.90","-0.592"
"Chapman, Aroldis","547973","2026","162","94",0.203,0.184,0.019000000000000017,0.315,0.291,0.02400000000000002,0.276,0.259,0.017000000000000015,"1.86","2.75","-0.888"
"Strahm, Matt","621381","2026","161","115",0.269,0.225,0.04400000000000001,0.572,0.428,0.14399999999999996,0.388,0.316,0.07200000000000001,"7.32","4.18","3.138"
"Gibson, Trey","694346","2026","161","105",0.284,0.291,-0.007000000000000006,0.478,0.487,-0.009000000000000008,0.385,0.391,-0.006000000000000005,"7.36","6.85","0.514"
"Scherzer, Max","453286","2026","161","118",0.278,0.27,0.008000000000000007,0.535,0.475,0.06000000000000005,0.379,0.354,0.025000000000000022,"7.25","5.40","1.85"
"Fairbanks, Pete","664126","2026","160","91",0.236,0.219,0.016999999999999987,0.464,0.447,0.017000000000000015,0.341,0.328,0.013000000000000012,"6.19","4.54","1.653"
"Duran, Jhoan","661395","2026","160","93",0.219,0.197,0.021999999999999992,0.258,0.259,-0.0010000000000000009,0.237,0.227,0.009999999999999981,"1.78","2.12","-0.335"
"Warren, Austin","681810","2026","157","99",0.252,0.261,-0.009000000000000008,0.444,0.435,0.009000000000000008,0.349,0.349,0,"4.63","5.22","-0.591"
"Kuhnel, Joel","669270","2026","157","119",0.288,0.297,-0.009000000000000008,0.468,0.441,0.027000000000000024,0.357,0.355,0.0020000000000000018,"4.84","5.43","-0.59"
"Englert, Mason","669438","2026","157","116",0.297,0.28,0.01699999999999996,0.552,0.549,0.0030000000000000027,0.37,0.365,0.0050000000000000044,"4.54","5.80","-1.258"
"Mattson, Isaac","676755","2026","156","106",0.275,0.292,-0.01699999999999996,0.428,0.506,-0.07800000000000001,0.344,0.376,-0.03200000000000003,"4.93","6.23","-1.297"
"De Jesus, Enmanuel","646241","2026","156","105",0.221,0.24,-0.01899999999999999,0.321,0.386,-0.065,0.276,0.307,-0.030999999999999972,"3.58","3.92","-0.336"
"Banda, Anthony","607455","2026","156","100",0.235,0.234,0.0009999999999999731,0.402,0.375,0.027000000000000024,0.334,0.325,0.009000000000000008,"4.46","4.45","0.006"
"Cano, Yennier","666974","2026","155","111",0.192,0.212,-0.01999999999999999,0.253,0.327,-0.07400000000000001,0.219,0.261,-0.04200000000000001,"2.04","2.79","-0.748"
"Waldron, Matt","663362","2026","154","114",0.305,0.236,0.069,0.532,0.393,0.139,0.38,0.303,0.07700000000000001,"6.75","3.81","2.94"
"Paredes, Mike","702474","2026","154","118",0.269,0.279,-0.010000000000000009,0.47,0.446,0.023999999999999966,0.352,0.349,0.0030000000000000027,"4.72","5.22","-0.502"
"Poulin, PJ","676571","2026","153","106",0.206,0.256,-0.05000000000000002,0.351,0.441,-0.09000000000000002,0.302,0.353,-0.05099999999999999,"2.70","5.36","-2.66"
"Thornton, Zac","804267","2026","153","113",0.217,0.268,-0.05100000000000002,0.312,0.423,-0.11099999999999999,0.268,0.33,-0.062,"2.52","4.60","-2.083"
"Barlow, Scott","605130","2026","153","97",0.21,0.236,-0.025999999999999995,0.435,0.448,-0.013000000000000012,0.341,0.358,-0.01699999999999996,"6.48","5.54","0.94"
"Schultz, Paxton","687606","2026","153","107",0.314,0.276,0.03799999999999998,0.489,0.453,0.035999999999999976,0.372,0.342,0.02999999999999997,"6.40","4.99","1.412"
"Wolfram, Grant","664991","2026","153","97",0.256,0.229,0.026999999999999996,0.406,0.352,0.05400000000000005,0.326,0.296,0.030000000000000027,"5.24","3.63","1.613"
"Thielbar, Caleb","573204","2026","153","97",0.25,0.246,0.0040000000000000036,0.5,0.486,0.014000000000000012,0.344,0.335,0.008999999999999952,"5.30","4.76","0.539"
"Miller, Erik","669062","2026","152","77",0.194,0.182,0.01200000000000001,0.282,0.283,-0.0010000000000000009,0.284,0.28,0.003999999999999948,"2.57","3.23","-0.659"
"Beeter, Clayton","690925","2026","152","90",0.179,0.21,-0.031,0.35,0.362,-0.01200000000000001,0.293,0.32,-0.027000000000000024,"3.75","4.30","-0.55"
"Kittredge, Andrew","552640","2026","151","111",0.268,0.26,0.008000000000000007,0.42,0.402,0.01799999999999996,0.319,0.307,0.01200000000000001,"3.78","3.92","-0.14"
"Funderburk, Kody","681892","2026","151","100",0.183,0.224,-0.04100000000000001,0.238,0.328,-0.09000000000000002,0.259,0.305,-0.045999999999999985,"3.00","3.87","-0.87"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.354,0.344,0.010000000000000009,"4.84","5.05","-0.21"
"Varland, Gus","681402","2026","151","106",0.326,0.303,0.02300000000000002,0.591,0.579,0.01200000000000001,0.411,0.4,0.010999999999999954,"6.82","7.25","-0.429"
"Aldegheri, Sam","691951","2026","151","111",0.238,0.271,-0.03300000000000003,0.4,0.45,-0.04999999999999999,0.319,0.355,-0.035999999999999976,"5.08","5.43","-0.351"
"Adams, Travis","701519","2026","150","92",0.242,0.227,0.014999999999999986,0.417,0.383,0.033999999999999975,0.329,0.31,0.019000000000000017,"5.50","4.01","1.495"
"Herget, Jimmy","623474","2026","150","97",0.304,0.236,0.068,0.544,0.415,0.12900000000000006,0.391,0.324,0.067,"6.75","4.42","2.33"
"Cleavinger, Garrett","664076","2026","150","84",0.22,0.224,-0.0040000000000000036,0.386,0.365,0.02100000000000002,0.301,0.303,-0.0020000000000000018,"3.28","3.81","-0.53"
"Eisert, Brandon","685126","2026","150","98",0.265,0.229,0.036000000000000004,0.478,0.37,0.10799999999999998,0.347,0.291,0.055999999999999994,"6.29","3.50","2.791"
"Antone, Tejay","622088","2026","150","103",0.187,0.213,-0.025999999999999995,0.336,0.355,-0.01899999999999996,0.262,0.282,-0.019999999999999962,"2.25","3.28","-1.03"
"Milner, Hoby","571948","2026","149","119",0.256,0.296,-0.03999999999999998,0.398,0.45,-0.05199999999999999,0.31,0.351,-0.04099999999999998,"3.53","5.29","-1.757"
"Hicks, Jordan","663855","2026","148","86",0.236,0.209,0.026999999999999996,0.35,0.267,0.08299999999999996,0.311,0.273,0.03799999999999998,"3.54","3.06","0.485"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.235,0.252,-0.017000000000000015,"2.72","2.60","0.123"
"Barnett, Mason","686930","2026","147","92",0.234,0.226,0.008000000000000007,0.477,0.41,0.067,0.35,0.323,0.02699999999999997,"5.56","4.39","1.169"
"Lovelady, Richard","663992","2026","146","95",0.286,0.282,0.0040000000000000036,0.445,0.423,0.02200000000000002,0.371,0.361,0.010000000000000009,"3.86","5.65","-1.793"
"Banks, Tanner","621383","2026","146","101",0.344,0.262,0.08199999999999996,0.595,0.419,0.176,0.423,0.323,0.09999999999999998,"7.14","4.39","2.748"
"Armstrong, Shawn","542888","2026","146","92",0.236,0.209,0.026999999999999996,0.382,0.362,0.020000000000000018,0.324,0.308,0.016000000000000014,"4.91","3.95","0.959"
"Johnson, Pierce","572955","2026","145","102",0.248,0.283,-0.034999999999999976,0.45,0.51,-0.06,0.329,0.366,-0.03699999999999998,"4.81","5.84","-1.028"
"Alvarado, Elvis","665660","2026","145","82",0.216,0.208,0.008000000000000007,0.456,0.453,0.0030000000000000027,0.336,0.341,-0.0050000000000000044,"4.58","4.95","-0.365"
"Leiter Jr., Mark","643410","2026","144","91",0.258,0.269,-0.01100000000000001,0.344,0.365,-0.02100000000000002,0.304,0.316,-0.01200000000000001,"4.28","4.18","0.097"
"Kimbrel, Craig","518886","2026","144","94",0.234,0.248,-0.013999999999999985,0.419,0.395,0.023999999999999966,0.327,0.325,0.0020000000000000018,"4.81","4.45","0.362"
"Sears, JP","676664","2026","143","104",0.258,0.263,-0.0050000000000000044,0.422,0.441,-0.019000000000000017,0.328,0.345,-0.01699999999999996,"4.68","5.09","-0.406"
"Ribalta, Orlando","687377","2026","143","98",0.22,0.209,0.01100000000000001,0.331,0.374,-0.04299999999999998,0.277,0.289,-0.011999999999999955,"3.34","3.45","-0.107"
"Thornton, Trent","663423","2026","142","109",0.208,0.262,-0.05400000000000002,0.344,0.433,-0.08900000000000002,0.283,0.337,-0.05400000000000005,"2.73","4.82","-2.095"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.346,0.34,0.00599999999999995,"5.81","4.92","0.886"
"Gibson, Cade","806188","2026","142","97",0.282,0.256,0.025999999999999968,0.385,0.328,0.056999999999999995,0.335,0.308,0.027000000000000024,"5.52","3.95","1.566"
"Bender, Anthony","669622","2026","140","84",0.169,0.194,-0.024999999999999994,0.226,0.284,-0.05799999999999997,0.224,0.254,-0.03,"2.62","2.64","-0.019"
"Bird, Jake","656234","2026","139","92",0.298,0.254,0.043999999999999984,0.471,0.44,0.030999999999999972,0.369,0.341,0.02799999999999997,"5.93","4.95","0.984"
"Petty, Chase","695534","2026","139","112",0.248,0.278,-0.030000000000000027,0.448,0.469,-0.020999999999999963,0.328,0.361,-0.032999999999999974,"4.83","5.65","-0.818"
"Hall, DL","669084","2026","139","79",0.171,0.216,-0.044999999999999984,0.252,0.303,-0.05099999999999999,0.282,0.315,-0.03300000000000003,"2.67","4.15","-1.477"
"Sabrowski, Erik","681870","2026","138","63",0.193,0.163,0.03,0.351,0.295,0.055999999999999994,0.296,0.272,0.023999999999999966,"3.69","3.04","0.655"
"Giolito, Lucas","608337","2026","138","96",0.281,0.262,0.019000000000000017,0.412,0.406,0.00599999999999995,0.369,0.357,0.01200000000000001,"5.16","5.51","-0.353"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.358,0.344,0.014000000000000012,"6.30","5.05","1.25"
"Maton, Phil","664208","2026","136","84",0.306,0.294,0.01200000000000001,0.514,0.487,0.027000000000000024,0.398,0.389,0.009000000000000008,"6.18","6.76","-0.579"
"Dodd, Dylan","689266","2026","135","85",0.148,0.191,-0.04300000000000001,0.262,0.306,-0.043999999999999984,0.218,0.252,-0.034,"2.02","2.60","-0.581"
"Keller, Brad","641745","2026","135","88",0.246,0.226,0.01999999999999999,0.364,0.313,0.05099999999999999,0.309,0.284,0.025000000000000022,"4.02","3.32","0.701"
"Pomeranz, Drew","519141","2026","135","100",0.278,0.267,0.01100000000000001,0.496,0.463,0.032999999999999974,0.368,0.351,0.017000000000000015,"5.59","5.29","0.296"
"Santillan, Tony","663574","2026","134","92",0.248,0.253,-0.0050000000000000044,0.496,0.476,0.020000000000000018,0.354,0.348,0.006000000000000005,"5.23","5.19","0.036"
"Adam, Jason","592094","2026","134","102",0.242,0.224,0.017999999999999988,0.403,0.371,0.03200000000000003,0.309,0.288,0.02100000000000002,"2.50","3.42","-0.915"
"Phillips, Connor","683175","2026","133","74",0.208,0.24,-0.032,0.356,0.407,-0.05099999999999999,0.346,0.377,-0.031000000000000028,"5.53","6.27","-0.74"
"Slaten, Justin","686580","2026","133","88",0.282,0.222,0.05999999999999997,0.427,0.333,0.09399999999999997,0.327,0.263,0.064,"4.75","2.84","1.907"
"Murphy, Chris","669684","2026","132","84",0.234,0.211,0.02300000000000002,0.36,0.321,0.03899999999999998,0.316,0.294,0.02200000000000002,"4.20","3.58","0.62"
"Weiss, Ryan","680802","2026","131","81",0.315,0.269,0.045999999999999985,0.568,0.488,0.07999999999999996,0.426,0.379,0.046999999999999986,"7.62","6.35","1.265"
"Rojas, Kendry","696070","2026","130","73",0.221,0.179,0.04200000000000001,0.327,0.282,0.04500000000000004,0.321,0.288,0.03300000000000003,"3.34","3.42","-0.083"
"Madden, Ty","680744","2026","129","82",0.172,0.203,-0.031000000000000028,0.241,0.307,-0.066,0.232,0.267,-0.035,"2.25","2.93","-0.68"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.36,0.389,-0.029000000000000026,"6.11","6.76","-0.653"
"Dobnak, Randy","677976","2026","127","99",0.212,0.288,-0.07599999999999998,0.31,0.396,-0.08600000000000002,0.272,0.338,-0.066,"1.16","4.86","-3.699"
"Yates, Kirby","489446","2026","127","73",0.185,0.188,-0.0030000000000000027,0.306,0.296,0.010000000000000009,0.27,0.27,0,"3.56","2.99","0.57"
"Hill, Jaden","677955","2026","127","78",0.257,0.235,0.02200000000000002,0.39,0.353,0.03700000000000003,0.338,0.316,0.02200000000000002,"5.06","4.18","0.883"
"Hoppe, Alex","695380","2026","126","80",0.248,0.252,-0.0040000000000000036,0.381,0.352,0.029000000000000026,0.309,0.3,0.009000000000000008,"5.65","3.73","1.921"
"Woodford, Jake","663765","2026","126","96",0.348,0.333,0.014999999999999958,0.522,0.484,0.038000000000000034,0.384,0.369,0.015000000000000013,"7.18","5.95","1.227"
"Gage, Matt","657424","2026","126","86",0.267,0.257,0.010000000000000009,0.505,0.43,0.07500000000000001,0.376,0.352,0.02400000000000002,"5.60","5.33","0.268"
"Jansen, Kenley","445276","2026","125","73",0.179,0.196,-0.017000000000000015,0.34,0.33,0.010000000000000009,0.285,0.288,-0.0030000000000000027,"3.94","3.42","0.524"
"Javier, Cristian","664299","2026","125","85",0.29,0.263,0.02699999999999997,0.477,0.411,0.066,0.376,0.346,0.030000000000000027,"6.58","5.12","1.465"
"Walker, Ryan","676254","2026","125","90",0.308,0.26,0.04799999999999999,0.477,0.389,0.08799999999999997,0.377,0.324,0.05299999999999999,"7.52","4.42","3.099"
"Garcia, Brandyn","805299","2026","124","78",0.177,0.178,-0.0010000000000000009,0.23,0.255,-0.024999999999999994,0.217,0.225,-0.008000000000000007,"2.18","2.08","0.102"
"Speier, Gabe","642100","2026","124","82",0.2,0.208,-0.00799999999999998,0.343,0.383,-0.03999999999999998,0.283,0.301,-0.018000000000000016,"2.10","3.76","-1.66"
"Wilcox, Cole","677961","2026","123","76",0.262,0.284,-0.021999999999999964,0.34,0.404,-0.064,0.325,0.355,-0.02999999999999997,"4.00","5.43","-1.43"
"Bratt, Mitch","683352","2026","122","82",0.235,0.213,0.021999999999999992,0.422,0.356,0.066,0.343,0.31,0.03300000000000003,"3.90","4.01","-0.106"
"Hughes, Gabriel","687312","2026","121","83",0.241,0.191,0.04999999999999999,0.343,0.276,0.067,0.285,0.242,0.04299999999999998,"4.25","2.40","1.847"
"Criswell, Cooper","681867","2026","121","89",0.257,0.24,0.017000000000000015,0.385,0.357,0.028000000000000025,0.301,0.286,0.015000000000000013,"3.52","3.37","0.152"
"Suarez, Robert","663158","2026","121","88",0.184,0.252,-0.068,0.219,0.351,-0.13199999999999998,0.203,0.282,-0.07899999999999996,"0.56","3.28","-2.717"
"Greene, Hunter","668881","2026","121","79",0.261,0.268,-0.007000000000000006,0.423,0.429,-0.006000000000000005,0.322,0.325,-0.0030000000000000027,"6.83","4.45","2.381"
"Hentges, Sam","656529","2026","120","67",0.229,0.199,0.03,0.26,0.282,-0.021999999999999964,0.304,0.299,0.0050000000000000044,"2.39","3.71","-1.318"
"Ferguson, Caleb","657571","2026","119","82",0.264,0.237,0.027000000000000024,0.406,0.342,0.064,0.318,0.283,0.03500000000000003,"3.58","3.30","0.278"
"Guerrero, Tyron","594027","2026","117","80",0.223,0.202,0.02099999999999999,0.304,0.291,0.013000000000000012,0.25,0.234,0.015999999999999986,"2.17","2.25","-0.078"
"Dotel, Wilber","696062","2026","116","76",0.262,0.246,0.016000000000000014,0.359,0.369,-0.010000000000000009,0.305,0.305,0,"5.06","3.87","1.193"
"Vest, Will","676684","2026","116","77",0.275,0.244,0.031000000000000028,0.382,0.365,0.017000000000000015,0.326,0.307,0.019000000000000017,"6.08","3.92","2.155"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.454,0.411,0.04300000000000004,"9.13","7.76","1.372"
"Sullivan, Sean","807743","2026","114","84",0.343,0.241,0.10200000000000004,0.677,0.431,0.24600000000000005,0.46,0.335,0.125,"8.87","4.76","4.106"
"Akin, Keegan","669211","2026","114","88",0.284,0.246,0.03799999999999998,0.441,0.371,0.07,0.337,0.298,0.039000000000000035,"5.68","3.68","2.004"
"Seabold, Connor","657756","2026","113","81",0.306,0.253,0.05299999999999999,0.429,0.364,0.065,0.351,0.308,0.04299999999999998,"5.25","3.95","1.3"
"Beeks, Jalen","656222","2026","113","84",0.272,0.282,-0.009999999999999953,0.495,0.522,-0.027000000000000024,0.351,0.363,-0.01200000000000001,"3.81","5.73","-1.922"
"Roberts, Ethan","681799","2026","110","76",0.237,0.255,-0.018000000000000016,0.376,0.39,-0.014000000000000012,0.331,0.342,-0.01100000000000001,"4.21","4.99","-0.782"
"Sandoval, Patrick","663776","2026","109","73",0.309,0.269,0.03999999999999998,0.464,0.395,0.069,0.368,0.325,0.04299999999999998,"3.38","4.45","-1.075"
"Ashcraft, Graham","668933","2026","109","61",0.183,0.197,-0.014000000000000012,0.312,0.307,0.0050000000000000044,0.279,0.286,-0.006999999999999951,"3.33","3.37","-0.037"
"Rangel, Alan","660604","2026","108","68",0.269,0.236,0.03300000000000003,0.473,0.365,0.10799999999999998,0.363,0.313,0.04999999999999999,"5.40","4.09","1.31"
"Pagán, Emilio","641941","2026","107","68",0.226,0.211,0.015000000000000013,0.409,0.425,-0.016000000000000014,0.304,0.306,-0.0020000000000000018,"4.26","3.90","0.363"
"Davis, Tyler","699823","2026","106","69",0.191,0.219,-0.027999999999999997,0.281,0.324,-0.04299999999999998,0.262,0.288,-0.025999999999999968,"4.10","3.42","0.681"
"Sandlin, David","689818","2026","106","69",0.237,0.23,0.0069999999999999785,0.462,0.389,0.07300000000000001,0.346,0.317,0.02899999999999997,"6.93","4.21","2.722"
"Pearson, Nate","663878","2026","106","70",0.211,0.235,-0.023999999999999994,0.278,0.371,-0.09299999999999997,0.287,0.328,-0.041000000000000036,"2.81","4.54","-1.735"
"Povich, Cade","700249","2026","105","77",0.271,0.264,0.007000000000000006,0.448,0.433,0.015000000000000013,0.342,0.333,0.009000000000000008,"3.91","4.70","-0.792"
"Way, Beck","694360","2026","105","73",0.293,0.257,0.035999999999999976,0.435,0.395,0.03999999999999998,0.35,0.341,0.008999999999999952,"3.86","4.95","-1.093"
"Collyer, Gavin","686560","2026","105","58",0.188,0.192,-0.0040000000000000036,0.275,0.278,-0.0030000000000000027,0.316,0.318,-0.0020000000000000018,"5.09","4.24","0.847"
"Whisenhunt, Carson","687931","2026","105","70",0.292,0.282,0.010000000000000009,0.506,0.496,0.010000000000000009,0.388,0.387,0.0010000000000000009,"7.25","6.68","0.574"
"Morgan, David","688158","2026","105","63",0.295,0.217,0.07799999999999999,0.432,0.274,0.15799999999999997,0.371,0.284,0.08700000000000002,"4.50","3.32","1.18"
"Borucki, Ryan","621366","2026","104","78",0.293,0.253,0.03999999999999998,0.478,0.373,0.10499999999999998,0.364,0.31,0.05399999999999999,"4.94","4.01","0.934"
"Black, Mason","696131","2026","103","70",0.256,0.285,-0.02899999999999997,0.419,0.489,-0.07,0.351,0.391,-0.040000000000000036,"3.57","6.85","-3.276"
"Minter, A.J.","621345","2026","103","78",0.24,0.235,0.0050000000000000044,0.45,0.43,0.020000000000000018,0.305,0.294,0.01100000000000001,"2.46","3.58","-1.125"
"Estrada, Jeremiah","669093","2026","102","57",0.184,0.209,-0.024999999999999994,0.276,0.326,-0.04999999999999999,0.268,0.294,-0.025999999999999968,"3.55","3.58","-0.027"
"Ahlstrom, Robby","695239","2026","102","71",0.228,0.235,-0.0069999999999999785,0.337,0.339,-0.0020000000000000018,0.28,0.283,-0.002999999999999947,"4.01","3.30","0.714"
"Rucker, Michael","621074","2026","101","64",0.242,0.238,0.0040000000000000036,0.363,0.337,0.025999999999999968,0.301,0.289,0.01200000000000001,"3.80","3.45","0.353"
"Wilson, Bryse","669060","2026","101","79",0.309,0.291,0.018000000000000016,0.433,0.426,0.007000000000000006,0.337,0.324,0.013000000000000012,"4.24","4.42","-0.177"
"Hurter, Brant","676428","2026","101","70",0.174,0.235,-0.061,0.267,0.331,-0.064,0.25,0.304,-0.05399999999999999,"2.84","3.84","-0.998"
"Treinen, Blake","595014","2026","100","64",0.239,0.261,-0.02200000000000002,0.398,0.475,-0.07699999999999996,0.312,0.348,-0.035999999999999976,"3.52","5.19","-1.668"
"Macko, Adam","671936","2026","99","63",0.279,0.258,0.02100000000000002,0.407,0.435,-0.028000000000000025,0.34,0.338,0.0020000000000000018,"4.91","4.86","0.049"
"Roycroft, Chris","688297","2026","99","70",0.329,0.29,0.039000000000000035,0.588,0.508,0.07999999999999996,0.431,0.386,0.044999999999999984,"8.24","6.63","1.607"
"Nardi, Andrew","677053","2026","99","60",0.244,0.24,0.0040000000000000036,0.442,0.465,-0.02300000000000002,0.342,0.348,-0.00599999999999995,"5.16","5.19","-0.028"
"Natera Jr., Samy","696519","2026","97","48",0.14,0.141,-0.0009999999999999731,0.233,0.227,0.006000000000000005,0.221,0.219,0.0020000000000000018,"2.16","1.98","0.18"
"Pallette, Peyton","688883","2026","97","56",0.218,0.25,-0.032,0.346,0.384,-0.038000000000000034,0.333,0.356,-0.022999999999999965,"5.23","5.47","-0.244"
"Cornelio, Riley","683000","2026","96","56",0.239,0.192,0.046999999999999986,0.338,0.291,0.04700000000000004,0.334,0.318,0.016000000000000014,"5.40","4.24","1.16"
"Halvorsen, Seth","678020","2026","96","64",0.272,0.312,-0.03999999999999998,0.457,0.49,-0.032999999999999974,0.368,0.395,-0.027000000000000024,"4.74","7.02","-2.283"
"Coulombe, Danny","543056","2026","96","70",0.225,0.251,-0.025999999999999995,0.275,0.311,-0.035999999999999976,0.299,0.321,-0.02200000000000002,"4.50","4.33","0.17"
"Hader, Josh","623352","2026","95","49",0.118,0.129,-0.01100000000000001,0.165,0.17,-0.0050000000000000044,0.183,0.189,-0.006000000000000005,"1.08","1.50","-0.42"
"Bolton, Cody","675989","2026","95","58",0.269,0.276,-0.007000000000000006,0.462,0.472,-0.009999999999999953,0.371,0.38,-0.009000000000000008,"5.40","6.39","-0.99"
"Smith, Dylan","681916","2026","95","58",0.215,0.224,-0.009000000000000008,0.354,0.39,-0.03600000000000003,0.293,0.312,-0.019000000000000017,"2.95","4.06","-1.107"
"Backhus, Kyle","679775","2026","94","66",0.294,0.247,0.046999999999999986,0.447,0.385,0.062,0.349,0.308,0.04099999999999998,"4.95","3.95","1"
"Schweitzer, Tyler","805326","2026","94","74",0.235,0.286,-0.05099999999999999,0.353,0.455,-0.10200000000000004,0.296,0.355,-0.059,"2.78","5.43","-2.651"
"Davila, Nick","689546","2026","94","71",0.205,0.268,-0.06300000000000003,0.282,0.373,-0.09100000000000003,0.28,0.336,-0.055999999999999994,"3.57","4.79","-1.216"
"Abel, Mick","690953","2026","93","57",0.275,0.273,0.0020000000000000018,0.35,0.413,-0.063,0.329,0.349,-0.019999999999999962,"3.98","5.22","-1.236"
"Johnson, Seth","686751","2026","93","52",0.247,0.218,0.028999999999999998,0.403,0.358,0.04500000000000004,0.351,0.324,0.02699999999999997,"5.21","4.42","0.791"
"Hanifee, Brenan","669724","2026","93","75",0.286,0.301,-0.015000000000000013,0.512,0.5,0.01200000000000001,0.368,0.37,-0.0020000000000000018,"5.06","5.99","-0.927"
"Booser, Cam","592155","2026","93","57",0.161,0.179,-0.017999999999999988,0.345,0.346,-0.0010000000000000009,0.238,0.247,-0.009000000000000008,"2.16","2.50","-0.34"
"Franco, Jose","683742","2026","92","62",0.25,0.236,0.014000000000000012,0.461,0.392,0.069,0.363,0.347,0.016000000000000014,"4.43","5.16","-0.734"
"Hernández, Jonathan","642546","2026","92","63",0.25,0.269,-0.019000000000000017,0.45,0.425,0.025000000000000022,0.347,0.347,0,"7.08","5.16","1.922"
"Topa, Justin","623437","2026","92","68",0.346,0.291,0.05499999999999999,0.538,0.491,0.04700000000000004,0.415,0.376,0.03899999999999998,"8.05","6.23","1.823"
"Morgan, Eli","669212","2026","91","64",0.3,0.324,-0.02400000000000002,0.525,0.513,0.01200000000000001,0.395,0.399,-0.0040000000000000036,"5.12","7.20","-2.079"
"Yoho, Craig","684974","2026","91","60",0.152,0.198,-0.04600000000000001,0.329,0.336,-0.007000000000000006,0.265,0.286,-0.020999999999999963,"3.91","3.37","0.543"
"Samaniego, Tyler","701719","2026","90","63",0.286,0.268,0.01799999999999996,0.351,0.398,-0.04700000000000004,0.324,0.331,-0.007000000000000006,"2.66","4.63","-1.974"
"Morales, Luis","806960","2026","90","62",0.365,0.303,0.062,0.73,0.522,0.20799999999999996,0.498,0.407,0.09100000000000003,"13.50","7.57","5.93"
"Bummer, Aaron","607481","2026","88","63",0.324,0.271,0.05299999999999999,0.676,0.521,0.15500000000000003,0.456,0.382,0.07400000000000001,"10.26","6.47","3.79"
"Garcia, Julian","670062","2026","88","55",0.147,0.178,-0.031,0.347,0.311,0.035999999999999976,0.264,0.266,-0.0020000000000000018,"2.74","2.90","-0.161"
"Zuber, Tyler","676604","2026","88","58",0.268,0.232,0.036000000000000004,0.463,0.353,0.11000000000000004,0.34,0.282,0.05800000000000005,"3.98","3.28","0.704"
"Romano, Jordan","605447","2026","87","49",0.288,0.24,0.04799999999999999,0.384,0.33,0.05399999999999999,0.346,0.307,0.03899999999999998,"6.62","3.92","2.703"
"Dion, Will","702021","2026","87","57",0.293,0.263,0.02999999999999997,0.476,0.385,0.09099999999999997,0.352,0.304,0.04799999999999999,"4.43","3.84","0.586"
"Crow, Coleman","689441","2026","85","68",0.276,0.269,0.007000000000000006,0.474,0.448,0.025999999999999968,0.339,0.34,-0.0010000000000000009,"5.30","4.92","0.384"
"Bigge, Hunter","685801","2026","85","57",0.2,0.23,-0.03,0.329,0.341,-0.01200000000000001,0.296,0.311,-0.015000000000000013,"6.98","4.04","2.943"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.368,0.385,-0.017000000000000015,"6.05","6.59","-0.538"
"Castaño, Blas","680604","2026","85","60",0.289,0.288,0.0010000000000000009,0.526,0.502,0.02400000000000002,0.376,0.367,0.009000000000000008,"3.92","5.88","-1.961"
"Waguespack, Jacob","621097","2026","84","60",0.139,0.189,-0.04999999999999999,0.264,0.265,-0.0010000000000000009,0.228,0.251,-0.022999999999999993,"1.66","2.58","-0.918"
