"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Kinley, Tyler","641755","2026","149","97",0.239,0.201,0.03799999999999998,0.463,0.357,0.10600000000000004,0.336,0.28,0.055999999999999994,"4.50","3.23","1.27"
"Milner, Hoby","571948","2026","149","119",0.256,0.296,-0.03999999999999998,0.398,0.451,-0.05299999999999999,0.309,0.351,-0.04199999999999998,"3.53","5.30","-1.767"
"Sewald, Paul","623149","2026","149","96",0.191,0.2,-0.009000000000000008,0.449,0.457,-0.008000000000000007,0.293,0.3,-0.007000000000000006,"4.58","3.74","0.84"
"Vodnik, Victor","680767","2026","149","105",0.278,0.237,0.041000000000000036,0.421,0.373,0.04799999999999999,0.346,0.315,0.030999999999999972,"5.18","4.16","1.022"
"Varland, Gus","681402","2026","148","103",0.318,0.293,0.025000000000000022,0.566,0.551,0.014999999999999902,0.399,0.387,0.01200000000000001,"6.25","6.69","-0.437"
"Henderson, Logan","701656","2026","148","93",0.207,0.213,-0.006000000000000005,0.379,0.347,0.03200000000000003,0.273,0.264,0.009000000000000008,"3.05","2.86","0.192"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.234,0.252,-0.017999999999999988,"2.72","2.61","0.113"
"Gaddis, Hunter","683769","2026","147","102",0.25,0.265,-0.015000000000000013,0.364,0.407,-0.04299999999999998,0.3,0.322,-0.02200000000000002,"2.94","4.36","-1.419"
"Baker, Bryan","641329","2026","147","92",0.15,0.193,-0.04300000000000001,0.241,0.29,-0.04899999999999999,0.214,0.255,-0.04100000000000001,"1.64","2.67","-1.027"
"Lovelady, Richard","663992","2026","146","95",0.286,0.282,0.0040000000000000036,0.445,0.423,0.02200000000000002,0.37,0.361,0.009000000000000008,"3.86","5.66","-1.803"
"Armstrong, Shawn","542888","2026","146","92",0.236,0.209,0.026999999999999996,0.382,0.363,0.019000000000000017,0.324,0.309,0.015000000000000013,"4.91","3.99","0.919"
"Banks, Tanner","621383","2026","146","101",0.344,0.262,0.08199999999999996,0.595,0.419,0.176,0.422,0.323,0.09899999999999998,"7.14","4.39","2.748"
"Whitlock, Garrett","676477","2026","145","99",0.204,0.23,-0.026000000000000023,0.307,0.338,-0.031000000000000028,0.239,0.263,-0.02400000000000002,"2.13","2.84","-0.708"
"Vesia, Alex","681911","2026","145","73",0.148,0.169,-0.02100000000000002,0.213,0.264,-0.05100000000000002,0.232,0.258,-0.025999999999999995,"2.62","2.73","-0.109"
"Herrin, Tim","682120","2026","144","93",0.219,0.211,0.008000000000000007,0.395,0.371,0.02400000000000002,0.313,0.318,-0.0050000000000000044,"3.24","4.24","-1"
"Leiter Jr., Mark","643410","2026","144","91",0.258,0.269,-0.01100000000000001,0.344,0.365,-0.02100000000000002,0.303,0.316,-0.013000000000000012,"4.28","4.19","0.087"
"Schultz, Paxton","687606","2026","143","99",0.305,0.264,0.04099999999999998,0.477,0.449,0.02799999999999997,0.362,0.335,0.02699999999999997,"5.87","4.77","1.1"
"Hurt, Kyle","669165","2026","143","85",0.228,0.221,0.007000000000000006,0.333,0.346,-0.012999999999999956,0.301,0.301,0,"4.59","3.77","0.82"
"Iglesias, Raisel","628452","2026","142","93",0.237,0.223,0.013999999999999985,0.363,0.356,0.007000000000000006,0.28,0.27,0.010000000000000009,"2.50","3.00","-0.5"
"Chapman, Aroldis","547973","2026","142","82",0.202,0.194,0.008000000000000007,0.29,0.292,-0.0020000000000000018,0.274,0.271,0.0030000000000000027,"1.87","3.02","-1.149"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.346,0.34,0.00599999999999995,"5.81","4.93","0.876"
"Mattson, Isaac","676755","2026","141","97",0.248,0.277,-0.029000000000000026,0.384,0.487,-0.10299999999999998,0.315,0.362,-0.046999999999999986,"4.13","5.70","-1.567"
"Bender, Anthony","669622","2026","140","84",0.169,0.194,-0.024999999999999994,0.226,0.283,-0.05699999999999997,0.224,0.254,-0.03,"2.62","2.65","-0.029"
"Fairbanks, Pete","664126","2026","139","81",0.264,0.236,0.028000000000000025,0.529,0.471,0.05800000000000005,0.375,0.345,0.030000000000000027,"7.42","5.10","2.318"
"Bird, Jake","656234","2026","139","92",0.298,0.254,0.043999999999999984,0.471,0.441,0.02999999999999997,0.369,0.341,0.02799999999999997,"5.93","4.96","0.974"
"Waldron, Matt","663362","2026","139","102",0.315,0.243,0.07200000000000001,0.567,0.414,0.15299999999999997,0.396,0.313,0.08300000000000002,"7.34","4.10","3.237"
"Bowlan, Jonathan","680742","2026","138","86",0.214,0.19,0.023999999999999994,0.31,0.284,0.026000000000000023,0.258,0.243,0.015000000000000013,"2.86","2.42","0.436"
"Giolito, Lucas","608337","2026","138","96",0.281,0.262,0.019000000000000017,0.412,0.406,0.00599999999999995,0.369,0.358,0.01100000000000001,"5.16","5.55","-0.393"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.358,0.344,0.014000000000000012,"6.30","5.06","1.24"
"Fermin, José","820862","2026","136","81",0.179,0.224,-0.04500000000000001,0.299,0.356,-0.056999999999999995,0.271,0.309,-0.03799999999999998,"2.75","3.99","-1.235"
"Cano, Yennier","666974","2026","136","100",0.213,0.226,-0.013000000000000012,0.276,0.351,-0.07499999999999996,0.24,0.28,-0.040000000000000036,"2.41","3.23","-0.824"
"Maton, Phil","664208","2026","136","84",0.306,0.294,0.01200000000000001,0.514,0.487,0.027000000000000024,0.398,0.389,0.009000000000000008,"6.18","6.77","-0.589"
"Shugart, Chase","663767","2026","136","84",0.252,0.243,0.009000000000000008,0.496,0.446,0.04999999999999999,0.352,0.334,0.01799999999999996,"5.40","4.73","0.67"
"Eisert, Brandon","685126","2026","136","88",0.254,0.23,0.023999999999999994,0.475,0.382,0.09299999999999997,0.344,0.3,0.043999999999999984,"6.68","3.74","2.937"
"Keller, Brad","641745","2026","135","88",0.246,0.226,0.01999999999999999,0.364,0.313,0.05099999999999999,0.309,0.284,0.025000000000000022,"4.02","3.33","0.691"
"Pomeranz, Drew","519141","2026","135","100",0.278,0.267,0.01100000000000001,0.496,0.463,0.032999999999999974,0.368,0.351,0.017000000000000015,"5.59","5.30","0.286"
"Winn, Keaton","676775","2026","135","96",0.207,0.236,-0.028999999999999998,0.306,0.357,-0.05099999999999999,0.265,0.295,-0.02999999999999997,"3.21","3.61","-0.402"
"De Jesus, Enmanuel","646241","2026","134","90",0.227,0.236,-0.00899999999999998,0.319,0.368,-0.04899999999999999,0.281,0.303,-0.021999999999999964,"3.98","3.82","0.159"
"Santillan, Tony","663574","2026","134","92",0.248,0.253,-0.0050000000000000044,0.496,0.476,0.020000000000000018,0.353,0.348,0.0050000000000000044,"5.23","5.20","0.026"
"Adam, Jason","592094","2026","134","102",0.242,0.224,0.017999999999999988,0.403,0.371,0.03200000000000003,0.308,0.288,0.020000000000000018,"2.50","3.43","-0.925"
"Miller, Erik","669062","2026","133","68",0.204,0.18,0.023999999999999994,0.306,0.29,0.016000000000000014,0.295,0.281,0.013999999999999957,"2.97","3.26","-0.293"
"Wolfram, Grant","664991","2026","133","89",0.271,0.235,0.03600000000000003,0.407,0.346,0.061,0.324,0.287,0.03700000000000003,"4.50","3.40","1.1"
"Phillips, Connor","683175","2026","133","74",0.208,0.24,-0.032,0.356,0.407,-0.05099999999999999,0.346,0.377,-0.031000000000000028,"5.53","6.27","-0.74"
"Bieber, Shane","669456","2026","132","98",0.267,0.309,-0.04199999999999998,0.517,0.56,-0.04300000000000004,0.365,0.399,-0.03400000000000003,"4.70","7.21","-2.514"
"Duran, Jhoan","661395","2026","131","74",0.202,0.206,-0.003999999999999976,0.25,0.277,-0.027000000000000024,0.224,0.236,-0.011999999999999983,"1.32","2.29","-0.966"
"Adams, Travis","701519","2026","131","81",0.233,0.225,0.008000000000000007,0.422,0.393,0.02899999999999997,0.323,0.31,0.013000000000000012,"4.99","4.01","0.979"
"Weiss, Ryan","680802","2026","131","81",0.315,0.269,0.045999999999999985,0.568,0.488,0.07999999999999996,0.425,0.379,0.045999999999999985,"7.62","6.36","1.255"
"Thielbar, Caleb","573204","2026","130","78",0.214,0.216,-0.0020000000000000018,0.436,0.462,-0.026000000000000023,0.308,0.318,-0.010000000000000009,"4.07","4.24","-0.175"
"Kremer, Dean","665152","2026","130","88",0.25,0.248,0.0020000000000000018,0.55,0.481,0.06900000000000006,0.353,0.331,0.021999999999999964,"5.06","4.64","0.423"
"Sabrowski, Erik","681870","2026","130","59",0.178,0.153,0.024999999999999994,0.327,0.284,0.04300000000000004,0.282,0.265,0.01699999999999996,"3.56","2.89","0.67"
"Kimbrel, Craig","518886","2026","128","86",0.23,0.248,-0.017999999999999988,0.416,0.38,0.035999999999999976,0.313,0.309,0.0040000000000000036,"4.36","3.99","0.365"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.36,0.389,-0.029000000000000026,"6.11","6.77","-0.663"
"Beeter, Clayton","690925","2026","128","74",0.192,0.201,-0.009000000000000008,0.365,0.347,0.018000000000000016,0.303,0.311,-0.008000000000000007,"3.94","4.04","-0.096"
"Antone, Tejay","622088","2026","127","90",0.183,0.202,-0.019000000000000017,0.339,0.353,-0.013999999999999957,0.256,0.272,-0.016000000000000014,"2.30","3.04","-0.742"
"Kittredge, Andrew","552640","2026","127","92",0.263,0.256,0.007000000000000006,0.424,0.402,0.021999999999999964,0.315,0.302,0.013000000000000012,"3.77","3.79","-0.023"
"Hill, Jaden","677955","2026","127","78",0.257,0.235,0.02200000000000002,0.39,0.353,0.03700000000000003,0.337,0.316,0.02100000000000002,"5.06","4.19","0.873"
"Hall, DL","669084","2026","126","69",0.14,0.203,-0.063,0.2,0.286,-0.08599999999999997,0.255,0.307,-0.05199999999999999,"2.03","3.93","-1.898"
"Gage, Matt","657424","2026","126","86",0.267,0.257,0.010000000000000009,0.505,0.43,0.07500000000000001,0.375,0.352,0.02300000000000002,"5.60","5.34","0.258"
"Johnson, Pierce","572955","2026","126","88",0.252,0.275,-0.02300000000000002,0.486,0.525,-0.039000000000000035,0.345,0.37,-0.025000000000000022,"5.28","6.00","-0.724"
"Funderburk, Kody","681892","2026","125","86",0.206,0.243,-0.037000000000000005,0.275,0.347,-0.07199999999999995,0.291,0.328,-0.03700000000000003,"3.81","4.55","-0.738"
"Walker, Ryan","676254","2026","125","90",0.308,0.26,0.04799999999999999,0.477,0.389,0.08799999999999997,0.377,0.324,0.05299999999999999,"7.52","4.42","3.099"
"Hicks, Jordan","663855","2026","125","72",0.223,0.202,0.02099999999999999,0.301,0.256,0.044999999999999984,0.293,0.27,0.022999999999999965,"3.49","3.00","0.494"
"Herget, Jimmy","623474","2026","124","82",0.295,0.234,0.06099999999999997,0.505,0.422,0.08300000000000002,0.369,0.321,0.04799999999999999,"5.60","4.33","1.268"
"Alvarado, Elvis","665660","2026","123","73",0.222,0.223,-0.0010000000000000009,0.481,0.498,-0.017000000000000015,0.34,0.357,-0.01699999999999996,"5.40","5.51","-0.11"
"Cleavinger, Garrett","664076","2026","123","70",0.24,0.223,0.016999999999999987,0.413,0.361,0.05199999999999999,0.312,0.297,0.015000000000000013,"3.72","3.66","0.064"
"Woodford, Jake","663765","2026","123","93",0.348,0.329,0.01899999999999996,0.527,0.483,0.04400000000000004,0.386,0.367,0.019000000000000017,"7.46","5.88","1.581"
"Ribalta, Orlando","687377","2026","122","82",0.222,0.21,0.01200000000000001,0.352,0.392,-0.040000000000000036,0.289,0.298,-0.009000000000000008,"3.64","3.69","-0.05"
"Criswell, Cooper","681867","2026","121","89",0.257,0.24,0.017000000000000015,0.385,0.357,0.028000000000000025,0.301,0.286,0.015000000000000013,"3.52","3.38","0.142"
"Suarez, Robert","663158","2026","121","88",0.184,0.252,-0.068,0.219,0.351,-0.13199999999999998,0.203,0.282,-0.07899999999999996,"0.56","3.28","-2.717"
"Gibson, Cade","806188","2026","120","79",0.255,0.241,0.014000000000000012,0.347,0.313,0.033999999999999975,0.316,0.299,0.017000000000000015,"5.06","3.71","1.353"
"Dobbins, Hunter","690928","2026","119","80",0.25,0.254,-0.0040000000000000036,0.398,0.4,-0.0020000000000000018,0.317,0.318,-0.0010000000000000009,"3.18","4.24","-1.064"
"Vest, Will","676684","2026","116","77",0.275,0.244,0.031000000000000028,0.382,0.365,0.017000000000000015,0.326,0.307,0.019000000000000017,"6.08","3.93","2.145"
"Jansen, Kenley","445276","2026","116","68",0.173,0.201,-0.028000000000000025,0.337,0.327,0.010000000000000009,0.282,0.29,-0.008000000000000007,"3.90","3.48","0.424"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.454,0.411,0.04300000000000004,"9.13","7.77","1.362"
"Thornton, Trent","663423","2026","115","91",0.204,0.271,-0.06700000000000003,0.359,0.453,-0.09400000000000003,0.281,0.343,-0.062,"2.70","5.03","-2.33"
"Dodd, Dylan","689266","2026","114","71",0.144,0.201,-0.05700000000000002,0.269,0.328,-0.059,0.213,0.259,-0.04600000000000001,"2.08","2.75","-0.673"
"Akin, Keegan","669211","2026","114","88",0.284,0.246,0.03799999999999998,0.441,0.371,0.07,0.336,0.298,0.038000000000000034,"5.68","3.69","1.994"
"Sullivan, Sean","807743","2026","114","84",0.343,0.241,0.10200000000000004,0.677,0.431,0.24600000000000005,0.46,0.335,0.125,"8.87","4.77","4.096"
"Beeks, Jalen","656222","2026","113","84",0.272,0.282,-0.009999999999999953,0.495,0.522,-0.027000000000000024,0.35,0.363,-0.013000000000000012,"3.81","5.73","-1.922"
"Seabold, Connor","657756","2026","113","81",0.306,0.253,0.05299999999999999,0.429,0.364,0.065,0.351,0.308,0.04299999999999998,"5.25","3.96","1.29"
"Speier, Gabe","642100","2026","110","76",0.215,0.213,0.0020000000000000018,0.376,0.404,-0.028000000000000025,0.298,0.308,-0.010000000000000009,"2.05","3.96","-1.909"
"Roberts, Ethan","681799","2026","110","76",0.237,0.255,-0.018000000000000016,0.376,0.391,-0.015000000000000013,0.331,0.342,-0.01100000000000001,"4.21","4.99","-0.782"
"Slaten, Justin","686580","2026","109","70",0.297,0.232,0.06499999999999997,0.465,0.355,0.11000000000000004,0.349,0.277,0.07199999999999995,"5.11","3.16","1.948"
"Ashcraft, Graham","668933","2026","109","61",0.183,0.197,-0.014000000000000012,0.312,0.307,0.0050000000000000044,0.278,0.287,-0.008999999999999952,"3.33","3.40","-0.067"
"Petty, Chase","695534","2026","109","88",0.227,0.26,-0.033,0.412,0.42,-0.008000000000000007,0.307,0.341,-0.03400000000000003,"4.56","4.96","-0.402"
"Rangel, Alan","660604","2026","108","68",0.269,0.236,0.03300000000000003,0.473,0.365,0.10799999999999998,0.363,0.314,0.04899999999999999,"5.40","4.13","1.27"
"Murphy, Chris","669684","2026","108","69",0.242,0.218,0.023999999999999994,0.374,0.335,0.03899999999999998,0.327,0.304,0.02300000000000002,"4.50","3.85","0.65"
"Hoppe, Alex","695380","2026","108","71",0.26,0.261,-0.0010000000000000009,0.385,0.353,0.03200000000000003,0.319,0.307,0.01200000000000001,"6.38","3.93","2.445"
"Davis, Tyler","699823","2026","106","69",0.191,0.22,-0.028999999999999998,0.281,0.324,-0.04299999999999998,0.262,0.288,-0.025999999999999968,"4.10","3.43","0.671"
"Way, Beck","694360","2026","105","73",0.293,0.257,0.035999999999999976,0.435,0.395,0.03999999999999998,0.349,0.341,0.007999999999999952,"3.86","4.96","-1.103"
"Collyer, Gavin","686560","2026","105","58",0.188,0.192,-0.0040000000000000036,0.275,0.278,-0.0030000000000000027,0.316,0.318,-0.0020000000000000018,"5.09","4.24","0.847"
"Morgan, David","688158","2026","105","63",0.295,0.217,0.07799999999999999,0.432,0.274,0.15799999999999997,0.371,0.284,0.08700000000000002,"4.50","3.33","1.17"
"Sears, JP","676664","2026","104","75",0.242,0.262,-0.020000000000000018,0.432,0.456,-0.02400000000000002,0.319,0.337,-0.018000000000000016,"4.38","4.83","-0.452"
"Borucki, Ryan","621366","2026","104","78",0.293,0.253,0.03999999999999998,0.478,0.373,0.10499999999999998,0.364,0.31,0.05399999999999999,"4.94","4.01","0.934"
"Scherzer, Max","453286","2026","102","76",0.303,0.272,0.030999999999999972,0.629,0.519,0.10999999999999999,0.426,0.378,0.04799999999999999,"10.23","6.32","3.907"
"Hurter, Brant","676428","2026","101","70",0.174,0.235,-0.061,0.267,0.331,-0.064,0.25,0.304,-0.05399999999999999,"2.84","3.85","-1.008"
"Treinen, Blake","595014","2026","100","64",0.239,0.261,-0.02200000000000002,0.398,0.475,-0.07699999999999996,0.311,0.348,-0.03699999999999998,"3.52","5.20","-1.678"
"Nardi, Andrew","677053","2026","99","60",0.244,0.241,0.0030000000000000027,0.442,0.465,-0.02300000000000002,0.342,0.348,-0.00599999999999995,"5.16","5.20","-0.038"
"Yates, Kirby","489446","2026","99","56",0.181,0.197,-0.016000000000000014,0.325,0.318,0.007000000000000006,0.276,0.284,-0.007999999999999952,"3.80","3.33","0.473"
"Garcia, Brandyn","805299","2026","98","59",0.159,0.171,-0.01200000000000001,0.17,0.217,-0.046999999999999986,0.193,0.213,-0.01999999999999999,"1.69","1.88","-0.192"
"Madden, Ty","680744","2026","97","59",0.195,0.199,-0.0040000000000000036,0.287,0.322,-0.03500000000000003,0.259,0.272,-0.013000000000000012,"3.09","3.04","0.046"
"Pallette, Peyton","688883","2026","97","56",0.218,0.25,-0.032,0.346,0.384,-0.038000000000000034,0.332,0.356,-0.023999999999999966,"5.23","5.48","-0.254"
"Wilcox, Cole","677961","2026","96","60",0.241,0.283,-0.04199999999999998,0.304,0.415,-0.11099999999999999,0.309,0.362,-0.05299999999999999,"3.43","5.70","-2.271"
"Rojas, Kendry","696070","2026","96","53",0.213,0.177,0.036000000000000004,0.307,0.27,0.03699999999999998,0.321,0.294,0.027000000000000024,"3.32","3.58","-0.257"
"Coulombe, Danny","543056","2026","96","70",0.225,0.251,-0.025999999999999995,0.275,0.311,-0.035999999999999976,0.299,0.321,-0.02200000000000002,"4.50","4.33","0.17"
"Halvorsen, Seth","678020","2026","96","64",0.272,0.312,-0.03999999999999998,0.457,0.49,-0.032999999999999974,0.368,0.395,-0.027000000000000024,"4.74","7.03","-2.293"
"Bolton, Cody","675989","2026","95","58",0.269,0.276,-0.007000000000000006,0.462,0.472,-0.009999999999999953,0.371,0.38,-0.009000000000000008,"5.40","6.40","-1"
"Dotel, Wilber","696062","2026","94","60",0.226,0.234,-0.008000000000000007,0.345,0.368,-0.02300000000000002,0.287,0.303,-0.016000000000000014,"4.84","3.82","1.016"
"Ferguson, Caleb","657571","2026","94","63",0.277,0.24,0.03700000000000003,0.458,0.36,0.09800000000000003,0.348,0.296,0.05199999999999999,"3.86","3.63","0.227"
"Guerrero, Tyron","594027","2026","94","62",0.233,0.21,0.02300000000000002,0.322,0.312,0.010000000000000009,0.261,0.245,0.016000000000000014,"2.35","2.46","-0.112"
"Hentges, Sam","656529","2026","94","52",0.23,0.209,0.02100000000000002,0.257,0.303,-0.045999999999999985,0.307,0.313,-0.006000000000000005,"2.66","4.10","-1.444"
"Roycroft, Chris","688297","2026","93","66",0.338,0.287,0.051000000000000045,0.575,0.49,0.08499999999999996,0.428,0.377,0.05099999999999999,"8.35","6.27","2.075"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.329,0.349,-0.019999999999999962,"3.98","5.23","-1.246"
"Topa, Justin","623437","2026","92","68",0.346,0.291,0.05499999999999999,0.538,0.491,0.04700000000000004,0.414,0.376,0.03799999999999998,"8.05","6.23","1.823"
"Macko, Adam","671936","2026","92","57",0.266,0.252,0.014000000000000012,0.367,0.406,-0.039000000000000035,0.323,0.328,-0.0050000000000000044,"4.87","4.55","0.319"
"Morgan, Eli","669212","2026","91","64",0.3,0.324,-0.02400000000000002,0.525,0.513,0.01200000000000001,0.395,0.399,-0.0040000000000000036,"5.12","7.21","-2.089"
"Samaniego, Tyler","701719","2026","90","63",0.286,0.268,0.01799999999999996,0.351,0.398,-0.04700000000000004,0.324,0.331,-0.007000000000000006,"2.66","4.64","-1.984"
"Barnett, Mason","686930","2026","90","57",0.218,0.254,-0.036000000000000004,0.474,0.446,0.02799999999999997,0.341,0.347,-0.00599999999999995,"4.64","5.16","-0.519"
"Minter, A.J.","621345","2026","88","68",0.244,0.24,0.0040000000000000036,0.453,0.443,0.010000000000000009,0.305,0.299,0.006000000000000005,"2.46","3.71","-1.255"
"Davila, Nick","689546","2026","88","66",0.192,0.269,-0.07700000000000001,0.26,0.377,-0.11699999999999999,0.267,0.336,-0.069,"3.38","4.80","-1.425"
"Pagán, Emilio","641941","2026","87","56",0.23,0.225,0.0050000000000000044,0.459,0.469,-0.009999999999999953,0.324,0.329,-0.0050000000000000044,"5.31","4.58","0.731"
"Thornton, Zac","804267","2026","87","64",0.175,0.251,-0.07600000000000001,0.263,0.426,-0.16299999999999998,0.224,0.317,-0.093,"1.93","4.21","-2.281"
"Castaño, Blas","680604","2026","85","60",0.289,0.288,0.0010000000000000009,0.526,0.502,0.02400000000000002,0.376,0.367,0.009000000000000008,"3.92","5.88","-1.961"
"Bigge, Hunter","685801","2026","85","57",0.2,0.23,-0.03,0.329,0.341,-0.01200000000000001,0.296,0.311,-0.015000000000000013,"6.98","4.04","2.943"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.367,0.385,-0.018000000000000016,"6.05","6.60","-0.548"
"Crow, Coleman","689441","2026","85","68",0.276,0.269,0.007000000000000006,0.474,0.448,0.025999999999999968,0.339,0.34,-0.0010000000000000009,"5.30","4.93","0.374"
"Pearson, Nate","663878","2026","84","55",0.225,0.229,-0.0040000000000000036,0.296,0.367,-0.07100000000000001,0.3,0.325,-0.025000000000000022,"3.60","4.45","-0.85"
"Alexander, Jason","669920","2026","84","61",0.28,0.258,0.02200000000000002,0.56,0.416,0.14400000000000007,0.39,0.333,0.056999999999999995,"9.33","4.70","4.627"
"Hernández, Jonathan","642546","2026","83","56",0.268,0.286,-0.01799999999999996,0.493,0.456,0.03699999999999998,0.374,0.37,0.0040000000000000036,"8.15","6.00","2.151"
"Rodríguez, Elmer","695684","2026","83","58",0.284,0.272,0.011999999999999955,0.358,0.386,-0.028000000000000025,0.349,0.367,-0.018000000000000016,"4.76","5.88","-1.115"
"Mears, Nick","683232","2026","83","57",0.257,0.298,-0.04099999999999998,0.443,0.506,-0.063,0.344,0.382,-0.038000000000000034,"5.12","6.48","-1.359"
"Javier, Cristian","664299","2026","83","52",0.318,0.272,0.045999999999999985,0.545,0.449,0.09600000000000003,0.436,0.389,0.046999999999999986,"9.37","6.77","2.597"
"Black, Mason","696131","2026","82","54",0.279,0.291,-0.011999999999999955,0.441,0.527,-0.08600000000000002,0.369,0.408,-0.03899999999999998,"3.57","7.63","-4.064"
"Estrada, Jeremiah","669093","2026","82","49",0.183,0.213,-0.03,0.296,0.341,-0.04500000000000004,0.266,0.294,-0.02799999999999997,"3.48","3.58","-0.096"
"Povich, Cade","700249","2026","82","62",0.257,0.272,-0.015000000000000013,0.473,0.465,0.007999999999999952,0.349,0.352,-0.0030000000000000027,"5.12","5.34","-0.219"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.343,0.377,-0.033999999999999975,"6.27","6.27","-0.002"
"Cabrera, Jose","703615","2026","81","60",0.278,0.268,0.010000000000000009,0.444,0.455,-0.01100000000000001,0.354,0.353,0.0010000000000000009,"5.60","5.37","0.234"
"Bidois, Brandan","684049","2026","80","47",0.297,0.253,0.043999999999999984,0.547,0.469,0.07800000000000007,0.407,0.363,0.043999999999999984,"6.32","5.73","0.589"
"Sandlin, David","689818","2026","80","50",0.214,0.213,0.0010000000000000009,0.429,0.372,0.056999999999999995,0.325,0.305,0.020000000000000018,"6.05","3.88","2.172"
"Dobnak, Randy","677976","2026","80","61",0.239,0.288,-0.04899999999999999,0.366,0.405,-0.039000000000000035,0.31,0.344,-0.033999999999999975,"1.42","5.06","-3.639"
"Murray, Jayden","681151","2026","79","56",0.362,0.273,0.08899999999999997,0.594,0.495,0.09899999999999998,0.437,0.363,0.07400000000000001,"9.37","5.73","3.637"
"Franco, Jose","683742","2026","79","52",0.281,0.232,0.049000000000000016,0.531,0.394,0.137,0.402,0.354,0.04800000000000004,"5.40","5.41","-0.01"
"Hanifee, Brenan","669724","2026","78","65",0.282,0.312,-0.030000000000000027,0.451,0.513,-0.062,0.345,0.38,-0.03500000000000003,"3.93","6.40","-2.473"
"Leasure, Jordan","673929","2026","78","52",0.217,0.269,-0.05200000000000002,0.507,0.624,-0.11699999999999999,0.336,0.406,-0.07,"6.27","7.53","-1.262"
"Cornelio, Riley","683000","2026","78","46",0.271,0.206,0.06500000000000003,0.373,0.309,0.064,0.35,0.316,0.033999999999999975,"6.06","4.19","1.871"
"Laweryson, Cody","689520","2026","78","50",0.227,0.245,-0.017999999999999988,0.409,0.389,0.019999999999999962,0.32,0.33,-0.010000000000000009,"4.86","4.61","0.25"
"Ahlstrom, Robby","695239","2026","77","54",0.279,0.258,0.02100000000000002,0.426,0.381,0.044999999999999984,0.34,0.314,0.026000000000000023,"5.71","4.13","1.582"
"Bummer, Aaron","607481","2026","77","53",0.281,0.264,0.017000000000000015,0.609,0.537,0.07199999999999995,0.417,0.386,0.030999999999999972,"7.63","6.64","0.99"
"Hughes, Gabriel","687312","2026","77","52",0.229,0.189,0.04000000000000001,0.314,0.252,0.062,0.267,0.232,0.035,"2.79","2.21","0.583"
"Jameson, Drey","686753","2026","76","53",0.242,0.25,-0.008000000000000007,0.364,0.369,-0.0050000000000000044,0.318,0.322,-0.0040000000000000036,"4.67","4.36","0.313"
"Natera Jr., Samy","696519","2026","76","38",0.134,0.135,-0.0010000000000000009,0.239,0.203,0.035999999999999976,0.223,0.211,0.01200000000000001,"2.33","1.84","0.488"
"Hader, Josh","623352","2026","76","37",0.147,0.122,0.024999999999999994,0.206,0.158,0.04799999999999999,0.21,0.181,0.028999999999999998,"1.40","1.38","0.017"
"Rucker, Michael","621074","2026","76","48",0.25,0.243,0.007000000000000006,0.397,0.356,0.041000000000000036,0.318,0.299,0.019000000000000017,"4.58","3.71","0.875"
"Wilson, Bryse","669060","2026","76","58",0.306,0.294,0.01200000000000001,0.458,0.457,0.0010000000000000009,0.35,0.342,0.007999999999999952,"4.08","4.99","-0.915"
"Booser, Cam","592155","2026","75","45",0.143,0.159,-0.016000000000000014,0.329,0.34,-0.01100000000000001,0.222,0.236,-0.013999999999999985,"1.74","2.29","-0.548"
"García, Luis","472610","2026","74","61",0.348,0.329,0.01899999999999996,0.545,0.522,0.02300000000000002,0.414,0.397,0.01699999999999996,"9.00","7.12","1.88"
"Johnson, Seth","686751","2026","73","39",0.203,0.199,0.0040000000000000036,0.322,0.311,0.01100000000000001,0.316,0.31,0.006000000000000005,"5.87","4.01","1.86"
"Smith, Burch","572143","2026","73","46",0.277,0.217,0.060000000000000026,0.462,0.347,0.11500000000000005,0.353,0.287,0.066,"3.18","3.40","-0.224"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.351,0.369,-0.018000000000000016,"5.94","5.96","-0.02"
"Carrasco, Carlos","471911","2026","73","61",0.318,0.371,-0.05299999999999999,0.485,0.586,-0.10099999999999998,0.372,0.432,-0.06,"5.94","8.84","-2.9"
