"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Winn, Cole","668390","2026","215","149",0.277,0.274,0.0030000000000000027,0.456,0.442,0.014000000000000012,0.342,0.337,0.0050000000000000044,"5.63","4.89","0.735"
"Erceg, Lucas","668674","2026","215","148",0.305,0.263,0.04199999999999998,0.458,0.357,0.10100000000000003,0.385,0.336,0.04899999999999999,"5.96","4.86","1.096"
"Funderburk, Kody","681892","2026","215","140",0.221,0.225,-0.0040000000000000036,0.298,0.329,-0.031000000000000028,0.287,0.3,-0.013000000000000012,"3.81","3.79","0.015"
"Gibson, Cade","806188","2026","213","145",0.261,0.238,0.02300000000000002,0.372,0.318,0.05399999999999999,0.323,0.295,0.028000000000000025,"5.36","3.65","1.713"
"Shugart, Chase","663767","2026","212","134",0.219,0.215,0.0040000000000000036,0.437,0.4,0.03699999999999998,0.314,0.304,0.010000000000000009,"4.03","3.90","0.132"
"Sewald, Paul","623149","2026","212","142",0.204,0.221,-0.017000000000000015,0.455,0.47,-0.014999999999999958,0.306,0.318,-0.01200000000000001,"4.91","4.30","0.609"
"Kittredge, Andrew","552640","2026","211","160",0.274,0.269,0.0050000000000000044,0.416,0.415,0.0010000000000000009,0.316,0.312,0.0040000000000000036,"3.61","4.12","-0.507"
"Chapman, Aroldis","547973","2026","210","118",0.19,0.181,0.009000000000000008,0.299,0.282,0.017000000000000015,0.267,0.256,0.01100000000000001,"1.95","2.72","-0.766"
"Beeter, Clayton","690925","2026","209","128",0.212,0.226,-0.014000000000000012,0.376,0.379,-0.0030000000000000027,0.315,0.334,-0.019000000000000017,"4.50","4.79","-0.29"
"Hicks, Jordan","663855","2026","209","114",0.231,0.194,0.037000000000000005,0.353,0.251,0.10199999999999998,0.315,0.266,0.04899999999999999,"4.11","2.95","1.159"
"Kilian, Caleb","668873","2026","209","129",0.238,0.216,0.021999999999999992,0.359,0.36,-0.0010000000000000009,0.302,0.292,0.010000000000000009,"4.91","3.58","1.329"
"Svanson, Matt","694335","2026","207","143",0.306,0.301,0.0050000000000000044,0.45,0.467,-0.017000000000000015,0.364,0.369,-0.0050000000000000044,"7.27","6.04","1.229"
"Warren, Austin","681810","2026","207","128",0.239,0.244,-0.0050000000000000044,0.411,0.393,0.01799999999999996,0.33,0.326,0.0040000000000000036,"4.13","4.54","-0.415"
"Barnett, Mason","686930","2026","205","133",0.282,0.255,0.02699999999999997,0.534,0.439,0.09500000000000003,0.396,0.352,0.04400000000000004,"7.16","5.40","1.759"
"Johnson, Pierce","572955","2026","203","145",0.249,0.264,-0.015000000000000013,0.436,0.452,-0.016000000000000014,0.328,0.34,-0.01200000000000001,"4.82","4.99","-0.169"
"Bachman, Sam","696147","2026","203","125",0.203,0.217,-0.013999999999999985,0.349,0.323,0.025999999999999968,0.306,0.302,0.0040000000000000036,"4.05","3.84","0.21"
"Cano, Yennier","666974","2026","201","143",0.215,0.229,-0.014000000000000012,0.28,0.344,-0.06399999999999995,0.249,0.282,-0.032999999999999974,"2.92","3.32","-0.401"
"Thielbar, Caleb","573204","2026","201","124",0.242,0.241,0.0010000000000000009,0.456,0.466,-0.010000000000000009,0.328,0.33,-0.0020000000000000018,"4.72","4.67","0.05"
"Quintana, Jose","500779","2026","199","158",0.289,0.283,0.006000000000000005,0.514,0.482,0.03200000000000003,0.368,0.359,0.009000000000000008,"5.40","5.66","-0.26"
"King, John","667463","2026","197","143",0.192,0.229,-0.037000000000000005,0.372,0.404,-0.03200000000000003,0.281,0.31,-0.02899999999999997,"3.99","4.07","-0.083"
"Thornton, Trent","663423","2026","196","145",0.234,0.254,-0.01999999999999999,0.417,0.457,-0.040000000000000036,0.318,0.339,-0.02100000000000002,"3.35","4.96","-1.608"
"Scholtens, Jesse","669947","2026","196","145",0.26,0.276,-0.016000000000000014,0.492,0.466,0.025999999999999968,0.348,0.348,0,"4.03","5.26","-1.23"
"Kimbrel, Craig","518886","2026","196","131",0.238,0.244,-0.006000000000000005,0.375,0.374,0.0010000000000000009,0.313,0.316,-0.0030000000000000027,"4.50","4.24","0.26"
"Williamson, Brandon","682227","2026","196","134",0.247,0.269,-0.02200000000000002,0.451,0.485,-0.033999999999999975,0.355,0.377,-0.02200000000000002,"5.57","6.35","-0.785"
"McCullers Jr., Lance","621121","2026","195","118",0.247,0.236,0.01100000000000001,0.458,0.378,0.08000000000000002,0.359,0.328,0.030999999999999972,"6.54","4.60","1.945"
"Whitlock, Garrett","676477","2026","194","127",0.202,0.219,-0.016999999999999987,0.284,0.32,-0.03600000000000003,0.229,0.25,-0.02099999999999999,"1.75","2.60","-0.847"
"Bratt, Mitch","683352","2026","194","136",0.244,0.227,0.016999999999999987,0.415,0.356,0.059,0.341,0.312,0.029000000000000026,"4.71","4.12","0.585"
"Waldron, Matt","663362","2026","194","148",0.322,0.235,0.08700000000000002,0.52,0.374,0.14600000000000002,0.379,0.292,0.08700000000000002,"6.54","3.58","2.959"
"Kuhnel, Joel","669270","2026","192","147",0.29,0.304,-0.014000000000000012,0.467,0.465,0.0020000000000000018,0.359,0.37,-0.01100000000000001,"4.68","6.08","-1.403"
"Hurt, Kyle","669165","2026","191","111",0.223,0.213,0.010000000000000009,0.361,0.37,-0.009000000000000008,0.306,0.302,0.0040000000000000036,"4.33","3.84","0.488"
"Pearson, Nate","663878","2026","191","123",0.227,0.225,0.0020000000000000018,0.319,0.362,-0.04299999999999998,0.302,0.316,-0.014000000000000012,"3.42","4.24","-0.815"
"Santillan, Tony","663574","2026","191","125",0.256,0.262,-0.006000000000000005,0.494,0.52,-0.026000000000000023,0.373,0.385,-0.01200000000000001,"6.42","6.69","-0.272"
"Sabrowski, Erik","681870","2026","191","90",0.16,0.145,0.015000000000000013,0.276,0.255,0.02100000000000002,0.262,0.254,0.008000000000000007,"2.78","2.68","0.099"
"Mathews, Quinn","687273","2026","190","132",0.257,0.248,0.009000000000000008,0.371,0.347,0.02400000000000002,0.311,0.299,0.01200000000000001,"3.65","3.76","-0.106"
"Klein, Will","694361","2026","189","116",0.267,0.235,0.03200000000000003,0.345,0.302,0.04299999999999998,0.319,0.289,0.030000000000000027,"3.67","3.50","0.172"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.32,0.307,0.013000000000000012,"3.89","3.98","-0.094"
"Orze, Eric","679358","2026","189","130",0.264,0.253,0.01100000000000001,0.377,0.367,0.010000000000000009,0.318,0.313,0.0050000000000000044,"5.66","4.15","1.511"
"Hoppe, Alex","695380","2026","186","120",0.245,0.252,-0.007000000000000006,0.368,0.338,0.02999999999999997,0.309,0.3,0.009000000000000008,"4.32","3.79","0.53"
"Thompson, Ryan","657044","2026","186","141",0.304,0.275,0.02899999999999997,0.435,0.381,0.05399999999999999,0.346,0.311,0.034999999999999976,"4.43","4.09","0.336"
"Sisk, Evan","681895","2026","186","106",0.22,0.199,0.02099999999999999,0.32,0.287,0.03300000000000003,0.313,0.294,0.019000000000000017,"3.16","3.63","-0.466"
"Pérez, Cionel","672335","2026","185","126",0.268,0.266,0.0020000000000000018,0.417,0.469,-0.05199999999999999,0.332,0.348,-0.01599999999999996,"4.89","5.26","-0.37"
"Sterner, Justin","686993","2026","184","131",0.274,0.224,0.05000000000000002,0.524,0.399,0.125,0.359,0.292,0.067,"6.12","3.58","2.537"
"Fairbanks, Pete","664126","2026","183","102",0.222,0.211,0.01100000000000001,0.424,0.421,0.0030000000000000027,0.327,0.322,0.0050000000000000044,"6.32","4.42","1.895"
"Dion, Will","702021","2026","183","118",0.229,0.219,0.010000000000000009,0.404,0.364,0.040000000000000036,0.307,0.287,0.020000000000000018,"3.75","3.45","0.295"
"Speier, Gabe","642100","2026","183","121",0.214,0.215,-0.0010000000000000009,0.365,0.386,-0.02100000000000002,0.291,0.298,-0.007000000000000006,"3.07","3.73","-0.662"
"Garcia, Brandyn","805299","2026","182","108",0.152,0.16,-0.008000000000000007,0.207,0.242,-0.035,0.206,0.22,-0.014000000000000012,"1.84","2.02","-0.183"
"Cleavinger, Garrett","664076","2026","181","103",0.243,0.239,0.0040000000000000036,0.414,0.377,0.03699999999999998,0.325,0.317,0.008000000000000007,"4.79","4.27","0.52"
"Dodd, Dylan","689266","2026","181","115",0.171,0.196,-0.024999999999999994,0.329,0.355,-0.025999999999999968,0.254,0.272,-0.018000000000000016,"2.31","3.08","-0.766"
"Eisert, Brandon","685126","2026","180","118",0.248,0.228,0.01999999999999999,0.429,0.355,0.07400000000000001,0.323,0.286,0.03700000000000003,"5.10","3.42","1.682"
"Madden, Ty","680744","2026","180","121",0.201,0.214,-0.012999999999999984,0.341,0.325,0.016000000000000014,0.274,0.273,0.0010000000000000009,"3.48","3.11","0.367"
"Garcia, Julian","670062","2026","179","118",0.185,0.196,-0.01100000000000001,0.357,0.304,0.05299999999999999,0.28,0.267,0.013000000000000012,"3.13","2.97","0.16"
"Ribalta, Orlando","687377","2026","178","118",0.217,0.209,0.008000000000000007,0.344,0.382,-0.038000000000000034,0.285,0.296,-0.01100000000000001,"3.77","3.68","0.087"
"Basso, Brady","669620","2026","178","143",0.31,0.28,0.02999999999999997,0.482,0.382,0.09999999999999998,0.349,0.304,0.044999999999999984,"4.50","3.90","0.6"
"De Jesus, Enmanuel","646241","2026","178","122",0.239,0.253,-0.014000000000000012,0.358,0.407,-0.04899999999999999,0.3,0.323,-0.02300000000000002,"3.83","4.45","-0.623"
"Williams, Devin","642207","2026","178","106",0.277,0.219,0.058000000000000024,0.394,0.31,0.08400000000000002,0.338,0.282,0.05600000000000005,"4.66","3.32","1.335"
"Parker, Mitchell","680730","2026","178","129",0.289,0.272,0.01699999999999996,0.503,0.462,0.04099999999999998,0.371,0.347,0.02400000000000002,"6.58","5.23","1.35"
"Lawrence, Justin","664875","2026","177","100",0.275,0.267,0.008000000000000007,0.549,0.455,0.09400000000000003,0.414,0.38,0.033999999999999975,"7.34","6.48","0.86"
"Mattson, Isaac","676755","2026","176","121",0.282,0.292,-0.010000000000000009,0.436,0.498,-0.062,0.35,0.374,-0.02400000000000002,"5.35","6.23","-0.877"
"Minter, A.J.","621345","2026","176","127",0.229,0.238,-0.00899999999999998,0.428,0.42,0.008000000000000007,0.299,0.299,0,"2.51","3.76","-1.248"
"Winn, Keaton","676775","2026","176","123",0.222,0.24,-0.017999999999999988,0.34,0.36,-0.019999999999999962,0.29,0.308,-0.018000000000000016,"3.35","4.01","-0.661"
"Roycroft, Chris","688297","2026","175","130",0.314,0.289,0.025000000000000022,0.516,0.465,0.05099999999999999,0.393,0.363,0.030000000000000027,"6.19","5.81","0.383"
"Jansen, Kenley","445276","2026","174","101",0.162,0.196,-0.034,0.318,0.361,-0.04299999999999998,0.268,0.295,-0.02699999999999997,"3.35","3.65","-0.301"
"Hill, Jaden","677955","2026","174","110",0.24,0.23,0.009999999999999981,0.377,0.349,0.028000000000000025,0.325,0.311,0.014000000000000012,"5.50","4.09","1.406"
"Woodruff, Brandon","605540","2026","174","116",0.174,0.2,-0.026000000000000023,0.304,0.358,-0.05399999999999999,0.231,0.263,-0.032,"2.98","2.88","0.098"
"Jobe, Jackson","695549","2026","172","111",0.23,0.231,-0.0010000000000000009,0.434,0.393,0.04099999999999998,0.324,0.312,0.01200000000000001,"3.98","4.12","-0.136"
"Bird, Jake","656234","2026","172","113",0.276,0.234,0.04200000000000001,0.454,0.41,0.04400000000000004,0.351,0.318,0.032999999999999974,"5.35","4.30","1.053"
"Zuber, Tyler","676604","2026","171","117",0.288,0.242,0.045999999999999985,0.526,0.395,0.131,0.371,0.305,0.066,"5.82","3.92","1.899"
"Waguespack, Jacob","621097","2026","170","120",0.15,0.201,-0.05100000000000002,0.272,0.301,-0.02899999999999997,0.239,0.27,-0.031000000000000028,"2.47","3.04","-0.567"
"Rucker, Michael","621074","2026","170","110",0.248,0.245,0.0030000000000000027,0.399,0.387,0.01200000000000001,0.319,0.312,0.007000000000000006,"6.18","4.12","2.058"
"Yates, Kirby","489446","2026","169","101",0.214,0.21,0.0040000000000000036,0.331,0.321,0.010000000000000009,0.291,0.287,0.0040000000000000036,"3.40","3.45","-0.047"
"Bradford, Cody","674003","2026","169","138",0.308,0.28,0.02799999999999997,0.462,0.472,-0.009999999999999953,0.354,0.345,0.009000000000000008,"4.19","5.16","-0.97"
"Dotel, Wilber","696062","2026","167","113",0.255,0.248,0.007000000000000006,0.336,0.351,-0.014999999999999958,0.292,0.296,-0.0040000000000000036,"4.58","3.68","0.896"
"Pagán, Emilio","641941","2026","166","108",0.209,0.202,0.0069999999999999785,0.399,0.399,0,0.292,0.29,0.0020000000000000018,"3.54","3.52","0.021"
"Sommers, Drew","805427","2026","166","90",0.236,0.178,0.057999999999999996,0.331,0.248,0.08300000000000002,0.286,0.229,0.05699999999999997,"3.69","2.19","1.502"
"Smith, Dylan","681916","2026","166","102",0.246,0.222,0.023999999999999994,0.348,0.364,-0.016000000000000014,0.304,0.304,0,"3.65","3.90","-0.251"
"Strider, Spencer","675911","2026","165","98",0.232,0.188,0.04400000000000001,0.5,0.359,0.14100000000000001,0.355,0.29,0.065,"5.31","3.52","1.788"
"Milner, Hoby","571948","2026","165","131",0.264,0.295,-0.030999999999999972,0.426,0.459,-0.03300000000000003,0.323,0.353,-0.02999999999999997,"3.92","5.44","-1.517"
"Whisenhunt, Carson","687931","2026","164","116",0.293,0.272,0.020999999999999963,0.464,0.467,-0.0030000000000000027,0.372,0.368,0.0040000000000000036,"6.49","6.00","0.49"
"Banks, Tanner","621383","2026","164","114",0.34,0.256,0.08400000000000002,0.585,0.409,0.176,0.42,0.319,0.10099999999999998,"6.82","4.33","2.488"
"Ahlstrom, Robby","695239","2026","164","111",0.264,0.253,0.01100000000000001,0.465,0.397,0.068,0.348,0.319,0.02899999999999997,"6.08","4.33","1.751"
"Guerrero, Tyron","594027","2026","162","115",0.243,0.224,0.01899999999999999,0.309,0.314,-0.0050000000000000044,0.265,0.256,0.009000000000000008,"3.18","2.72","0.456"
"Hentges, Sam","656529","2026","162","97",0.25,0.217,0.033,0.295,0.303,-0.008000000000000007,0.312,0.301,0.01100000000000001,"3.41","3.81","-0.402"
"Strahm, Matt","621381","2026","161","115",0.269,0.225,0.04400000000000001,0.572,0.428,0.14399999999999996,0.388,0.316,0.07200000000000001,"7.32","4.24","3.078"
"Gibson, Trey","694346","2026","161","105",0.284,0.29,-0.006000000000000005,0.478,0.487,-0.009000000000000008,0.385,0.391,-0.006000000000000005,"7.36","6.95","0.414"
"Povich, Cade","700249","2026","160","116",0.278,0.254,0.02400000000000002,0.444,0.426,0.018000000000000016,0.35,0.331,0.01899999999999996,"4.38","4.70","-0.322"
"Lovelady, Richard","663992","2026","159","105",0.295,0.28,0.014999999999999958,0.455,0.413,0.04200000000000004,0.373,0.352,0.02100000000000002,"3.86","5.40","-1.543"
"Hader, Josh","623352","2026","158","92",0.116,0.144,-0.027999999999999983,0.163,0.239,-0.07599999999999998,0.161,0.201,-0.04000000000000001,"0.83","1.70","-0.869"
"Yoho, Craig","684974","2026","158","98",0.191,0.218,-0.026999999999999996,0.375,0.378,-0.0030000000000000027,0.3,0.311,-0.01100000000000001,"4.54","4.09","0.45"
"Snell, Blake","605483","2026","157","88",0.188,0.176,0.01200000000000001,0.225,0.217,0.008000000000000007,0.237,0.228,0.00899999999999998,"1.86","2.17","-0.308"
"Criswell, Cooper","681867","2026","157","113",0.273,0.255,0.018000000000000016,0.374,0.361,0.013000000000000012,0.308,0.296,0.01200000000000001,"3.35","3.68","-0.335"
"Englert, Mason","669438","2026","157","116",0.297,0.28,0.01699999999999996,0.552,0.542,0.010000000000000009,0.37,0.362,0.008000000000000007,"4.54","5.77","-1.228"
"Banda, Anthony","607455","2026","156","100",0.235,0.234,0.0009999999999999731,0.402,0.375,0.027000000000000024,0.335,0.325,0.010000000000000009,"4.46","4.51","-0.054"
"Walker, Ryan","676254","2026","155","112",0.31,0.254,0.055999999999999994,0.473,0.393,0.07999999999999996,0.375,0.323,0.05199999999999999,"7.16","4.45","2.713"
"Schweitzer, Tyler","805326","2026","154","124",0.262,0.29,-0.02799999999999997,0.404,0.484,-0.07999999999999996,0.32,0.359,-0.03899999999999998,"3.13","5.66","-2.526"
"Paredes, Mike","702474","2026","154","118",0.269,0.279,-0.010000000000000009,0.47,0.445,0.024999999999999967,0.352,0.348,0.0040000000000000036,"4.72","5.26","-0.542"
"Schultz, Paxton","687606","2026","153","107",0.314,0.275,0.03899999999999998,0.489,0.453,0.035999999999999976,0.372,0.342,0.02999999999999997,"6.40","5.06","1.342"
"Barlow, Scott","605130","2026","153","97",0.21,0.236,-0.025999999999999995,0.435,0.448,-0.013000000000000012,0.341,0.359,-0.01799999999999996,"6.48","5.66","0.82"
"Poulin, PJ","676571","2026","153","106",0.206,0.256,-0.05000000000000002,0.351,0.441,-0.09000000000000002,0.302,0.353,-0.05099999999999999,"2.70","5.44","-2.74"
"Mey, Luis","682825","2026","152","81",0.262,0.225,0.037000000000000005,0.381,0.393,-0.01200000000000001,0.339,0.329,0.010000000000000009,"5.84","4.63","1.215"
"Aldegheri, Sam","691951","2026","151","111",0.238,0.271,-0.03300000000000003,0.4,0.45,-0.04999999999999999,0.319,0.355,-0.035999999999999976,"5.08","5.51","-0.431"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.355,0.344,0.01100000000000001,"4.84","5.13","-0.29"
"Kent, Jackson","800600","2026","151","101",0.266,0.263,0.0030000000000000027,0.391,0.409,-0.01799999999999996,0.347,0.351,-0.0040000000000000036,"6.40","5.37","1.032"
"Varland, Gus","681402","2026","151","106",0.326,0.303,0.02300000000000002,0.591,0.579,0.01200000000000001,0.412,0.4,0.011999999999999955,"6.82","7.35","-0.529"
"Morgan, David","688158","2026","150","90",0.293,0.237,0.055999999999999994,0.398,0.319,0.07900000000000001,0.355,0.301,0.05399999999999999,"4.11","3.81","0.299"
"Urquidy, José","664353","2026","150","114",0.3,0.242,0.057999999999999996,0.457,0.35,0.10700000000000004,0.347,0.285,0.062,"4.54","3.40","1.145"
"Murphy, Chris","669684","2026","150","95",0.25,0.216,0.034,0.43,0.357,0.07300000000000001,0.342,0.303,0.039000000000000035,"4.81","3.87","0.942"
"Ferguson, Caleb","657571","2026","150","99",0.287,0.253,0.033999999999999975,0.473,0.421,0.05199999999999999,0.367,0.334,0.032999999999999974,"5.18","4.79","0.392"
"Stock, Robert","476594","2026","147","99",0.297,0.266,0.030999999999999972,0.398,0.409,-0.010999999999999954,0.355,0.343,0.011999999999999955,"5.93","5.09","0.844"
"Armstrong, Shawn","542888","2026","146","92",0.236,0.209,0.026999999999999996,0.382,0.362,0.020000000000000018,0.324,0.309,0.015000000000000013,"4.91","4.04","0.869"
"Sandlin, David","689818","2026","145","98",0.237,0.238,-0.0010000000000000009,0.427,0.39,0.03699999999999998,0.323,0.31,0.013000000000000012,"6.29","4.07","2.221"
"Wilson, Bryse","669060","2026","145","110",0.293,0.277,0.01599999999999996,0.4,0.393,0.007000000000000006,0.315,0.303,0.01200000000000001,"3.67","3.87","-0.2"
"Macko, Adam","671936","2026","145","95",0.304,0.267,0.03699999999999998,0.456,0.438,0.018000000000000016,0.364,0.343,0.020999999999999963,"5.23","5.09","0.136"
"Leiter Jr., Mark","643410","2026","144","91",0.258,0.269,-0.01100000000000001,0.344,0.365,-0.02100000000000002,0.304,0.316,-0.01200000000000001,"4.28","4.24","0.037"
"Booser, Cam","592155","2026","143","95",0.178,0.204,-0.025999999999999995,0.319,0.355,-0.035999999999999976,0.23,0.256,-0.025999999999999995,"2.11","2.72","-0.607"
"Gastelum, Luis","703725","2026","143","88",0.256,0.245,0.01100000000000001,0.465,0.453,0.01200000000000001,0.341,0.331,0.010000000000000009,"4.46","4.70","-0.244"
"Sears, JP","676664","2026","143","104",0.258,0.263,-0.0050000000000000044,0.422,0.441,-0.019000000000000017,0.328,0.345,-0.01699999999999996,"4.68","5.16","-0.476"
"Romano, Jordan","605447","2026","143","88",0.221,0.223,-0.0020000000000000018,0.344,0.33,0.013999999999999957,0.298,0.297,0.0010000000000000009,"5.12","3.71","1.406"
"Cornelio, Riley","683000","2026","142","83",0.214,0.193,0.02099999999999999,0.313,0.286,0.027000000000000024,0.302,0.296,0.006000000000000005,"4.22","3.68","0.539"
"Black, Mason","696131","2026","142","101",0.252,0.284,-0.03199999999999997,0.429,0.482,-0.05299999999999999,0.354,0.387,-0.03300000000000003,"4.31","6.77","-2.461"
"Halvorsen, Seth","678020","2026","141","99",0.27,0.295,-0.024999999999999967,0.484,0.475,0.009000000000000008,0.368,0.375,-0.007000000000000006,"5.90","6.27","-0.373"
"Blewett, Scott","656240","2026","140","99",0.256,0.25,0.006000000000000005,0.352,0.345,0.007000000000000006,0.29,0.297,-0.007000000000000006,"2.70","3.71","-1.01"
"Bender, Anthony","669622","2026","140","84",0.169,0.194,-0.024999999999999994,0.226,0.283,-0.05699999999999997,0.225,0.254,-0.028999999999999998,"2.62","2.68","-0.059"
"Petty, Chase","695534","2026","139","112",0.248,0.278,-0.030000000000000027,0.448,0.47,-0.021999999999999964,0.328,0.361,-0.032999999999999974,"4.83","5.73","-0.898"
"Ashcraft, Graham","668933","2026","139","79",0.222,0.202,0.01999999999999999,0.333,0.296,0.03700000000000003,0.307,0.289,0.018000000000000016,"4.45","3.50","0.954"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.359,0.344,0.015000000000000013,"6.30","5.13","1.17"
"Giolito, Lucas","608337","2026","138","96",0.281,0.262,0.019000000000000017,0.412,0.406,0.00599999999999995,0.37,0.358,0.01200000000000001,"5.16","5.62","-0.463"
"Mederos, Victor","682989","2026","138","92",0.223,0.237,-0.013999999999999985,0.322,0.328,-0.006000000000000005,0.285,0.293,-0.008000000000000007,"3.66","3.60","0.056"
"Slaten, Justin","686580","2026","137","90",0.276,0.223,0.05300000000000002,0.417,0.331,0.08599999999999997,0.323,0.266,0.056999999999999995,"4.60","2.95","1.646"
"Maton, Phil","664208","2026","136","84",0.306,0.293,0.013000000000000012,0.514,0.487,0.027000000000000024,0.398,0.389,0.009000000000000008,"6.18","6.86","-0.679"
"Blanco, Ronel","669854","2026","136","94",0.252,0.25,0.0020000000000000018,0.521,0.449,0.07200000000000001,0.372,0.345,0.027000000000000024,"7.11","5.16","1.945"
"Keller, Brad","641745","2026","135","88",0.246,0.226,0.01999999999999999,0.364,0.313,0.05099999999999999,0.309,0.284,0.025000000000000022,"4.02","3.37","0.651"
"Pomeranz, Drew","519141","2026","135","100",0.278,0.267,0.01100000000000001,0.496,0.463,0.032999999999999974,0.369,0.351,0.018000000000000016,"5.59","5.37","0.216"
"Adam, Jason","592094","2026","134","102",0.242,0.224,0.017999999999999988,0.403,0.371,0.03200000000000003,0.309,0.288,0.02100000000000002,"2.50","3.47","-0.965"
"Johnson, Seth","686751","2026","134","80",0.267,0.236,0.031000000000000028,0.457,0.39,0.067,0.362,0.325,0.03699999999999998,"6.35","4.51","1.843"
"Hurter, Brant","676428","2026","133","95",0.193,0.243,-0.04999999999999999,0.263,0.326,-0.063,0.253,0.302,-0.04899999999999999,"3.03","3.84","-0.809"
"Phillips, Connor","683175","2026","133","74",0.208,0.24,-0.032,0.356,0.407,-0.05099999999999999,0.347,0.377,-0.030000000000000027,"5.53","6.35","-0.82"
"Seymour, Carson","693313","2026","132","94",0.274,0.303,-0.02899999999999997,0.487,0.508,-0.02100000000000002,0.369,0.387,-0.018000000000000016,"5.02","6.77","-1.747"
"Smith-Shawver, AJ","700363","2026","131","90",0.265,0.233,0.032,0.451,0.379,0.07200000000000001,0.356,0.319,0.03699999999999998,"6.43","4.33","2.099"
"Natera Jr., Samy","696519","2026","131","68",0.193,0.178,0.015000000000000013,0.272,0.261,0.01100000000000001,0.256,0.246,0.010000000000000009,"3.13","2.52","0.606"
"Anderson, Kade","807739","2026","131","95",0.256,0.257,-0.0010000000000000009,0.413,0.405,0.007999999999999952,0.308,0.308,0,"4.17","4.01","0.165"
"Weiss, Ryan","680802","2026","131","81",0.315,0.269,0.045999999999999985,0.568,0.488,0.07999999999999996,0.426,0.379,0.046999999999999986,"7.62","6.44","1.175"
"Rojas, Kendry","696070","2026","130","73",0.221,0.179,0.04200000000000001,0.327,0.282,0.04500000000000004,0.321,0.288,0.03300000000000003,"3.34","3.47","-0.133"
"Sanders, Cam","676742","2026","128","67",0.214,0.212,0.0020000000000000018,0.282,0.302,-0.020000000000000018,0.305,0.31,-0.0050000000000000044,"4.76","4.07","0.695"
"Pintaro, Jonathan","702752","2026","127","79",0.224,0.219,0.0050000000000000044,0.393,0.371,0.02200000000000002,0.328,0.317,0.01100000000000001,"4.45","4.27","0.181"
"Woodford, Jake","663765","2026","126","96",0.348,0.333,0.014999999999999958,0.522,0.484,0.038000000000000034,0.384,0.369,0.015000000000000013,"7.18","6.04","1.137"
"Estrada, Jeremiah","669093","2026","126","72",0.183,0.21,-0.026999999999999996,0.266,0.315,-0.04899999999999999,0.259,0.286,-0.02699999999999997,"3.48","3.42","0.064"
"Gage, Matt","657424","2026","126","86",0.267,0.257,0.010000000000000009,0.505,0.43,0.07500000000000001,0.376,0.352,0.02400000000000002,"5.60","5.40","0.198"
"Klassen, George","691946","2026","125","79",0.225,0.26,-0.035,0.324,0.388,-0.064,0.317,0.358,-0.04099999999999998,"3.67","5.62","-1.953"
"Sousa, Bennett","656986","2026","125","82",0.28,0.225,0.05500000000000002,0.43,0.369,0.061,0.355,0.312,0.04299999999999998,"5.27","4.12","1.148"
"Rodríguez, Elmer","695684","2026","125","82",0.255,0.257,-0.0020000000000000018,0.353,0.387,-0.03400000000000003,0.337,0.357,-0.019999999999999962,"5.40","5.58","-0.18"
"Little, Brendon","663893","2026","124","58",0.283,0.191,0.09199999999999997,0.495,0.316,0.179,0.392,0.294,0.09800000000000003,"6.83","3.63","3.205"
"Wilcox, Cole","677961","2026","123","76",0.262,0.284,-0.021999999999999964,0.34,0.404,-0.064,0.326,0.355,-0.02899999999999997,"4.00","5.51","-1.51"
"Rangel, Alan","660604","2026","123","79",0.29,0.249,0.04099999999999998,0.495,0.37,0.125,0.378,0.318,0.06,"5.88","4.30","1.585"
"Davis, Tyler","699823","2026","123","81",0.19,0.22,-0.03,0.276,0.332,-0.055999999999999994,0.256,0.287,-0.030999999999999972,"3.52","3.45","0.072"
"Treinen, Blake","595014","2026","121","78",0.252,0.263,-0.01100000000000001,0.43,0.472,-0.04199999999999998,0.323,0.342,-0.019000000000000017,"3.54","5.06","-1.524"
"Greene, Hunter","668881","2026","121","79",0.261,0.268,-0.007000000000000006,0.423,0.429,-0.006000000000000005,0.322,0.325,-0.0030000000000000027,"6.83","4.51","2.321"
"Ekness, Josh","694795","2026","121","80",0.235,0.228,0.0069999999999999785,0.327,0.365,-0.03799999999999998,0.316,0.323,-0.007000000000000006,"3.67","4.45","-0.783"
"Suarez, Robert","663158","2026","121","88",0.184,0.252,-0.068,0.219,0.35,-0.13099999999999998,0.203,0.282,-0.07899999999999996,"0.56","3.32","-2.757"
"Pivetta, Nick","601713","2026","120","78",0.204,0.21,-0.006000000000000005,0.301,0.35,-0.04899999999999999,0.246,0.265,-0.019000000000000017,"3.30","2.92","0.38"
"Davila, Nick","689546","2026","119","89",0.24,0.274,-0.03400000000000003,0.35,0.386,-0.03600000000000003,0.315,0.341,-0.026000000000000023,"4.94","5.03","-0.091"
