"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Williams, Devin","642207","2026","132","73",0.254,0.203,0.05099999999999999,0.377,0.299,0.07800000000000001,0.322,0.273,0.04899999999999999,"4.34","3.05","1.295"
"Domínguez, Seranthony","622554","2026","131","75",0.209,0.247,-0.038000000000000006,0.382,0.423,-0.04099999999999998,0.316,0.349,-0.032999999999999974,"4.85","5.20","-0.346"
"Scott, Tanner","656945","2026","131","82",0.176,0.221,-0.04500000000000001,0.288,0.344,-0.055999999999999994,0.215,0.256,-0.04100000000000001,"2.02","2.67","-0.651"
"Weiss, Ryan","680802","2026","131","81",0.315,0.269,0.045999999999999985,0.568,0.488,0.07999999999999996,0.426,0.379,0.046999999999999986,"7.62","6.31","1.305"
"Johnson, Ryan","696270","2026","131","96",0.288,0.258,0.02999999999999997,0.525,0.45,0.07500000000000001,0.372,0.334,0.03799999999999998,"6.99","4.70","2.288"
"Keller, Brad","641745","2026","131","86",0.252,0.23,0.021999999999999992,0.374,0.319,0.05499999999999999,0.313,0.286,0.027000000000000024,"4.15","3.36","0.794"
"Thompson, Ryan","657044","2026","131","99",0.263,0.266,-0.0030000000000000027,0.39,0.363,0.027000000000000024,0.309,0.3,0.009000000000000008,"3.26","3.71","-0.446"
"Leiter Jr., Mark","643410","2026","130","85",0.265,0.274,-0.009000000000000008,0.359,0.376,-0.017000000000000015,0.306,0.316,-0.010000000000000009,"4.70","4.16","0.536"
"Richards, Trevor","670950","2026","130","90",0.175,0.224,-0.049000000000000016,0.367,0.415,-0.04799999999999999,0.265,0.304,-0.03899999999999998,"3.54","3.82","-0.275"
"Rolison, Ryan","669020","2026","130","83",0.219,0.226,-0.007000000000000006,0.342,0.354,-0.011999999999999955,0.29,0.301,-0.01100000000000001,"2.43","3.74","-1.31"
"Maton, Phil","664208","2026","130","79",0.299,0.288,0.01100000000000001,0.514,0.487,0.027000000000000024,0.398,0.389,0.009000000000000008,"6.08","6.73","-0.655"
"Kinley, Tyler","641755","2026","130","86",0.229,0.194,0.035,0.415,0.342,0.07299999999999995,0.311,0.268,0.04299999999999998,"3.73","2.93","0.804"
"Matsui, Yuki","673513","2026","128","75",0.192,0.178,0.014000000000000012,0.375,0.365,0.010000000000000009,0.293,0.296,-0.0030000000000000027,"2.03","3.61","-1.578"
"Brown, Hunter","686613","2026","128","74",0.213,0.192,0.02099999999999999,0.343,0.317,0.026000000000000023,0.306,0.288,0.018000000000000016,"3.38","3.41","-0.035"
"Paredes, Mike","702474","2026","128","99",0.241,0.272,-0.031000000000000028,0.455,0.451,0.0040000000000000036,0.336,0.348,-0.011999999999999955,"4.60","5.16","-0.558"
"Holderman, Colin","670059","2026","128","76",0.158,0.196,-0.038000000000000006,0.211,0.32,-0.10900000000000001,0.22,0.273,-0.05300000000000002,"1.95","3.05","-1.102"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.36,0.389,-0.029000000000000026,"6.11","6.73","-0.623"
"Sewald, Paul","623149","2026","127","83",0.19,0.189,0.0010000000000000009,0.422,0.425,-0.0030000000000000027,0.287,0.288,-0.0010000000000000009,"4.50","3.41","1.09"
"Hill, Jaden","677955","2026","127","78",0.257,0.235,0.02200000000000002,0.39,0.352,0.038000000000000034,0.338,0.316,0.02200000000000002,"5.06","4.16","0.903"
"Hall, DL","669084","2026","126","69",0.14,0.204,-0.06399999999999997,0.2,0.287,-0.08699999999999997,0.256,0.307,-0.05099999999999999,"2.03","3.90","-1.868"
"Hurt, Kyle","669165","2026","126","73",0.229,0.209,0.020000000000000018,0.349,0.319,0.02999999999999997,0.304,0.284,0.020000000000000018,"4.55","3.31","1.241"
"Jones, Jared","683003","2026","126","84",0.254,0.247,0.007000000000000006,0.465,0.428,0.03700000000000003,0.341,0.325,0.016000000000000014,"5.28","4.42","0.856"
"Bird, Jake","656234","2026","126","83",0.27,0.25,0.020000000000000018,0.45,0.439,0.01100000000000001,0.346,0.333,0.012999999999999956,"4.08","4.67","-0.589"
"Gage, Matt","657424","2026","126","86",0.267,0.257,0.010000000000000009,0.505,0.43,0.07500000000000001,0.376,0.352,0.02400000000000002,"5.60","5.30","0.298"
"Shugart, Chase","663767","2026","125","77",0.257,0.244,0.013000000000000012,0.495,0.448,0.046999999999999986,0.355,0.337,0.01799999999999996,"4.97","4.80","0.166"
"Hart, Kyle","606996","2026","125","83",0.196,0.22,-0.023999999999999994,0.402,0.385,0.017000000000000015,0.3,0.306,-0.006000000000000005,"5.28","3.88","1.403"
"Vodnik, Victor","680767","2026","124","86",0.291,0.235,0.055999999999999994,0.437,0.378,0.059,0.366,0.325,0.04099999999999998,"6.08","4.42","1.655"
"Strahm, Matt","621381","2026","124","90",0.234,0.223,0.01100000000000001,0.505,0.38,0.125,0.35,0.3,0.04999999999999999,"5.34","3.71","1.627"
"Rodriguez, Grayson","680570","2026","123","83",0.305,0.314,-0.009000000000000008,0.533,0.545,-0.01200000000000001,0.394,0.4,-0.006000000000000005,"8.06","7.21","0.855"
"Mattson, Isaac","676755","2026","121","83",0.245,0.29,-0.044999999999999984,0.396,0.521,-0.125,0.323,0.383,-0.06,"4.50","6.48","-1.98"
"Suarez, Robert","663158","2026","121","88",0.184,0.252,-0.068,0.219,0.351,-0.13199999999999998,0.204,0.282,-0.07799999999999999,"0.56","3.26","-2.697"
"Criswell, Cooper","681867","2026","121","89",0.257,0.24,0.017000000000000015,0.385,0.357,0.028000000000000025,0.301,0.286,0.015000000000000013,"3.52","3.36","0.162"
"Gaddis, Hunter","683769","2026","120","86",0.266,0.273,-0.007000000000000006,0.367,0.409,-0.04199999999999998,0.303,0.32,-0.017000000000000015,"3.00","4.27","-1.27"
"Armstrong, Shawn","542888","2026","120","76",0.233,0.213,0.020000000000000018,0.388,0.391,-0.0030000000000000027,0.322,0.313,0.009000000000000008,"4.23","4.07","0.159"
"Cruz, Steven","674444","2026","119","69",0.233,0.232,0.0010000000000000009,0.485,0.396,0.08899999999999997,0.349,0.316,0.032999999999999974,"5.27","4.16","1.108"
"Winn, Keaton","676775","2026","119","83",0.194,0.231,-0.037000000000000005,0.306,0.363,-0.056999999999999995,0.253,0.289,-0.035999999999999976,"3.23","3.43","-0.202"
"Vesia, Alex","681911","2026","119","61",0.137,0.175,-0.03799999999999998,0.157,0.258,-0.101,0.206,0.256,-0.05000000000000002,"2.48","2.67","-0.187"
"Fairbanks, Pete","664126","2026","118","69",0.255,0.216,0.03900000000000001,0.51,0.435,0.07500000000000001,0.366,0.326,0.03999999999999998,"7.27","4.45","2.819"
"Cano, Yennier","666974","2026","118","83",0.211,0.219,-0.008000000000000007,0.284,0.358,-0.07400000000000001,0.247,0.284,-0.03699999999999998,"2.48","3.31","-0.827"
"Vest, Will","676684","2026","116","77",0.275,0.244,0.031000000000000028,0.382,0.365,0.017000000000000015,0.327,0.307,0.020000000000000018,"6.08","3.90","2.175"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.454,0.411,0.04300000000000004,"9.13","7.72","1.412"
"Pomeranz, Drew","519141","2026","115","84",0.263,0.25,0.013000000000000012,0.455,0.428,0.027000000000000024,0.341,0.325,0.016000000000000014,"4.97","4.42","0.554"
"Gusto, Ryan","687473","2026","115","81",0.282,0.285,-0.0030000000000000027,0.437,0.456,-0.019000000000000017,0.35,0.357,-0.007000000000000006,"5.55","5.48","0.068"
"Chapman, Aroldis","547973","2026","114","66",0.218,0.192,0.025999999999999995,0.317,0.301,0.016000000000000014,0.284,0.267,0.01699999999999996,"2.36","2.91","-0.548"
"Whitlock, Garrett","676477","2026","114","74",0.215,0.24,-0.024999999999999994,0.336,0.366,-0.02999999999999997,0.262,0.284,-0.021999999999999964,"2.48","3.31","-0.827"
"Akin, Keegan","669211","2026","114","88",0.284,0.246,0.03799999999999998,0.441,0.371,0.07,0.337,0.298,0.039000000000000035,"5.68","3.66","2.024"
"Duran, Jhoan","661395","2026","114","63",0.204,0.201,0.002999999999999975,0.259,0.277,-0.018000000000000016,0.229,0.233,-0.0040000000000000036,"1.52","2.22","-0.703"
"Bowlan, Jonathan","680742","2026","114","72",0.248,0.205,0.04300000000000001,0.333,0.303,0.030000000000000027,0.276,0.251,0.025000000000000022,"3.29","2.57","0.723"
"Walker, Ryan","676254","2026","114","80",0.289,0.252,0.03699999999999998,0.412,0.368,0.043999999999999984,0.347,0.314,0.032999999999999974,"6.66","4.10","2.558"
"Sullivan, Sean","807743","2026","114","84",0.343,0.241,0.10200000000000004,0.677,0.431,0.24600000000000005,0.461,0.336,0.125,"8.87","4.77","4.096"
"Iglesias, Raisel","628452","2026","114","76",0.231,0.215,0.016000000000000014,0.306,0.292,0.014000000000000012,0.258,0.245,0.013000000000000012,"1.53","2.45","-0.916"
"Seabold, Connor","657756","2026","113","81",0.306,0.253,0.05299999999999999,0.429,0.363,0.066,0.352,0.308,0.043999999999999984,"5.25","3.93","1.32"
"Wolfram, Grant","664991","2026","113","76",0.279,0.248,0.031000000000000028,0.404,0.357,0.04700000000000004,0.321,0.289,0.03200000000000003,"4.15","3.43","0.724"
"Beeks, Jalen","656222","2026","113","84",0.272,0.282,-0.009999999999999953,0.495,0.522,-0.027000000000000024,0.351,0.363,-0.01200000000000001,"3.81","5.70","-1.892"
"Woodford, Jake","663765","2026","112","85",0.333,0.336,-0.0030000000000000027,0.48,0.479,0.0010000000000000009,0.368,0.368,0,"6.94","5.88","1.063"
"Fermin, José","820862","2026","111","67",0.191,0.238,-0.046999999999999986,0.298,0.376,-0.07800000000000001,0.282,0.328,-0.04600000000000004,"3.12","4.51","-1.395"
"Beeter, Clayton","690925","2026","110","61",0.172,0.182,-0.010000000000000009,0.264,0.282,-0.01799999999999996,0.27,0.291,-0.020999999999999963,"3.16","3.48","-0.324"
"Roberts, Ethan","681799","2026","110","76",0.237,0.255,-0.018000000000000016,0.376,0.391,-0.015000000000000013,0.332,0.342,-0.010000000000000009,"4.21","4.96","-0.752"
"Waldron, Matt","663362","2026","110","79",0.333,0.229,0.10400000000000001,0.596,0.395,0.20099999999999996,0.418,0.306,0.11199999999999999,"8.49","3.88","4.606"
"Ashcraft, Graham","668933","2026","109","61",0.183,0.197,-0.014000000000000012,0.312,0.307,0.0050000000000000044,0.279,0.287,-0.007999999999999952,"3.33","3.38","-0.047"
"Miller, Erik","669062","2026","109","55",0.216,0.19,0.025999999999999995,0.33,0.321,0.009000000000000008,0.322,0.308,0.014000000000000012,"3.75","3.93","-0.18"
"Eisert, Brandon","685126","2026","108","70",0.24,0.214,0.025999999999999995,0.48,0.382,0.09799999999999998,0.327,0.278,0.04899999999999999,"4.91","3.16","1.749"
"Hoppe, Alex","695380","2026","108","71",0.26,0.261,-0.0010000000000000009,0.385,0.353,0.03200000000000003,0.319,0.307,0.01200000000000001,"6.38","3.90","2.475"
"Johnson, Pierce","572955","2026","107","72",0.242,0.288,-0.045999999999999985,0.474,0.551,-0.07700000000000007,0.338,0.387,-0.04899999999999999,"4.32","6.64","-2.32"
"Sabrowski, Erik","681870","2026","107","44",0.157,0.15,0.007000000000000006,0.281,0.278,0.0030000000000000027,0.256,0.259,-0.0030000000000000027,"3.12","2.74","0.375"
"Antone, Tejay","622088","2026","106","73",0.179,0.207,-0.027999999999999997,0.316,0.363,-0.046999999999999986,0.25,0.281,-0.031000000000000028,"2.42","3.23","-0.807"
"Ribalta, Orlando","687377","2026","106","74",0.213,0.215,-0.0020000000000000018,0.33,0.392,-0.062,0.276,0.298,-0.021999999999999964,"3.42","3.66","-0.242"
"Kimbrel, Craig","518886","2026","105","71",0.239,0.267,-0.028000000000000025,0.435,0.421,0.014000000000000012,0.324,0.332,-0.008000000000000007,"4.62","4.64","-0.022"
"Morgan, David","688158","2026","105","63",0.295,0.217,0.07799999999999999,0.432,0.274,0.15799999999999997,0.372,0.284,0.08800000000000002,"4.50","3.31","1.19"
"Adams, Travis","701519","2026","104","62",0.275,0.242,0.03300000000000003,0.505,0.432,0.07300000000000001,0.374,0.335,0.03899999999999998,"6.75","4.73","2.02"
"Borucki, Ryan","621366","2026","104","78",0.293,0.253,0.03999999999999998,0.478,0.373,0.10499999999999998,0.364,0.31,0.05399999999999999,"4.94","3.99","0.954"
"Hicks, Jordan","663855","2026","104","62",0.277,0.24,0.03700000000000003,0.373,0.304,0.069,0.347,0.311,0.035999999999999976,"4.50","4.02","0.48"
"Cleavinger, Garrett","664076","2026","104","60",0.241,0.219,0.021999999999999992,0.402,0.342,0.06,0.308,0.29,0.018000000000000016,"4.01","3.46","0.554"
"Thielbar, Caleb","573204","2026","103","61",0.189,0.201,-0.01200000000000001,0.367,0.403,-0.03600000000000003,0.283,0.299,-0.016000000000000014,"4.01","3.69","0.324"
"Scherzer, Max","453286","2026","102","76",0.303,0.272,0.030999999999999972,0.629,0.519,0.10999999999999999,0.427,0.377,0.04999999999999999,"10.23","6.23","3.997"
"Hurter, Brant","676428","2026","101","70",0.174,0.235,-0.061,0.267,0.332,-0.065,0.25,0.304,-0.05399999999999999,"2.84","3.82","-0.978"
"Thornton, Trent","663423","2026","101","78",0.191,0.266,-0.07500000000000001,0.371,0.47,-0.09899999999999998,0.285,0.352,-0.067,"2.73","5.30","-2.566"
"Treinen, Blake","595014","2026","100","64",0.239,0.261,-0.02200000000000002,0.398,0.475,-0.07699999999999996,0.312,0.348,-0.035999999999999976,"3.52","5.16","-1.638"
"Funderburk, Kody","681892","2026","100","68",0.203,0.257,-0.05399999999999999,0.291,0.385,-0.09400000000000003,0.306,0.356,-0.04999999999999999,"4.43","5.44","-1.007"
"Nardi, Andrew","677053","2026","99","60",0.244,0.241,0.0030000000000000027,0.442,0.466,-0.02400000000000002,0.343,0.349,-0.00599999999999995,"5.16","5.20","-0.038"
"Alvarado, Elvis","665660","2026","98","60",0.225,0.206,0.019000000000000017,0.472,0.482,-0.010000000000000009,0.331,0.325,0.006000000000000005,"5.55","4.42","1.128"
"Kittredge, Andrew","552640","2026","98","69",0.267,0.246,0.02100000000000002,0.422,0.372,0.04999999999999999,0.319,0.289,0.030000000000000027,"4.91","3.43","1.479"
"Pallette, Peyton","688883","2026","97","56",0.218,0.25,-0.032,0.346,0.384,-0.038000000000000034,0.333,0.356,-0.022999999999999965,"5.23","5.44","-0.214"
"Davis, Tyler","699823","2026","96","63",0.198,0.222,-0.023999999999999994,0.296,0.326,-0.030000000000000027,0.266,0.285,-0.01899999999999996,"4.63","3.33","1.299"
"Halvorsen, Seth","678020","2026","96","64",0.272,0.312,-0.03999999999999998,0.457,0.49,-0.032999999999999974,0.369,0.395,-0.026000000000000023,"4.74","6.98","-2.243"
"Petty, Chase","695534","2026","96","78",0.212,0.273,-0.061000000000000026,0.412,0.448,-0.03600000000000003,0.301,0.358,-0.056999999999999995,"4.37","5.51","-1.142"
"Bolton, Cody","675989","2026","95","58",0.269,0.276,-0.007000000000000006,0.462,0.472,-0.009999999999999953,0.371,0.38,-0.009000000000000008,"5.40","6.35","-0.95"
"Herget, Jimmy","623474","2026","94","62",0.265,0.218,0.047000000000000014,0.41,0.381,0.02899999999999997,0.316,0.292,0.02400000000000002,"3.68","3.51","0.172"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.329,0.35,-0.020999999999999963,"3.98","5.23","-1.246"
"Slaten, Justin","686580","2026","92","61",0.329,0.238,0.09100000000000003,0.529,0.372,0.15700000000000003,0.388,0.286,0.10200000000000004,"6.30","3.36","2.94"
"Topa, Justin","623437","2026","92","68",0.346,0.291,0.05499999999999999,0.538,0.491,0.04700000000000004,0.415,0.376,0.03899999999999998,"8.05","6.19","1.863"
"Speier, Gabe","642100","2026","91","63",0.228,0.215,0.013000000000000012,0.342,0.383,-0.04099999999999998,0.282,0.29,-0.008000000000000007,"1.64","3.46","-1.824"
"Dodd, Dylan","689266","2026","91","56",0.146,0.198,-0.05200000000000002,0.293,0.324,-0.031000000000000028,0.226,0.259,-0.033,"2.25","2.74","-0.49"
"Samaniego, Tyler","701719","2026","90","63",0.286,0.268,0.01799999999999996,0.351,0.398,-0.04700000000000004,0.324,0.331,-0.007000000000000006,"2.66","4.61","-1.954"
"Jansen, Kenley","445276","2026","90","55",0.182,0.206,-0.023999999999999994,0.377,0.354,0.02300000000000002,0.296,0.298,-0.0020000000000000018,"4.99","3.66","1.325"
"Henderson, Logan","701656","2026","90","54",0.214,0.218,-0.0040000000000000036,0.345,0.343,0.0019999999999999463,0.271,0.27,0.0010000000000000009,"2.74","2.98","-0.241"
"Murphy, Chris","669684","2026","88","57",0.253,0.208,0.04500000000000001,0.387,0.337,0.04999999999999999,0.331,0.294,0.03700000000000003,"5.03","3.56","1.474"
"Gibson, Cade","806188","2026","86","58",0.333,0.264,0.069,0.458,0.333,0.125,0.379,0.31,0.069,"7.00","3.99","3.01"
"Collyer, Gavin","686560","2026","86","47",0.167,0.185,-0.017999999999999988,0.242,0.265,-0.02300000000000002,0.296,0.308,-0.01200000000000001,"3.20","3.93","-0.727"
"Crow, Coleman","689441","2026","85","68",0.276,0.269,0.007000000000000006,0.474,0.448,0.025999999999999968,0.34,0.34,0,"5.30","4.90","0.404"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.368,0.385,-0.017000000000000015,"6.05","6.56","-0.508"
"Bigge, Hunter","685801","2026","85","57",0.2,0.23,-0.03,0.329,0.341,-0.01200000000000001,0.297,0.311,-0.014000000000000012,"6.98","4.02","2.963"
"Castaño, Blas","680604","2026","85","60",0.289,0.288,0.0010000000000000009,0.526,0.502,0.02400000000000002,0.377,0.368,0.009000000000000008,"3.92","5.88","-1.961"
"Morgan, Eli","669212","2026","84","59",0.311,0.329,-0.018000000000000016,0.514,0.508,0.006000000000000005,0.396,0.399,-0.0030000000000000027,"5.19","7.16","-1.968"
"Alexander, Jason","669920","2026","84","61",0.28,0.258,0.02200000000000002,0.56,0.416,0.14400000000000007,0.391,0.333,0.057999999999999996,"9.33","4.67","4.657"
"Coulombe, Danny","543056","2026","84","62",0.222,0.25,-0.027999999999999997,0.278,0.31,-0.03199999999999997,0.288,0.309,-0.02100000000000002,"4.58","3.96","0.616"
"Rodríguez, Elmer","695684","2026","83","58",0.284,0.272,0.011999999999999955,0.358,0.385,-0.027000000000000024,0.35,0.367,-0.017000000000000015,"4.76","5.84","-1.075"
"Mears, Nick","683232","2026","83","57",0.257,0.298,-0.04099999999999998,0.443,0.506,-0.063,0.344,0.382,-0.038000000000000034,"5.12","6.43","-1.309"
"Hernández, Jonathan","642546","2026","83","56",0.268,0.286,-0.01799999999999996,0.493,0.456,0.03699999999999998,0.375,0.37,0.0050000000000000044,"8.15","5.96","2.191"
"Estrada, Jeremiah","669093","2026","82","49",0.183,0.213,-0.03,0.296,0.342,-0.04600000000000004,0.267,0.294,-0.02699999999999997,"3.48","3.56","-0.076"
"Povich, Cade","700249","2026","82","62",0.257,0.271,-0.014000000000000012,0.473,0.465,0.007999999999999952,0.349,0.352,-0.0030000000000000027,"5.12","5.30","-0.179"
"Black, Mason","696131","2026","82","54",0.279,0.291,-0.011999999999999955,0.441,0.527,-0.08600000000000002,0.369,0.408,-0.03899999999999998,"3.57","7.58","-4.014"
"Madden, Ty","680744","2026","82","53",0.211,0.206,0.0050000000000000044,0.316,0.341,-0.025000000000000022,0.262,0.268,-0.006000000000000005,"3.15","2.93","0.22"
"Garcia, Brandyn","805299","2026","81","50",0.169,0.175,-0.005999999999999978,0.183,0.227,-0.04400000000000001,0.212,0.228,-0.016000000000000014,"2.11","2.13","-0.021"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.344,0.377,-0.03300000000000003,"6.27","6.23","0.038"
"Sandlin, David","689818","2026","80","50",0.214,0.213,0.0010000000000000009,0.429,0.372,0.056999999999999995,0.326,0.305,0.02100000000000002,"6.05","3.85","2.202"
"Bidois, Brandan","684049","2026","80","47",0.297,0.253,0.043999999999999984,0.547,0.469,0.07800000000000007,0.407,0.364,0.04299999999999998,"6.32","5.73","0.589"
"Dotel, Wilber","696062","2026","79","51",0.232,0.237,-0.004999999999999977,0.377,0.394,-0.017000000000000015,0.308,0.322,-0.014000000000000012,"5.89","4.33","1.561"
"Yates, Kirby","489446","2026","79","42",0.159,0.191,-0.032,0.304,0.311,-0.007000000000000006,0.252,0.271,-0.019000000000000017,"2.75","3.00","-0.254"
"Murray, Jayden","681151","2026","79","56",0.362,0.273,0.08899999999999997,0.594,0.495,0.09899999999999998,0.438,0.363,0.07500000000000001,"9.37","5.70","3.667"
"Franco, Jose","683742","2026","79","52",0.281,0.232,0.049000000000000016,0.531,0.394,0.137,0.403,0.355,0.04800000000000004,"5.40","5.41","-0.01"
"Leasure, Jordan","673929","2026","78","52",0.217,0.269,-0.05200000000000002,0.507,0.624,-0.11699999999999999,0.337,0.406,-0.069,"6.27","7.48","-1.212"
"Barnett, Mason","686930","2026","78","48",0.203,0.248,-0.044999999999999984,0.449,0.456,-0.007000000000000006,0.319,0.341,-0.02200000000000002,"3.72","4.93","-1.206"
"Laweryson, Cody","689520","2026","78","50",0.227,0.245,-0.017999999999999988,0.409,0.389,0.019999999999999962,0.32,0.33,-0.010000000000000009,"4.86","4.58","0.28"
"Hentges, Sam","656529","2026","77","42",0.203,0.21,-0.0069999999999999785,0.237,0.319,-0.08200000000000002,0.298,0.326,-0.028000000000000025,"2.20","4.45","-2.246"
"Bummer, Aaron","607481","2026","77","53",0.281,0.264,0.017000000000000015,0.609,0.537,0.07199999999999995,0.418,0.386,0.03199999999999997,"7.63","6.60","1.03"
"Pearson, Nate","663878","2026","77","51",0.231,0.237,-0.005999999999999978,0.308,0.386,-0.07800000000000001,0.308,0.336,-0.028000000000000025,"4.00","4.77","-0.77"
"Wilcox, Cole","677961","2026","75","45",0.283,0.304,-0.02100000000000002,0.367,0.466,-0.09900000000000003,0.354,0.393,-0.039000000000000035,"4.80","6.90","-2.1"
"García, Luis","472610","2026","74","61",0.348,0.329,0.01899999999999996,0.545,0.522,0.02300000000000002,0.415,0.397,0.01799999999999996,"9.00","7.07","1.93"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.351,0.369,-0.018000000000000016,"5.94","5.92","0.02"
"Carrasco, Carlos","471911","2026","73","61",0.318,0.371,-0.05299999999999999,0.485,0.586,-0.10099999999999998,0.373,0.432,-0.059,"5.94","8.78","-2.84"
"Smith, Burch","572143","2026","73","46",0.277,0.217,0.060000000000000026,0.462,0.347,0.11500000000000005,0.354,0.287,0.067,"3.18","3.38","-0.204"
"Dobbins, Hunter","690928","2026","73","47",0.258,0.276,-0.018000000000000016,0.439,0.482,-0.04299999999999998,0.337,0.358,-0.020999999999999963,"3.63","5.51","-1.875"
"Kelly, Zack","677161","2026","71","49",0.233,0.289,-0.055999999999999966,0.3,0.432,-0.132,0.28,0.368,-0.08799999999999997,"3.31","5.88","-2.574"
"Rojas, Kendry","696070","2026","71","39",0.214,0.187,0.026999999999999996,0.25,0.279,-0.029000000000000026,0.304,0.3,0.0040000000000000036,"1.65","3.71","-2.057"
"Palencia, Daniel","694037","2026","71","46",0.266,0.244,0.02200000000000002,0.391,0.386,0.0050000000000000044,0.31,0.3,0.010000000000000009,"2.70","3.71","-1.01"
"Mantiply, Joe","573009","2026","71","50",0.254,0.266,-0.01200000000000001,0.349,0.446,-0.09700000000000003,0.29,0.332,-0.04200000000000004,"2.04","4.64","-2.602"
"Way, Beck","694360","2026","70","46",0.258,0.247,0.01100000000000001,0.419,0.385,0.033999999999999975,0.338,0.32,0.018000000000000016,"3.38","4.27","-0.895"
"Pagán, Emilio","641941","2026","70","47",0.263,0.239,0.02400000000000002,0.509,0.479,0.030000000000000027,0.362,0.349,0.013000000000000012,"6.46","5.20","1.257"
"Macko, Adam","671936","2026","70","45",0.242,0.223,0.01899999999999999,0.306,0.341,-0.03500000000000003,0.293,0.295,-0.0020000000000000018,"2.75","3.58","-0.825"
"Enns, Dietrich","608650","2026","70","46",0.236,0.212,0.023999999999999994,0.327,0.336,-0.009000000000000008,0.306,0.301,0.0050000000000000044,"3.94","3.74","0.198"
"Ferguson, Caleb","657571","2026","70","47",0.238,0.254,-0.016000000000000014,0.365,0.329,0.035999999999999976,0.292,0.286,0.006000000000000005,"1.62","3.36","-1.74"
"Rangel, Alan","660604","2026","69","45",0.242,0.225,0.016999999999999987,0.371,0.343,0.02799999999999997,0.308,0.291,0.017000000000000015,"3.38","3.48","-0.105"
"Kent, Zak","687849","2026","69","51",0.295,0.26,0.034999999999999976,0.59,0.45,0.13999999999999996,0.401,0.351,0.050000000000000044,"6.28","5.27","1.009"
"Guerrero, Tyron","594027","2026","69","43",0.215,0.201,0.013999999999999985,0.323,0.328,-0.0050000000000000044,0.261,0.255,0.006000000000000005,"2.70","2.65","0.05"
"Helsley, Ryan","664854","2026","68","38",0.22,0.185,0.035,0.407,0.296,0.11099999999999999,0.319,0.265,0.05399999999999999,"4.11","2.87","1.239"
"Brogdon, Connor","641401","2026","67","50",0.23,0.259,-0.028999999999999998,0.525,0.515,0.010000000000000009,0.335,0.345,-0.009999999999999953,"5.28","5.06","0.223"
"Sears, JP","676664","2026","67","46",0.233,0.277,-0.04400000000000001,0.45,0.499,-0.04899999999999999,0.334,0.368,-0.033999999999999975,"4.70","5.88","-1.184"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.248,0.212,0.036000000000000004,"4.50","1.85","2.65"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.413,-0.08499999999999996,0.258,0.328,-0.07,"5.17","4.51","0.66"
"Kremer, Dean","665152","2026","65","42",0.194,0.226,-0.032,0.468,0.46,0.008000000000000007,0.297,0.307,-0.010000000000000009,"3.18","3.90","-0.724"
"Backhus, Kyle","679775","2026","65","47",0.3,0.243,0.056999999999999995,0.5,0.389,0.11099999999999999,0.36,0.297,0.063,"5.65","3.64","2.011"
"Bieber, Shane","669456","2026","64","48",0.351,0.374,-0.02300000000000002,0.737,0.759,-0.02200000000000002,0.486,0.502,-0.016000000000000014,"9.00","13.40","-4.4"
"Brash, Matt","666374","2026","64","40",0.151,0.234,-0.08300000000000002,0.189,0.347,-0.15799999999999997,0.219,0.316,-0.097,"0.54","4.16","-3.62"
"Davila, Nick","689546","2026","62","42",0.18,0.242,-0.062,0.22,0.318,-0.098,0.266,0.321,-0.05499999999999999,"2.46","4.30","-1.845"
"Henry, Cole","669371","2026","62","38",0.275,0.242,0.03300000000000003,0.49,0.444,0.045999999999999985,0.389,0.36,0.029000000000000026,"6.00","5.59","0.41"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.413,0.39,0.022999999999999965,"7.71","6.77","0.944"
"Cabrera, Jose","703615","2026","60","44",0.296,0.294,0.0020000000000000018,0.5,0.512,-0.01200000000000001,0.378,0.38,-0.0020000000000000018,"4.72","6.35","-1.625"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.434,0.336,0.09799999999999998,"7.71","4.77","2.944"
"Hanifee, Brenan","669724","2026","59","48",0.283,0.287,-0.0040000000000000036,0.453,0.51,-0.056999999999999995,0.35,0.371,-0.02100000000000002,"3.29","6.00","-2.707"
