Name,MLBAM_ID,Team,G,GS,IP,TBF,SO,K/9
J.P. France,641585,Houston Astros,3,0,6.6667,31,4,5.4000
Brendan Beck,694341,New York Yankees,3,1,7.6667,34,5,5.8696
Joel Payamps,606303,Atlanta Braves,12,0,7.6667,36,9,10.5652
TJ Shook,669298,Colorado Rockies,5,0,7.6667,36,7,8.2174
Cole Sands,663485,Minnesota Twins,13,0,12.0000,56,11,8.2500
Keegan Thompson,624522,Colorado Rockies,5,0,12.0000,57,11,8.2500
Brendon Little,663893,Toronto Blue Jays,22,0,20.6667,101,32,13.9355
Joey Estes,683155,Athletics,1,1,4.3333,18,4,8.3077
Zach Maxwell,687209,Cincinnati Reds,12,0,13.0000,67,12,8.3077
Hurston Waldrep,694462,Atlanta Braves,3,2,10.6667,56,9,7.5938
Easton McGee,668834,Kansas City Royals,6,0,7.3333,35,7,8.5909
Kyle Nicolas,693312,Cincinnati Reds,7,0,7.3333,42,7,8.5909
Sean Sullivan,807743,Colorado Rockies,5,5,22.3333,114,16,6.4478
Orlando Arcia,606115,Minnesota Twins,1,0,1.0000,5,0,0.0000
Jonathan Cannon,686563,Chicago White Sox,2,0,3.0000,18,4,12.0000
Carlos Cortes,666126,Athletics,8,0,8.0000,41,1,1.1250
Cameron Foster,671382,Baltimore Orioles,6,0,9.0000,49,9,9.0000
Luis García,472610,Minnesota Twins,15,0,15.0000,74,6,3.6000
Woo-Suk Go,808970,Minnesota Twins,4,0,4.0000,22,5,11.2500
Cole Irvin,608344,Los Angeles Dodgers,1,0,6.0000,30,5,7.5000
Hayden Juenger,696522,Athletics,15,0,16.0000,81,6,3.3750
Nolan Kingham,663884,Texas Rangers,1,0,1.0000,6,1,9.0000
Jared Koenig,657649,Milwaukee Brewers,9,0,7.0000,41,7,9.0000
Luke Little,681432,Chicago Cubs,1,0,1.0000,5,1,9.0000
Seth Lonsway,675920,San Francisco Giants,1,0,2.0000,11,2,9.0000
Nicky Lopez,670032,Texas Rangers,1,0,1.0000,7,1,9.0000
Chris Martin,455119,Texas Rangers,16,0,14.0000,66,9,5.7857
Seth Martinez,661527,Boston Red Sox,1,0,1.0000,6,1,9.0000
Brycen Mautz,802408,St. Louis Cardinals,2,0,6.0000,29,10,15.0000
Patrick Monteverde,687287,Miami Marlins,1,0,4.0000,18,2,4.5000
César Salazar,663967,Houston Astros,1,0,1.0000,4,0,0.0000
Winston Santos,692437,Texas Rangers,1,0,2.0000,9,1,4.5000
Jared Shuster,694363,St. Louis Cardinals,5,0,9.0000,44,4,4.0000
Kade Strowd,669704,Arizona Diamondbacks,1,0,1.0000,7,1,9.0000
Taijuan Walker,592836,Philadelphia Phillies,5,4,22.6667,115,17,6.7500
Joe Ross,605452,Texas Rangers,8,0,11.6667,57,7,5.4000
Jason Alexander,669920,Houston Astros,4,2,18.3333,84,14,6.8727
Jayden Murray,681151,Chicago Cubs,10,0,16.3333,79,14,7.7143
Luis Curvelo,681168,Texas Rangers,9,0,10.3333,55,6,5.2258
Ben Casparius,676508,Los Angeles Dodgers,5,0,4.6667,23,4,7.7143
Andre Granillo,701552,Washington Nationals,8,0,9.3333,50,3,2.8929
Alek Manoah,666201,Los Angeles Angels,3,0,7.3333,39,5,6.1364
Kade Morris,695034,Athletics,5,1,14.6667,75,10,6.1364
Johan Oviedo,670912,Boston Red Sox,1,0,3.6667,18,3,7.3636
Josh Simpson,681006,Seattle Mariners,8,0,7.3333,38,10,12.2727
Austin Voth,608723,Minnesota Twins,3,0,10.0000,56,3,2.7000
Eric Cerantola,672021,Kansas City Royals,4,0,5.3333,27,7,11.8125
Tyler Heineman,623168,Los Angeles Angels,5,0,5.3333,26,0,0.0000
Aaron Bummer,607481,Kansas City Royals,21,0,16.6667,88,13,7.0200
Kolby Allard,663465,Cleveland Guardians,4,0,8.6667,45,9,9.3462
John Brebbia,605154,Colorado Rockies,3,0,4.3333,21,2,4.1538
Jordan Wicks,696136,Chicago Cubs,4,2,10.3333,50,8,6.9677
Matt Krook,640454,Washington Nationals,11,0,8.3333,46,9,9.7200
Corbin Martin,656686,Chicago Cubs,7,0,5.0000,25,4,7.2000
Shane Smith,681343,Chicago White Sox,3,3,8.3333,49,11,11.8800
Emiliano Teodo,693713,Texas Rangers,1,0,1.6667,10,1,5.4000
Jonathan Heasley,669169,Tampa Bay Rays,1,0,4.0000,19,2,4.5000
James McCann,543510,Arizona Diamondbacks,4,0,4.0000,23,0,0.0000
Nick Sandlin,680704,Los Angeles Angels,8,0,8.6667,40,6,6.2308
Colton Gordon,676467,Houston Astros,4,1,9.3333,50,11,10.6071
Edwin Díaz,621242,Los Angeles Dodgers,16,0,13.6667,79,19,12.5122
Josh Fleming,676596,Toronto Blue Jays,1,0,3.0000,18,1,3.0000
Tyler Gilbert,656457,Chicago White Sox,5,1,6.0000,32,4,6.0000
Connor Thomas,671162,Kansas City Royals,7,0,12.6667,66,8,5.6842
Justin Verlander,434378,Detroit Tigers,1,1,3.6667,19,1,2.4545
Carlos Duran,679922,Kansas City Royals,2,0,1.3333,9,1,6.7500
Alex Jackson,656577,Minnesota Twins,2,0,2.0000,10,0,0.0000
Christian Koss,683766,San Francisco Giants,2,0,2.0000,10,0,0.0000
Joey Lucchesi,664192,Los Angeles Angels,5,0,3.3333,24,4,10.8000
Luis Morales,806960,Athletics,5,2,16.0000,90,13,7.3125
Rolddy Muñoz,691548,Atlanta Braves,1,0,2.0000,12,3,13.5000
Lyon Richardson,680689,Milwaukee Brewers,3,1,3.3333,16,4,10.8000
Miguel Rojas,500743,Los Angeles Dodgers,4,0,4.0000,23,0,0.0000
Javier Sanoja,691594,Miami Marlins,5,0,4.6667,27,1,1.9286
Jorbit Vivas,678391,Washington Nationals,4,0,4.0000,27,0,0.0000
Bailey Falter,663559,Kansas City Royals,5,2,9.6667,57,6,5.5862
Spencer Bivens,702352,San Francisco Giants,4,0,5.0000,30,8,14.4000
Braxton Garrett,666129,Miami Marlins,2,2,4.3333,28,5,10.3846
Andrew Wantz,681806,Chicago Cubs,2,0,3.6667,20,1,2.4545
Lou Trivino III,642152,Philadelphia Phillies,5,0,6.0000,36,7,10.5000
Ricky Vanasco,676568,Detroit Tigers,5,0,6.3333,40,4,5.6842
Roddery Muñoz,682610,Houston Astros,3,0,4.0000,25,6,13.5000
Michael Kelly,547184,Athletics,5,0,5.0000,32,6,10.8000
Jose Trevino,624431,Cincinnati Reds,5,0,6.0000,36,1,1.5000
Adam Frazier,624428,Los Angeles Angels,3,0,2.0000,14,0,0.0000
Zach McKinstry,656716,Detroit Tigers,1,0,1.0000,8,0,0.0000
Jedixson Paez,699151,Chicago White Sox,3,0,3.0000,16,0,0.0000
Luis Perales,691384,Washington Nationals,1,0,2.0000,13,3,13.5000
Chadwick Tromp,644433,Baltimore Orioles,1,0,1.0000,6,0,0.0000
LaMonte Wade Jr.,664774,Houston Astros,1,0,1.0000,6,0,0.0000
Weston Wilson,642215,Seattle Mariners,4,0,3.3333,21,0,0.0000
Jose Corniell,692030,Texas Rangers,2,0,4.3333,28,4,8.3077
Kyle Higashioka,543309,Texas Rangers,3,0,3.0000,18,0,0.0000
Mitch Spence,687765,Kansas City Royals,3,1,9.3333,56,6,5.7857
José Buttó,676130,San Francisco Giants,3,0,2.0000,16,5,22.5000
Wilkin Ramos,678576,San Francisco Giants,2,0,2.0000,15,1,4.5000
Joey Wiemer,686894,Washington Nationals,2,0,2.0000,16,0,0.0000
Tyler Tolbert,686475,Kansas City Royals,5,0,4.6667,33,0,0.0000
Rodolfo Durán,660710,San Diego Padres,2,0,3.0000,19,0,0.0000
Joe La Sorsa,686747,Boston Red Sox,1,0,0.3333,2,1,27.0000
Tanner McDougal,701780,Chicago White Sox,1,0,0.3333,5,0,0.0000
Victor Robles,645302,Seattle Mariners,1,0,1.0000,9,0,0.0000
Andrew Vaughn,683734,Milwaukee Brewers,1,0,1.0000,8,1,9.0000
Matt Seelinger,676910,New York Mets,1,0,2.0000,15,2,9.0000
Yunior Tur,814305,Athletics,3,0,4.6667,34,6,11.5714
Ben Bowden,641386,Athletics,1,0,1.0000,8,0,0.0000
Buddy Kennedy,671083,San Francisco Giants,1,0,1.0000,9,0,0.0000
Yilber Díaz,700270,Detroit Tigers,2,0,1.6667,15,3,16.2000
Blake Adams,687060,Colorado Rockies,1,0,1.0000,9,0,0.0000
Jackson Rutledge,671131,Washington Nationals,1,0,1.3333,12,2,13.5000
Jhonny Pereda,640902,Seattle Mariners,1,0,0.3333,4,0,0.0000
Leo Rivas,660844,Seattle Mariners,1,0,1.0000,13,0,0.0000
Andruw Monasterio,655316,Boston Red Sox,1,0,0.6667,8,0,0.0000
Josh White,687985,Miami Marlins,1,0,0.6667,8,1,13.5000
Aaron Brooks,605156,Tampa Bay Rays,1,0,0.3333,4,0,0.0000
Yunior Marte,628708,Cincinnati Reds,1,0,0.3333,6,1,27.0000
Carlos Estévez,608032,Kansas City Royals,1,0,0.3333,7,0,0.0000
