Name,MLBAM_ID,Team,G,GS,IP,TBF,SO,K/9
Nick Raquet,675919,Baltimore Orioles,4,0,3.6667,17,1,2.4545
Kodai Senga,673540,New York Mets,30,8,60.3333,279,73,10.8895
Brandon Leibrandt,605335,Cincinnati Reds,1,0,6.0000,30,3,4.5000
Valente Bellozo,678368,Colorado Rockies,3,0,10.6667,48,8,6.7500
Ryan Weiss,680802,Houston Astros,9,2,26.0000,131,30,10.3846
Hunter Barco,682995,Pittsburgh Pirates,7,0,17.6667,87,14,7.1321
Shaun Anderson,641312,Los Angeles Angels,12,0,20.0000,93,17,7.6500
Tom Cosgrove,676680,Washington Nationals,18,0,16.3333,74,14,7.7143
Ian Hamilton,641656,Atlanta Braves,4,0,4.6667,23,4,7.7143
Andrew Hoffmann,694851,Arizona Diamondbacks,8,0,11.6667,59,12,9.2571
Carson Palmquist,687223,Washington Nationals,11,6,16.3333,78,15,8.2653
Yariel Rodríguez,684320,Toronto Blue Jays,10,0,9.3333,45,6,5.7857
Luis Torrens,620443,New York Mets,2,0,2.3333,11,0,0.0000
Corbin Burnes,669203,Arizona Diamondbacks,3,3,10.3333,47,8,6.9677
Sammy Peralta,671111,Los Angeles Angels,14,1,18.3333,91,22,10.8000
Chase Lee,695445,Toronto Blue Jays,7,0,8.0000,37,2,2.2500
Cole Henry,669371,Washington Nationals,11,0,13.6667,70,15,9.8780
Taylor Rashi,688497,Athletics,4,0,5.6667,26,5,7.9412
Tommy Kahnle,592454,Boston Red Sox,8,0,9.0000,43,5,5.0000
Danny Young,664849,Atlanta Braves,16,1,12.3333,65,15,10.9459
J.P. France,641585,Houston Astros,3,0,6.6667,31,4,5.4000
Brendan Beck,694341,New York Yankees,3,1,7.6667,34,5,5.8696
Joel Payamps,606303,Atlanta Braves,12,0,7.6667,36,9,10.5652
TJ Shook,669298,Colorado Rockies,5,0,7.6667,36,7,8.2174
Cole Sands,663485,Minnesota Twins,13,0,12.0000,56,11,8.2500
Keegan Thompson,624522,Colorado Rockies,5,0,12.0000,57,11,8.2500
Zach Maxwell,687209,Cincinnati Reds,12,0,13.0000,67,12,8.3077
Hurston Waldrep,694462,Atlanta Braves,3,2,10.6667,56,9,7.5938
Kyle Nicolas,693312,Cincinnati Reds,7,0,7.3333,42,7,8.5909
Yaramil Hiraldo,682274,Baltimore Orioles,8,0,9.3333,48,13,12.5357
Connor Thomas,671162,Kansas City Royals,16,0,20.3333,101,16,7.0820
Sean Sullivan,807743,Colorado Rockies,5,5,22.3333,114,16,6.4478
Orlando Arcia,606115,Minnesota Twins,1,0,1.0000,5,0,0.0000
Blake Burkhalter,686628,Atlanta Braves,1,0,1.0000,5,1,9.0000
Jonathan Cannon,686563,Chicago White Sox,2,0,3.0000,18,4,12.0000
Cameron Foster,671382,Baltimore Orioles,6,0,9.0000,49,9,9.0000
Luis García,472610,Minnesota Twins,15,0,15.0000,74,6,3.6000
Woo-Suk Go,808970,Minnesota Twins,4,0,4.0000,22,5,11.2500
DJ Herz,687792,Washington Nationals,1,1,4.0000,19,4,9.0000
Cole Irvin,608344,Los Angeles Dodgers,1,0,6.0000,30,5,7.5000
Hayden Juenger,696522,Athletics,15,0,16.0000,81,6,3.3750
Nolan Kingham,663884,Texas Rangers,1,0,1.0000,6,1,9.0000
Jared Koenig,657649,Milwaukee Brewers,9,0,7.0000,41,7,9.0000
Luke Little,681432,Chicago Cubs,1,0,1.0000,5,1,9.0000
Seth Lonsway,675920,San Francisco Giants,1,0,2.0000,11,2,9.0000
Nicky Lopez,670032,Texas Rangers,1,0,1.0000,7,1,9.0000
Chris Martin,455119,Texas Rangers,16,0,14.0000,66,9,5.7857
Seth Martinez,661527,Boston Red Sox,1,0,1.0000,6,1,9.0000
Patrick Monteverde,687287,Miami Marlins,1,0,4.0000,18,2,4.5000
Braxton Roxby,694820,San Francisco Giants,2,0,2.0000,11,2,9.0000
César Salazar,663967,Houston Astros,1,0,1.0000,4,0,0.0000
Winston Santos,692437,Texas Rangers,1,0,2.0000,9,1,4.5000
Jared Shuster,694363,St. Louis Cardinals,5,0,9.0000,44,4,4.0000
Carson Spiers,686730,Cincinnati Reds,1,0,4.0000,17,5,11.2500
José Tena,677588,Washington Nationals,1,0,1.0000,5,0,0.0000
Taijuan Walker,592836,Philadelphia Phillies,5,4,22.6667,115,17,6.7500
Joe Ross,605452,Texas Rangers,8,0,11.6667,57,7,5.4000
Jason Alexander,669920,Houston Astros,4,2,18.3333,84,14,6.8727
Max Kranick,668820,Washington Nationals,17,0,18.3333,94,11,5.4000
Jayden Murray,681151,Chicago Cubs,10,0,16.3333,79,14,7.7143
Luis Curvelo,681168,Texas Rangers,9,0,10.3333,55,6,5.2258
Ben Casparius,676508,Los Angeles Dodgers,5,0,4.6667,23,4,7.7143
Andre Granillo,701552,Washington Nationals,8,0,9.3333,50,3,2.8929
Garrett Stubbs,596117,Philadelphia Phillies,5,0,4.6667,24,0,0.0000
Alek Manoah,666201,Los Angeles Angels,3,0,7.3333,39,5,6.1364
Johan Oviedo,670912,Boston Red Sox,1,0,3.6667,18,3,7.3636
Josh Simpson,681006,Seattle Mariners,8,0,7.3333,38,10,12.2727
Austin Voth,608723,Minnesota Twins,3,0,10.0000,56,3,2.7000
Eric Cerantola,672021,Kansas City Royals,4,0,5.3333,27,7,11.8125
Tyler Heineman,623168,Los Angeles Angels,5,0,5.3333,26,0,0.0000
Aaron Bummer,607481,Kansas City Royals,21,0,16.6667,88,13,7.0200
Edwin Díaz,621242,Los Angeles Dodgers,18,0,15.6667,87,23,13.2128
Kolby Allard,663465,Cleveland Guardians,4,0,8.6667,45,9,9.3462
John Brebbia,605154,Colorado Rockies,3,0,4.3333,21,2,4.1538
Bailey Falter,663559,Atlanta Braves,7,2,13.0000,69,8,5.5385
Jared Simpson,688692,Washington Nationals,4,1,4.3333,20,4,8.3077
Jordan Wicks,696136,Chicago Cubs,4,2,10.3333,50,8,6.9677
Carlos Cortes,666126,Athletics,9,0,9.3333,49,1,0.9643
Matt Krook,640454,Washington Nationals,11,0,8.3333,46,9,9.7200
Corbin Martin,656686,Chicago Cubs,7,0,5.0000,25,4,7.2000
Shane Smith,681343,Chicago White Sox,3,3,8.3333,49,11,11.8800
Emiliano Teodo,693713,Texas Rangers,1,0,1.6667,10,1,5.4000
Kade Morris,695034,Athletics,6,2,17.3333,89,10,5.1923
Joey Estes,683155,Athletics,2,1,7.3333,34,5,6.1364
Jonathan Heasley,669169,Tampa Bay Rays,1,0,4.0000,19,2,4.5000
James McCann,543510,Arizona Diamondbacks,4,0,4.0000,23,0,0.0000
Nick Sandlin,680704,Los Angeles Angels,8,0,8.6667,40,6,6.2308
Luis Perales,691384,Washington Nationals,6,0,11.0000,60,13,10.6364
Colton Gordon,676467,Houston Astros,4,1,9.3333,50,11,10.6071
Chris Devenski,606965,New York Mets,9,0,7.6667,38,5,5.8696
Bradley Hanner,690440,New York Yankees,4,0,5.3333,26,7,11.8125
Josh Fleming,676596,Toronto Blue Jays,1,0,3.0000,18,1,3.0000
Tyler Gilbert,656457,Chicago White Sox,5,1,6.0000,32,4,6.0000
Justin Verlander,434378,Detroit Tigers,1,1,3.6667,19,1,2.4545
Félix Bautista,642585,Baltimore Orioles,1,0,0.6667,5,2,27.0000
Carlos Duran,679922,Kansas City Royals,2,0,1.3333,9,1,6.7500
Alex Jackson,656577,Minnesota Twins,2,0,2.0000,10,0,0.0000
Christian Koss,683766,San Francisco Giants,2,0,2.0000,10,0,0.0000
Joey Lucchesi,664192,Los Angeles Angels,5,0,3.3333,24,4,10.8000
Luis Morales,806960,Athletics,5,2,16.0000,90,13,7.3125
Rolddy Muñoz,691548,Atlanta Braves,1,0,2.0000,12,3,13.5000
Lyon Richardson,680689,Milwaukee Brewers,3,1,3.3333,16,4,10.8000
Miguel Rojas,500743,Los Angeles Dodgers,4,0,4.0000,23,0,0.0000
Javier Sanoja,691594,Miami Marlins,5,0,4.6667,27,1,1.9286
Jorbit Vivas,678391,Washington Nationals,4,0,4.0000,27,0,0.0000
Spencer Bivens,702352,San Francisco Giants,4,0,5.0000,30,8,14.4000
Braxton Garrett,666129,Miami Marlins,2,2,4.3333,28,5,10.3846
Andrew Wantz,681806,Chicago Cubs,2,0,3.6667,20,1,2.4545
Jose Trevino,624431,Cincinnati Reds,7,0,9.0000,49,3,3.0000
Lou Trivino III,642152,Philadelphia Phillies,5,0,6.0000,36,7,10.5000
Ricky Vanasco,676568,Detroit Tigers,5,0,6.3333,40,4,5.6842
Roddery Muñoz,682610,Houston Astros,3,0,4.0000,25,6,13.5000
Michael Kelly,547184,Athletics,5,0,5.0000,32,6,10.8000
Yilber Díaz,700270,Detroit Tigers,5,0,6.0000,34,6,9.0000
Yunior Tur,814305,Athletics,7,0,10.3333,66,12,10.4516
Adam Frazier,624428,Los Angeles Angels,3,0,2.0000,14,0,0.0000
Zach McKinstry,656716,Detroit Tigers,2,0,2.0000,15,0,0.0000
Chadwick Tromp,644433,Baltimore Orioles,1,0,1.0000,6,0,0.0000
LaMonte Wade Jr.,664774,Houston Astros,1,0,1.0000,6,0,0.0000
Jedixson Paez,699151,Boston Red Sox,4,1,6.6667,39,3,4.0500
Weston Wilson,642215,Seattle Mariners,4,0,3.3333,21,0,0.0000
Jose Corniell,692030,Texas Rangers,2,0,4.3333,28,4,8.3077
Kyle Higashioka,543309,Texas Rangers,3,0,3.0000,18,0,0.0000
Mitch Spence,687765,Kansas City Royals,3,1,9.3333,56,6,5.7857
José Buttó,676130,San Francisco Giants,3,0,2.0000,16,5,22.5000
Wilkin Ramos,678576,San Francisco Giants,2,0,2.0000,15,1,4.5000
Joey Wiemer,686894,Washington Nationals,2,0,2.0000,16,0,0.0000
Tyler Tolbert,686475,Kansas City Royals,5,0,4.6667,33,0,0.0000
Rodolfo Durán,660710,San Diego Padres,2,0,3.0000,19,0,0.0000
Joe La Sorsa,686747,Boston Red Sox,1,0,0.3333,2,1,27.0000
Tanner McDougal,701780,Chicago White Sox,1,0,0.3333,5,0,0.0000
Victor Robles,645302,Seattle Mariners,1,0,1.0000,9,0,0.0000
Andrew Vaughn,683734,Milwaukee Brewers,2,0,3.0000,26,1,3.0000
Matt Seelinger,676910,New York Mets,1,0,2.0000,15,2,9.0000
Ben Bowden,641386,Athletics,1,0,1.0000,8,0,0.0000
Buddy Kennedy,671083,San Francisco Giants,1,0,1.0000,9,0,0.0000
Blake Adams,687060,Colorado Rockies,1,0,1.0000,9,0,0.0000
Hancel Rincon,684516,St. Louis Cardinals,2,0,1.3333,11,1,6.7500
Jackson Rutledge,671131,Washington Nationals,1,0,1.3333,12,2,13.5000
Jhonny Pereda,640902,Seattle Mariners,1,0,0.3333,4,0,0.0000
Leo Rivas,660844,Seattle Mariners,1,0,1.0000,13,0,0.0000
Andruw Monasterio,655316,Boston Red Sox,1,0,0.6667,8,0,0.0000
Josh White,687985,Miami Marlins,1,0,0.6667,8,1,13.5000
Aaron Brooks,605156,Tampa Bay Rays,1,0,0.3333,4,0,0.0000
Yunior Marte,628708,Cincinnati Reds,1,0,0.3333,6,1,27.0000
Carlos Estévez,608032,Kansas City Royals,1,0,0.3333,7,0,0.0000
